testSchemaDeserializationSchema(tableOptions);
testDeserializationWithMetadata()
testContinuousTextFileSource(FailoverType
testTableApiTestExpr(exprString,
testHarness.processElement(binaryRecord(DELETE,
testHash4LeftOuterJoinTask()
testNoDataProcessedAfterCheckpointBarrier()
testFreeingOfReservedSlot()
testThatMaxBufferSizeOfSinkShouldBeStrictlyGreaterThanMaxSizeOfEachBatch()
testDescribeStreamSummaryFailsAfterMaxRetries()
testMultivariateDegenerate()
testCommands()
testCanPushDownLocalHashAggWithoutGroup()
testOnReadBufferRequestError()
testSlotOfferResponseWithPendingSlotOffer(ResponseOrder.REJECT_THEN_ACCEPT);
testTransitionToFinishedOnFailedExecutionGraph()
testGlobalCleanupWhenJobFinishedWhileClosingDispatcher()
testAllApis('f10.element(),
testGPUDriverWithTestScript()
testOutOfOrder()
testHarness2.snapshot(1,
testSubplanReuse_DeadlockCausedByReusingExchangeInAncestor():
testRequestBuffersAfterDestroyed()
testRenameToNonEmptyTargetDir()
testForwardedRead()
testGetNextBufferZeroBacklog()
testSetServiceExposedType()
testSerializationFailsOnTrigger()
testFromCliArgs()
testSetAndGetExtendedResourcesWithoutYarnSupport()
testExceptionWritingAfterCloseForCommit()
testExceptionWhenNewWorksetNotDependentOnWorkset()
testMergeEmptyWindow()
testPartitionHashFirstTest()
testSpecificSerializeDeserializeFromSchema()
testPutBufferFailsIncomingNoJob()
testClearingBuffer()
testDDLWithMultipleColumnsFromSameMetadataKey2():
test_avro_parquet_map(self):
testWriteAvroSpecific()
test_format_basic(self):
testWindowAssignmentWithNegativeGlobalOffset()
testDir.resolve(file1));
testChainingUnorderedTransformations()
testProvidedNullTransactionalIdPrefix()
testDoNotCancelJobIfSavepointFails()
testSpecializedFunctionWithExpressionEvaluation()
testSpec.instances.toArray(
testRestartOnTaskFailureAfterSavepointCompletion()
testIsAvailableAfterFinished()
testMin()
testShutdownForLocallyTerminatedJobStatus()
testProcessingTimeSlidingWindows()
testExitJvmOnOutOfMemory()
testSetUserArtifactBlobKey()
testRandomTempDirectorySelection()
testExceptionOnNoRetainedCheckpoints()
testSemiJoinExistsWTF():
testResult(DataStream<T>
testPoissonSamplerWithUnexpectedFraction1()
testSimpleKey()
testCannotPushDownWithArgFilter()
testMultiChainingWithSplitWithObjectReuse()
testHarness.processElement(nextValue,
testSlotOfferResponseWithPendingSlotOffer(ResponseOrder.ACCEPT_THEN_REJECT);
testAddAfterRelease()
testGetUpsertKeysOnOverAgg():
testSavepoint()
testSetCodecError()
testClaimRestoreModeParsingLongOption()
testLocalPartitionNotFound()
testOperatorChainWithProcessingTime()
testSpec.getTreeBuilder()
testMultiRowsWithNullValues()
testWithEdgesOnTarget()
testSegmentWithSizeLargerZero(MemorySegmentFactory.allocateUnsafeSegment(1));
testJobDataAreCleanedUpInCorrectOrder(JobStatus.FINISHED);
testResourcesForChainedOperators()
testCumulateWindowWithoutRankNumber():
testRegisterInvalidResource()
testSqlRuntimeError(String
testSortPartitionWithKeySelector1()
testSlotRequestRemovedIfTMReportsAllocation()
testDeregisterStreamConsumersOnlyDeregistersEFOLazilyInitializedConsumers()
testEntrypointClusterConfigurationToConfigurationParsing()
testReadNoPosAllGzip()
testUpdateIteratorSpill(
testForwardsRecycleBuffer2()
testQueryNoStatistics()
testSortRowTime()
testCallbackCalledOnNodeCreation()
testCleanupTimeOverflow()
testProjectableJdbcSource()
testUpsertSinkOnAppendingTableWithoutFullKey2():
testInvalidWindowTrigger()
testEventBufferGetMaxCapacity()
testUnregisterInitialCheckpoint()
testJavaApiWithDirectSoltionSetUpdate()
testTuple5CustomObjects()
testRunDefaultActionAndMails()
testWrongTypes()
testMaxAtRangeExclusive()
testRequestSplitWhenNoSplitRestored()
testRetrieveFromJarFileWithUserLib()
test_slot_sharing_group(self):
testFromGlobalFailure()
testOutputToRowDataType()
testWindowAggregateWithInvalidAllowLateness():
testNoSlotSharingAndBlockingResultReceiver()
testConfig.setProperty(KinesisConfigUtil.RATE_LIMIT,
testReceivePartitionNotFoundException()
testMinAndMaxAtRangeMaximumExclusive()
test(int,
testingYarnAMRMClientAsyncBuilder.setUpdateBlocklistConsumer(
testWithTuple1Type()
testReleaseDoesNotTriggersExternalRelease()
testFailingAddWithStateDiscardTriggeredFor(
testTimestampToTimestampWithLocalTimeZone()
testMainThreadUtil.getMainThreadExecutor())
testRetrieveCorrectUserClasspathsWithSpecifiedEntryClass()
test("INT",
testContinuousTextFileSource(tmpTestDir,
testChildFirstDefaultConfiguration()
testCompareOperator():
testNotifyListenerImmediately()
testActiveTimeoutBeforeFirstAnnouncementPassiveTimeout()
testAllApis('f0.lowerCase(),
testAreCompatible8()
testTimesRangeNonStrictOptional2()
testProvider.registerNewSerializerForRestoredState(new
testFetchFirst():
testConcurrentRequestRecycle()
testOptionalFormat()
testTransientBlobCleanup(@Nullable
testReplicatedSourceToCross()
testGetMaxInputChannelNumForResult(
testExecuteSqlWithExplainSelect():
testCheckAndUpdatePortConfigOption("0",
testSqlApi("md5(f40)",
testRead10ConsumersSequential()
test.assertEqual(result2['map']['d'],
testHistogram(int
testNegativeAddress()
testPartialInsertWithDynamicAndStaticPartition1():
testSqlApi("-f5",
testLocalCleanupWhenJobNotFinished()
testWrongNumberOfFieldNames()
testStateAndTimerCleanupAtProcessingTimeGarbageCollection()
testExecutionGraphCancelationOnEnter()
testNegativeScale()
testProcessingTimeTumbleWindow():
testGenerateScopeCustomWildcard()
testProcessWindowStateReader()
testAllApis('f4.abs(),
testTransactionalTable(boolean
testSelectChannelsGrouping()
testAllApis("2016-05-31".toDate
testWriteAndReadData(bd);
testSuccessfulDeletion(level1SubDirWithFile,
testGetJobManagerCustomLogsNotExistingFile()
testEqualsDifferentBlobType()
testStreamEmptyOuterCrossTask()
testUnsupportedException_LateFire():
testBeginWithAtLeastOne()
testAssertJarContainsOnlyFilesMatching(@TempDir
testThreadingModelInProducerConfiguration()
testDateAndVarCharConversionInFilter()
testWithInterval()
testSqlApi("DAYOFMONTH(f18)",
testAllApis('f6.degrees(),
testFileWithMultipleBlocks()
testDuplicating()
testSuccessfulDeletion(Path
testStartWithOptional()
testBuildLeftIntKeyAdaptiveHashJoin()
testDownstreamRegionWillBeBlockedByBlockingEdge()
testTriggerCheckpointWithFinishedChannelsAndSourceChain(
testCloseAndCleanupAllDataDoesNotDeleteBlobsIfCleaningUpHADataFails()
testRunAsyncWithFencing()
testLatencyMarkEmissionEnabledViaExecutionConfig()
testReadBroadcastState()
testManualHashAssignment()
testPojoSortingSingleParallelism1()
testReleaseForFailedSnapshot()
testRegistry.shutdown().get();
testUnionAllSinkWithoutPk():
testAggregateFunction()
testInRestarting()
testSqlApi("IFNULL(not
testDiscardStateForNonExistingFileWithoutAnErrorBeingExposedByTheFileSystem()
testDecideParallelismForForwardTarget()
testMultipleRetainedDuplicateReleaseOriginal(
testCreateTemporaryTableFromDescriptor():
testCheckpointDoneOnFinishedOperator()
testCloseWithoutTaskCommit()
testAddNonPositiveStats()
testExpectedSqlException(sql,
testHarness.processElement(insertRecord(2L,
testHarness.advanceProcessingTime(0,
testHarness1.setup();
testMultiSegments()
testCreateSlice4()
testRequestBuffers()
testAPI()
testAllApis(Array(BigDecimal(2.0002),
testContinuousFailure()
testProcessingTimeHoppingWindows(ZoneId.of("Asia/Shanghai"));
testTableHintWithDifferentOptions():
testDirectoryDownloadedFromDFS()
testNodeHashIsDeterministic()
testJaasModuleFilePathIfWorkingDirNoPresentAndPathContainsSymLink()
testRecordsList.records.size();
testExplainPlan()
testCreateTableWithUserDefinedType()
testIgnoreGlobalFailure()
testClassTimestampAssignerUsingSupplier()
testProjectOnATuple1Input()
testOverprovisioned()
testMaterializedRestore(
testGetNumberOfSubpartitionsFromConsumerMaxParallelismForDynamicAllToAllGraph()
testUpdateSlotReport()
testParentFirstClassLoading()
testSpec.getTreeBuilder().values(testSpec.expressions);
testSortPartitionWithExpressionKeys3()
testSetConfigOption()
testSavepointRestoreSettings()
testConcurrentGetOperations(new
testingRpcService.stopService().join();
testFetchNextInitialState()
testHashJoinWithMultipleInputDisabled()
testSortSecondMatchTask()
testDeserializationGenericRecord()
testRow.setField(11,
testGetPartitionStatsFromCatalog()
testCreateTypeInfoFromInstance()
testTimestampWithLocalTimeZoneToString()
testGetStringInMillis()
testSetJobManagerDeploymentReplicas()
testDeserializationEmpty()
testSetCheckpointConfig()
testSqlApi(s"CAST(${decimal_38_2(6.32)}
testGeneralEventTimeSlidingGroupWindowOverCount():
testMaxSlotLimitAllocateResource()
testObjectSerialization((long)
testPreEmptiveUploadDiscardedOnClose()
testBlobFetchRetries(config,
testHarness.processElement(StreamStatus.ACTIVE,
testSqlApi("'%EST'
testMetricMonitorLifecycle()
testCloseShouldFinishOnFirstServedResult()
testSliceAssignmentWithOffset()
testIntermediateDataSetReuse()
testElectionDriverGainsLeadershipAtStartup()
testSqlTimeTypes()
testRunIfStateWithStateMismatch()
testReleasePartitionGroups()
testContainer.stop();
testResultLessThanExpected()
testSerialIncrementAndDecrementWithCustomDisposeCount()
testHash2RightOuterJoinTask()
testRankOnHashAggWithGlobalShuffle()
testPersistNonFailedChanges()
testCompletedMaterialization()
testChangelogModeSerde()
testRemoveOfNonExistingState()
testConflictExchangeModeWithBufferTimeout()
testInt()
testConnectedComponentsWithObjectReuseEnabled()
testDetachedMode()");
test_keyed_process_side_output(self):
testProcessingTimeQuerying()
testRecoverNonCheckpointedFormatOneSplit()
testArrayConstructor()
testAsyncTimeoutIgnore()
testSavepointRescalingOutPartitionedOperatorState()
testActiveTimeoutAfterBarrierPassiveTimeout()
testInitStatus()
testTempLibFolderDeletedOnFail()
testEmptyAddresses()
testCompressionOnRelativePath()
testHarness3.setProcessingTime(40L);
testExplainAsXml()
testIdealCircumstances()
testSqlInsertWithDynamicTableOptions()
testSqlApi("+f3",
testAllApis('f11.element(),
testPutAndPutWithSnapshot()
testBlobServerCleanup(final
testHistoryFile()
testOutOfTupleBoundsDataset2()
testDecompressBufferWithNonZeroReadOffset()
testJoinKeyExpressions4()
testValues(TestSpec
testCassandraSink.invoke("none");
testAllChannelsUnblockedAfterAlignmentTimeout()
testFixedIndexedPropertiesValidation(property);
testAssignmentMixedLocalHost()
testForName(final
testFailingAllocationReturnsPendingTaskManagerSlot()
testDefaultMethodDelegation()
testDataTypes()
testHarness.extractOutputStreamRecords();
testCreateTableWithFullDataTypes()
testWithVertexAndEdgeLongValues()
testCheckpointer.join();
testExponentialGrowth()
testHashPartitioningPreserved1()
testParseInvalidQuotedStrings()
testHarness.processStreamStatus(2,
testStringBasedDefinitionOnGroupSortForTwoGroupingKeysWithPojos()
testTimeAttributePropagateForWindowDeduplicate():
testSqlApi("IS_ALPHA('123')",
testSuccessfulRpcConnection()
testFixedIndexedPropertiesValidation(property))
testJdbcInputFormatWithoutParallelismAndNumericColumnSplitting()
testPendingStateMatches()
testHarness.processWatermarkStatus(2,
testCustomizedWatermark(true)
test2()
testTimeoutAlignmentAfterProcessingBarrier()
testDefaultDbLogDir()
testSqlApi("FROM_BASE64(f33)",
testSpec("dotInDefaultDatabaseName")
testEnableMultipleMetrics()
testInvalidYarnPropertiesFile()
testNotWaitingForAllRecordsProcessedIfCheckpointNotEnabled()
testMainThreadUtil.execute(
testTwoPhaseSortAggOnSortMergeJoinWithHashShuffle()
testClientConfigOverride()
testPeriodicWatermark()
testSchedulingTopologyWithHybridCrossRegionConsumedPartitionGroups()
testStmtSet.getOperations.map(getPlanner.translateToRel)
testGetExecutionPlan()
testHarness.getProcessingTimeService().setCurrentTime(18);
testGlobalNonDeterministicAggOnAppendSourceSinkWithoutPk():
testSpec.assertConfiguration(pc);
testSqlApi("IF(f7
testSqlCompletion()
testRegisterJobMasterWithUnmatchedLeaderSessionId2()
testPythonScalarFunctionOperatorIsChainedByDefault()
testGroupByNonPrimaryKey():
testArrayValidation(properties,
testStrategyNotifiedOfFinishedVerticesAndResultsRespected()
testHasValidJobResultStoreEntryExtension()
testGrantAndRevokeLeadership()
testClientConfigurationPopulatedTcpKeepAliveDefaults()
testJoinHintWithAntiJoinAndRightSideAsBuildSide()
testMethodCallFailureOnClosedStream(os
testFullOuterStrategy2()
testFixTypeOrder()
testWebCancelFeatureFlag(boolean
testHarness.processElement(insertRecord(9L,
testCreateWritableInfo()
testSetAndFireEventTimeTimers()
testUnrequestedDouble()
testForwardedInvalidTargetFieldType3()
testHarness.setAutoProcess(false);
testLegacyKeyedCoProcessFunctionSideOutputWithMultipleConsumers()
testOrcFileSystemStatisticsReportWithSingleFile()
testAlignedAfterTimedOut()
testAllApis('f28.cast(DataTypes.DOUBLE).truncate(1),
testTableApi('f7.cast(DataTypes.INTERVAL(DataTypes.MONTH)),
testShuffleModePipelined()
testJobDetailsCompatibleUnmarshalling()
testSqlApi(s"IFNULL(REGEXP_EXTRACT($str1,
testCorruptedData()
testHeartbeatTimeout()
testForwardJob()
testGreedyUntilOneOrMoreWithDummyEventsBeforeQuantifier()
testListFunctions_DatabaseNotExistException()
testParseMetricTypesMultiple()
testResumeTransaction()
testHop_OnProctime():
testParallelismGreaterThanMaxParallelism()
testScheduleWithInfiniteDelayNeverSchedulesOperation()
testAllApis(0.hex(),
testPartialConsumePipelinedResultReceiver()
testEventTimeTemporalJoinToSinkWithPk():
testCreateHiveTable()
testAllApis("test".sha1(),
testPartitionReleaseOnSuspendWhileFinished()
testImplicitCasting()
testNoJarNoArgumentsAtAll()
testSimpleFilter()
testDownloadInternal(TriConsumer<CompletedCheckpointStore,
testRunningJobsRegistryCleanup()
testCreateDestroy()
test.testAll();
testConfig.setProperty(ConsumerConfigConstants.AWS_CREDENTIALS_PROVIDER,
testInvalidInputIndex()
testFixedRestartingWhenCheckpointingAndExplicitExecutionRetriesNonZero()
testGetPopulationSizeOnLargeDomainSize():
test_sink.get_results(False)
testImperativeUdaf()
testBloomFilterArguments1()
testDuplicateCatalog()
testCompatibleWithReconfiguredSerializerIntermediateCompatibilityResult()
testScalaConversion():
testSetS3ConfigOptions()
testArrayInPojo()
testSqlApi(s"IFNULL($str1
testAllApis('f2.cot(),
testFailingLocalCleanup()
testPojoSerializerUpgrade(
testStartFromGroupOffsetsEarliest()
testDefaults()
testReadDefaultValues()
testJdbcOutputFormat()
testChangelogSourceAndUpsertSink():
testConfigureDisableOffsetCommitWithoutCheckpointing()
testGetWindowStartForTumble()
test_avro_map(self):
testValuesFromNestedRowObject()
testAlterTable_differentTypedTable()
testReadableBytes(true);
testNamesNotNull()
testLambdaTimestampAssignerSupplier()
testAllApis(atan2('f28,
testInstance.handleRequest(request,
testReaperThreadSpawnAndStop()
test_parquet_row_data_array_write(self):
testCase.ordinal()))
testRollOnCheckpointPolicy()
testSerializationDecimalEncode()
test.getClass.getName.replaceAll("\\.",
testSqlApi(s"IFNULL(REGEXP_REPLACE($str1,
testRowDataSerializer(),
testGateChannelEdgeMismatch()
testReadMultipleSimpleGroup()
testConcurrentSnapshots()
testAlterViewAs():
testingSchedulingTopology.addExecutionVertices().withParallelism(2).finish();
testRow.setField(9,
testKeyGroupSnapshotRestoreScaleUp()
testCoLocationConstraintThrowsException()
testSpec.getEscapeChars());
testBatchStreamExchangeModeLegacyPrecedence()
testAllApis('f7
testComposeAfterwards()
testHarness.setProcessingTime(10);
testHarness.snapshot(1L,
testDynamicFilteringCannotChainWithMultipleInput()
testingRpcService.getScheduledExecutor()));
testInputFormatSource():
testValuesOverrideSchema()
testingResourceManagerGateway.getFencingToken().toUUID()));
testTemporalNullValues():
testNulls()
testBacklogConsistentWithConsumableBuffersForFinishedPartition()
test_stream_sink.set_parallelism(4)
testShuffleMasterLifeCycle()
testUseUnloadedModules()
testCheckPartitionShuffleDOP1()
testStartingPositionRestartFromSentinelLatest()
testRequestPartitionsImpossible()
testContinuousTextFileSource(FailoverType.TM);
testNestedPojoFieldAccessor()
testCleanupWhenClosed()
testCreateConfigMap()
testSuccessfulDeletion(path,
testBreakerForDependentVariable()
testQuiesce()
testNoEfoRegistrationTypeInConfig()
test_get_checkpoint_path(self):
testShipStrategiesIsolated(UNKNOWN_ESTIMATES,
testDeserializeValueEmpty()
testProduceConsume(boolean
testSimpleProjectWithProctime():
testUnsupportedWatermarkAndChangelogSource():
