testSchemaDeserializationSchema(tableOptions);
testSqlApi("ROUND(125.315,
testStandardError()
testAllEdgesPipelinedMode()
testAllApis('f37
testProgramWithBackend(syncMemBackend);
testCancellationWithSourceBlockedOnLockAndThrowingOnError()
testCalculateTotalProcessMemoryWithMissingFactors()
testHarness.processElement2(insertRecord(25L,
testMultipleCoalesces()
testLeftOuter3()
testOverAggOnSortAggWithGlobalShuffle()
testWorksetIterationWithUnionRoot()
testConsumerAndProducerMetricsAreUnregisteredAfterShardCompletes()
testData.put(3,
testSetCoordinationFile()
testCancellationWithSourceBlockedOnLockWithPendingMail()
testEnv.getCheckpointUri(),
testNonNullFieldTypeWithDefaultPartitionName()
testGetListState()
testInDegreesSet()
test_write_buffer_flush_max_rows(self):
testWriteReadExternal()
testRestartingOnUpdateTaskExecutionStateWithRestart()
testDirectoryCleanUp()
testKubernetesLeaderRetrievalOnModified()
testFairSelectNextIndexWithAllInputsSelected()
testEmptyParams()
testFilterCannotPushDown3():
testGetWindowStartForHop()
test("varchar(123)",
test("DOUBLE",
testExecutePlanSql()
testRecordApiWithDeferredSoltionSetUpdateWithMapper()
testOptionToOptional()
testIdlenessForwarding()
testSuccessfulCheckpointsArePersistedToCompletedCheckpointStore(
test_is_unaligned_checkpointing_enabled(self):
testElementSerializer.getRevision())
testStartWithDiscoverPartitionsOnce()
testTriggeringCheckpointsWithCheckpointTypeAfterNoClaimSavepoint()
testCommitMultiple()
testMultipleConsumersVertices()
testSerializeAsSequenceNoReuse()
testRoundRobinTaskMappingOnScaleDown()
testWithTriggeredTasksNotRunning()
testTaskAvoidHangingAfterSnapshotStateThrownException()
testMergeSuccess()
testRowTimeBoundedNonPartitionedRangeOver():
testCommitAfterNormalClose()
testPubSubSinkThrowsExceptionOnFailure()
testInstance.add(1);
testAddFailureHandlingForInvalidACLException()
testRetryWithDelayFixedArgsFailure()
testJoinHintWithSemiJoinAndLeftSideAsBuildSide()
testAlterTableStats_TableNotExistException_ignore()
testHarness.setTimeServiceManagerProvider(
testSqlApi("date_format(f22,
testResourceOverviewWithBlockedSlots()
testSubclassException()
testingKubernetesParameters.getLocalHadoopConfigurationDirectory();
testForUnsplittable(FileStatus
testJoinKeyMixedKeySelectorTurned()
testWorkerRegistrationTimeoutNotCountingAllocationTime()
testTryShutdownExecutorElegantlyWithoutForcefulShutdown()
testConvertToSearchStringWithNull():
testPartialPartitioningReuse()
testPartitionByKeyGroupForSizeWithIterator(0,
testCancellationAfterClose()
testExecutionGraphGenerationSetsInitializationTimestamp()
testEnumKeyRejection()
testDenseRankFunction():
testOutputToRow()
testUnexpectedTaskManagerTerminationAfterRunnerCloseWillBeIgnored()
testLoadPodFromTemplateWithNoMainContainerShouldReturnEmptyMainContainer()
testGetNextInputSplit()
testIterativeWithBranchingPattern(false);
testStateIteratorWithUpdate(
testAllowLazyDeployment()
testDynamicIndexFromDate()
testExecutorExtension.getExecutor(),
testSimpleJoinHintWithRightSideAsBuildSide()
testSnapshotAndRebalancingRestore(InternalTimersSnapshotReaderWriters.NO_VERSION);
testObjectSerialization(X
testFailingLocalCleanupAsync()
testAllApis(temporalOverlaps("2011-03-10".toDate,
testSmallerNamespace()
testRecordApiWithDeferredSoltionSetUpdateWithNonPreservingJoin()
testFindLatestAllocationIgnoresFailedAttempts()
testStartTracking()
testHarness.getStreamTask().getCompletionFuture();
testConcurrentReadStateAndProcessAndClose()
testDropTemporaryFunctionNonExits()
testCloseAsyncLookupJoinRunner()
testBlobFetchRetries(
testProgram(StreamExecutionEnvironment
testAccessMetricValueDuringItsUnregister(SlotManager::suspend);
testNoSchedulingIfStabilizationTimeoutIsConfigured()
testMaxArrowBatchSize()
testParsePythonFiles()
testEmptyMergeIterator()
testNegativeExclusiveAndPositiveExlusive()
testGettingEnvironmentWithConfiguration()
testReadListOperatorState()
testingListener.getAddress(),
testTemporalInnerJoinWithFilter()
testSqlApi("IS_DECIMAL('11.4445')",
testSmallGraph()
testCreatePartitionedTable_Batch()
testCancelMapTask()
testHarness.processElement2(createStreamRecord(2,
testResumeBlockedSubpartitionWithUnfinishedBufferFlushed()
testUnconsumedBuffer(deserializer,
testProjectWithWatermarkFilterPushdown():
testNotWriteDataOfTheSameSubpartitionTogether()
testIfDelegatesImplementAllMethods()
testSerializeAndDeSerialize()
testUserDefinedFunctionByUsingJar(env
testExpressionReductionWithRichUDFAndInvalidOpen():
testAllApis("test".sha2('f44),
testPutAndRemove();
testCreateTableWithComplexType()
testHarness.processElement(record("a",
testAccumulatorResultWithCheckpoint()
testInitializationFailureSetsFailureInfoProperly()
testSlotRelease()
testCreateTableLikeInvalidWatermark()
test_cython_time_window_coder(self):
testSerializationPending(int
testAllApis(2.months
testCloseOperationAndFetchResultInParallel()
testInheritedThrowUserExit()
testGetSetReaderIndex(buffer.readOnlySlice());
testObjectSerialization(array);
testSettingOperatorUidHash()
testWithEmptyGraphWithoutVertices()
testTableApi(localTime2Literal(DateTimeTestUtil.localTime("00:00:00")),
testSetup.getTaskExecutorResourceID(),
testShouldNotUpdateTmpDirectoriesInConfigurationIfNoValueConfigured()
testHash3MatchTask()
test_print_with_align_output(self):
testWithGenericParameter()
testCoProcessFunctionSideOutputWithMultipleConsumers()
testInitialBehavior()
testNotSupportInputSelectableOperatorIfCheckpointing()
testRegisterEarlierProcessingTimerMovesPhysicalProcessingTimer()
testSqlApi("`right`(f0,
testOnFailedPartitionRequestDoesNotBlockNetworkThreads()
testReconfigureWithPreviouslyNonregisteredSubclasses()
testPodAnnotationsMerging()
testTableSourceCommitOnCheckpointsDisabled()
testReadAllBytes()
testGetJobManagerLogsListWhenLogDirIsNull()
testRowTimeUnboundedNonPartitionedRangeOver():
testWrongParameters()
testBuilderWithGivenSchema()
testNoneRowKey()
testStateRecoveryWithTopologyChange(TestScaleType.INCREASE_PARALLELISM);
testPassingExecutionParameters()
testAlterTableSerDe()
testFixedRetryLimit()
testSetPosition()
testSqlApi(s"CEIL(${timestampLtz("2018-03-1
testNoReleaseOnConsumptionForHybridPartition()
testIllegalFlatTuple()
testExplicitlySetToLocal()
testConstructor_withDeserializer_succeeds()
testTempInIterationTest()
testTimeoutAlignmentOnAnnouncementForSecondCheckpoint()
testGetBuiltInFunctions()
tester.getTimeCharacteristic());
testNFASerialization()
testClusterPartitionReuseWithMoreConsumerParallelismThrowException()
testIsRunning()
testExternalizedSwitchRocksDBCheckpointsStandalone()
testMergePipelineJarsWithConfiguration()
testDataStreamNotNullEnforcer():
testStatsDHistogramReportingOfNegativeValues()
testCaching()
testScheduleWithNoDelay()
testTemporaryFunctionUDTF()
testHarness.getExecutionConfig().setAutoWatermarkInterval(AUTO_WATERMARK_INTERVAL);
testTriggerUnalignedCheckpointWithFinishedChannelsAndSourceChain()
testSqlApi("SECOND(f17)",
testUsingCommittedOffsetsInitializerWithoutGroupId()
testBatchSizeIsRecordMultiple()
testJsonValue()
testAllApis('f36
testFixedDelayStrategyWithDefaultValues(String
testHarness2.initializeState(initState2);
testOnAddedJobGraphIsIgnoredAfterBeingStop()
testSymbolValueLiteralExtraction()
testStreamScanParallelism():
testWorkingDirectoryIsSetupWhenStartingTheClusterEntrypoint()
testCoGroupKeyExpressions1Nested()
testSortPartitionExpressionKeys2()
test_coordination_file()
testSerializationRoundTrip(Util.randomRecords(numValues),
testResourceCalculationOnSlotAllocatingAndReleasing()
testPlanWithExternalClass()
testDistinctDestroysPartitioningOfNonDistinctFields()
testRunAsync(
testPendingBatchSlotRequestTimeoutAfterSlotRelease()
testForwardsSetAllocator(ReadOnlySlicedNetworkBuffer
testDifferentWatermarkStrategyOutputTypes()
testConflictingFieldNames():
testGetValidLogUrlPatternNotConfigured()
testResultFutureWithSuccess(
testProduceConsume(false,
testCompareShardId()
testGetCpuRoundUp()
testFullOuter10()
testJoinHintWithUnknownTable()
testWindowAggregateOnTimestampLtzWatermark():
testAllApis("test".sha2(256),
testingReporter.getMetrics().size());
testDeserializeToGenericType()
testGetUnfinishedChannels()
testNoTimerFiringForGarbageCollectedMergingWindow(
testDistinctByKeyFields4()
testSqlApi("'1996-11-10'
testClassIsProper()
testSerializeRowDataWithRowKind()
testConcurrentSlowProduceAndSlowConsume()
testAllApis('f21.isNotFalse,
testShutdownExecutorForcefullyNotInterruptable()
testExecuteSqlWithExplainDetailsAndUnion():
testHashWithBuildSideOuterJoin2()
testTemporalTypeEqualsStringType():
testObjectSerialization(Byte.MAX_VALUE);
testRequestsOrdering(
testGenericPojoTypeInference5()
testSlotRequestsAreMatchedInOrder()
testIndividualVertices()
testCloseAfterSubmit(ChannelStateWriteRequestExecutor::submit);
testJdbcInputFormatWithParallelismAndGenericSplitting()
testFailureClosesChannel()
testAppendNoKey()
testReserveMemoryOverLimitFails()
testGroupFollowedByAnyTimesOptional()
testCreateTableWithPrimaryKey()
testOpenAndCloseInSinkFunction()
testPerPartitionWatermarkKafka()
testOfferSlots(true);
testSlotsUnavailableRequest()
testAllApis("2016-02-24
testPreEmptiveUploadNotDiscardedWithoutNotification()
testForkingReduceOnNonKeyedDataset()
testOperation.accept(seg1,
testStringSummary(unresolvedType,
testInteravlJoinSingleTimeCondition():
testWatermarkWithMultiInputUdf():
test_register_slot_sharing_group(self):
testCountWithSingleDistinctAndRetraction():
testShipStrategyCombinationsWithUnknowns(SMALL_ESTIMATES);
testAllocateWithFreeSlot()
testShouldShutdownOnFatalError()
testReaderInfoOfConcurrentAttempts()
testForbiddenLGPMultiLineLongTextWithCommentAndLeadingWhitespaceDetected()
testHandleExceptionWithNormalCompletion()
testRunDefaultAction()
testPendingRecordsGauge(String
testNFACompilerPatternEndsWithNotFollowedBy()
testDiscardAfterReplaceFailureWithInvalidACLException()
testRowDataType()
testEmptySingleDirectoryWriter()
testAlterTableStats_partitionedTable()
testSqlApi("MONTH(f16)",
testPartialResultSubpartitionStateWrite()
testConsumedResultPartitionsProducers()
testForcePullImageTrue()
testAnyPartitioningPushedDown()
testCoGroupKeyExpressions1():
testFinishedBlockingResultPartitionProducerDoNotScheduleNonCreatedRegions()
testingContender.waitForRevokeLeader();
testHistoryServerIntegration(final
testAwsRegionAndEndpointInConsumerConfig()
testingTaskExecutorGatewayBuilder.createTestingTaskExecutorGateway();
testSlotAllocationFulfilledWithAvailableSlots()
testSourceWatermarkInDDL():
testLatencyTrackingAggregatingState()
testMultipleEmptyBuffers()
testSqlApi(s"CAST(TIMESTAMP
testBlobServerCleanup(TestCase.JOB_FAILS);
testAllApis('f2.at(1),
testSqlApi("MONTH(f18)",
testCacheInStreamModeThrowsException()
testSpec.conversions.entrySet())
testExecutionGraphCancellationOnEnter()
testOnEventTimeContinue()
testTimesRangeStrictOptional1()
testError(schema,
testVal1.getBytes(ConfigConstants.DEFAULT_CHARSET);
testGetStartingPositionForTimestamp()
testInternalSSLWithSSLPinning()
testConsumeTimeoutableCheckpointBarrierQuickly()
test.getD().getA().getB());
testUserExceptionHandling(AsyncDataStream.OutputMode.UNORDERED,
testDefaultTransactionalIdPrefix()
testRewriteGenericType()
testJoinWithMixedKeyTypes1()
testDuplicateConsumedOptions()
testCompletionOrder()
testGetResolvedSlot()
testAllApis('f0.substring(1,
testHarness.setProcessingTime(100);
testCoordinatorFailJobOnSourceEventToNonsupportingEnumerator()
testReducingStateMergingEmpty()
testCoGroupKeyFields5():
testUnrequestedMultiParameter()
testUntilConditionFollowedByAnyZeroOrMore()
testAllApis(12.hex(),
testDeletePermanent()
testSqlApi(s"CAST(${decimal_38_18(-12)}
testJoinHintWithAntiJoinAndLeftSideAsBuildSide()
testScaleUp()
testSortBoth2MatchTask()
testSqlApi(s"CAST('-12.2'
testMessage()
testRequirements()
testConcurrentActorSystemCreation()
testSetKeyInternal(IntSerializer.INSTANCE,
testCreatingPipelinedRegionSchedulingStrategyFactoryWithApproximateLocalRecovery()
testFailJobOnUnknownFatalError()
testRowWithUpdateBeforeKindConversion()
testShipFiles()
testConfigurationViaQueryParameters(ProgramArgsParType.List);
testEitherJobClassNameOrJarHasToBeSet()
testGlobFilterSerializable()
testKvStateEntry()
testHarness.getExecutor(priority);
testFailFuturesImmediately()
testFromTuple2WithMapper()
testFunctionForwardedAnnotationPrecedence()
testSortBoth2OuterJoinTask()
testObjectSerialization(-1);
testRandomRecords()
test(Configuration
testFailingReduceTask()
testOuterJoinWithHighNumberOfCommonKeys(
testInvalidMaxInFlightRequests()
testNullStringLiteral()
testStopWorkerBeforeRegistration()
testDeserialization(getPath("debezium-avro-update.txt"));
testSerializationAndSchemaIncludeDeserialization()
testTumbleTVFWithNegativeOffset():
testSlideWindow()
testSetupOfKeyGroupPartitioner()
testCreateSubpartitionOnFailingPartition()
testCompressionOnAbsolutePath()
testResultCompatibility.isCompatibleAfterMigration();
testStringSummary(rawType,
testNullableField(Types.OBJECT_ARRAY(Types.BYTE),
testHashPartitionWithKeyExpression()
testResultCompletion()
testShouldReturnFalseWhenNoKerberosCredentialsOrDelegationTokens()
testPutBufferSuccessfulGet(new
testJoinConditionPushDownLeftAnti4()
testIncluePatternIsNull()
testOneToOneAtLeastOnce(false);
testImmediatelyAvailableAfterPut()
testSqlApi("IS_ALPHA('11.4445')",
testArrayIndexStaticCheckForTable():
testTimeoutHandlingWithinPreviousAndCurrent()
testPreAggregatedTumblingTimeWindow()
testingSchedulingTopology.connectAllToAll(producers,
testSkipToFirstDiscarding()
testJoinKeyWithCustomContainingTuple1()
testDirectory.getName();
testRecover()
testPerJobModeWithDistributedCache()
testRescaleOut()
testMailboxExecutorIsDecorated()
testOuterJoinWithIsNotDistinctFrom():
testAllApis(10.log(),
testEnqueueReaderByNotifyingEventBuffer()
testAllApis(unixTimestamp(ss2),
testDate()
testPutBufferFailsStoreForJob()
testGenerateTaskManagerResourceIDWithoutMetaData()
testSimpleFileWriteAndRead()
testPhysicalSlotResourceProfileRespected()
testAllApis('f5,
testOperatorStatesSnapshotRestoreWithLocalState()
testVerboseErrorMessage()
testPrimaryKeyNameMustNotBeNull()
testUploadCleanupOnFailure()
testFallbackToWindowTopNForUnmatchedOrderKey():
testLong()
testWithSingletonEdgeGraph()
testingLeaderElectionService.stop();
testMultiThreadUploadCorrectly()
testGetAndIncrement()
testSqlApi(s"CAST(${decimal_38_18(null)}
testOpenWithEmptyObjectName()
testGetInflightBuffers()
testClosedButAddRequestAndRegisterListenerRace()
testLeftOuterJoin()
testHarness1.processElement2(new
testPutWithPriorityAndReadingFromMainMailbox()
testCreateDb()
testHiveSqlStatements(String
testTwoTableInvalidImplicitConversionTypes(
testWithAvroGenericSer(final
testConcurrentGetNextBufferAndRelease()
testNullableField(TypeInformation<T>
testGetHistoryServerURL()
testClosingSchedulerShutsDownCheckpointCoordinatorOnFailedExecutionGraph()
testGenerateEnrichedResourceProfile(
testIsNotEndOfStatement()
testFullTopology()
testGetNioBuffer(false);
testResetAccumulator()
test_insert()
testSortTwoBufferInMemory()
testMoveTempFileToStoreSucceeds()
testLocalityBasedOnState()
testAddCheckpointWithFailedRemove()
testMinOutOfRangeExclusive()
testNotifyPartitionDataAvailable()
testAggregateWithProcessWindowFunctionProcessingTime()
testAllApis(nullOf(DataTypes.TINYINT).hex(),
testSqlApi("truncate(cast(42.345
testSqlApi(s"CAST(${value(12)}
testRestoringWithOnlyPendingFiles()
testConfig.setProperty(EFO_CONSUMER_NAME,
testNotifyListenerLater()
testMoveToSecondSplit()
testFalseWhenNotActive()
testFailToConfirmCheckpointAborted()
testRankWithAnotherRankAsInput():
testCyclicCauseChaining()
testSqlApi(s"CAST(${value(6.8242f)}
testProducerEndpointExtraction()
testCorrectnessOfCrossWithBroadcastSet()
testTriggerSavepointCancelJob()
testBroadcastVariableSimple()
testTypeInfoToDataTypeConversion()
testingJar.getName());
testSingleQueuedSharedSlotScheduling()
testKeyGroupRangeOffsetsBasicsInternal(int
testWebSubmitFeatureFlag(boolean
testParallelismOneNotChained()
testDelegationConfigurationWithNullPrefix()
testGetAllInflightBuffers()
testSpecifications.add(
testSqlApi("cast('1990-10-14
testGetDegrees()
testKubernetesLeaderRetrievalOnModifiedWithEmpty()
testConsumersAssignedToSlotsAfterProducers()
testHarness.setProcessingTime(6001);
testCoGroupWithBroadcastSet()
testAlterTableCompactPartition()
testSqlApi(s"CEIL(${timestampTz("2021-03-01
testCalculateNumberOfConsumers(2,
testStopWithExplicitSavepointType("--type",
testGetCpuCoresCommonOption()
testHarness.prepareSnapshotPreBarrier(1L);
testMultipleInserts():
testDecoratedFlinkPodVolumes()
testExecutionGraphArbitraryDopConstructionTest()
testRowTimeDeduplicateKeepFirstRow(false,
test_event_time_tumbling_window(self):
testSetPathsNull()
testDropTable_TableNotExist_ignored()
testCancelingOnProcessFailure()
testOpenWithEmptyBucketName()
testInternalIterableWindowFunction()
testAllApis('f2.bin(),
testCompactMultiPartitionedTable()
testByteBufferPut()
testCanPushDownLocalAggWithoutProjectionPushDown()
testDisconnectJobManagerWithTerminalStatusShouldRemoveJob()
testGroupByKeySelector3()
testTargetUnmonitoring()
testSupportsPausingOrResumingSplits()
testJoinKeyExpressions3Nested()
testLateMerging()
testWatermarkAlignment()
testUDFReturningEmpty()
testFinishedTaskExceedRatioInDynamicGraph()
testUntilConditionFollowedByOneOrMoreConsecutive()
testObjectSerialization(Double.MAX_VALUE);
testRegisterCatalogWithExistingName()
testHeapMemoryPropertyWithArbitraryUnit()
testCompletedCheckpointStatsCallbacks()
testSetAttemptCountRejectsNegativeAttemptCount()
testUpdateWatermark()
testResultFutureWithSuccessfulResultAfterStart(AFTER_CLOSE);
testDropView()
testYarnClientShutDown()
testExpandOutOfTargetDir(@TempDir
testPersistFailedChanges()
testGetJmResourceParamsWithDynamicProperties()
testSortOnly()
testUserDefinedAggCallsWithoutMerge()
testAllApis('f17.floor(TimeIntervalUnit.MINUTE),
testJoinOnChangelogSourceWithEventsDuplicate():
testLoadingRocksDBStateBackendFromConfig()
testTupleArray()
testExcludeHDFSFile()
testGroupingPreserved2()
testPrintWithDirectedRMatGraph()
testEmptyIntersection()
testGetResourceInformationIfMethodAbsent()
testSetBuffer()
testObjectSerialization(0);
test_parquet_avro_union(self):
testJobSuspensionWhenJobMasterStops()
testJobSubmitCancel()
testOnProcessingTimePurge()
testNoConditionLoopingNFA()
testSortAggOnSortMergeJoinWithHashShuffle()
testReplacement()
testAllApis(nullOf(DataTypes.DOUBLE).round(3),
testGroupByKeySelector5()
testBuildFirstHashInnerJoin()
testSerializedCopyAsSequence()
testReducingStateMergingInTargetNamespace()
testSqlResult(sqlSpec,
testSqlApi(s"EXTRACT(MILLENNIUM
testDeployOnlyIfVertexIsCreated()
testEnqueueOnTooManyPending()
testNoStrategySpecifiedWhenCheckpointingDisabled()
testMainContainerEnvMerging()
testInvalidSmallIntAndVarCharConversionInFilter()
testTwoNestedDirectoriesWithFilteredFilesTrue()
testGetMemorySegment(false);
testNoAwsRegionOrEndpointInConsumerConfig()
testGetTotalTime()
testBulkPendingOnCheckIfUnfulfillableButNotTimedOut()
testSignalUnAvailable()
