testCaseElement.getChildNodes();
testOneStream()
testFetcherNotIdleAfterSplitAdded()
testPojoWithGenericFields()
testCoGroupKeySelectors1()
testComputeAllRunningGraph()
testFailedSystemPropertiesCredentialsValidationsOnMissingAccessKey()
testOffHeapUnsafeSegment()
testUnparsableIntForDeRegisterStreamTimeoutInConfig()
testingFatalErrorHandlerResource.getFatalErrorHandler(),
testingResourceManagerGateway.setSendSlotReportFunction(
testHashEnoughResourceOfMultiTaskSlot()
testKeyedValueStateSerializerReconfiguration()
testShouldWaitForHandlersWhenClosing()
testAllApis('f12,
testRecordSerDe(IngestionTime);
testRecordWriterClosedOnTransitStateError(ExecutionState
testJoinKeyInvalidAtomic5()
testChangelogNormalize()
testAllApis(8.years
testMessageInstances(Serializable
testInitialize()
testAddOnReleasedBlockingPartition()
testSerializer.getNestedSerializers()[1].getClass()
testSqlApi(sqlExpr,
testSavepointDisposal()
testJoinWithNestedKeyExpression1()
testHybridOffHeapUnsafeSegment()
testCorrectnessOfCrossOnTwoCustomTypeInputs()
testFailingPrimarySync()
testMarkFailed()
testDeserializationV1()
assertColExistOrTypeExceptionTest()
testSnapshotRestoreAsync()
KerberosDelegationTokenManager(null,
testRejectCoGroupOnHashAndRangePartitioning()
testMaxSupportedInputs():
testReporterNotifications()
testCoGroupKeyFieldNames5():
testCompatibleExchangeModeWithBufferTimeout(StreamExchangeMode
testSplitStripesCustomSplits()
testPythonFunctionWithCompositeInputsAndOutputs():
testNegativeNumberOfGPUs()
testEmittingFromWindowFunctionOnEventTime()
testEmitOnFlushWithCommitter()
testThatRecordOfSizeBiggerThanMaximumFailsSinkInitialization()
testMatchingDeployments()
testVariableLengthStringBuildAndRetrieve()
testSqlApi("TO_BASE64('')",
testEmptyParams()
testPutBufferSuccessfulGet(null,
testGetUserClassPathReturnEmptyListIfJobDirIsNull()
testRESTClientSSL()
testWindowAggregateOnUpsertSourceWithAllowLateness():
shouldFailToParseUriMissingBucketName()
testEnvironmentPluginsShipping()
testAddAfterRelease()
testTimestampWithLocalTimeZoneToDate()
testConversion(LogicalType
testInvalidTimeAndVarCharConversionInJoinOn()
testAll()
testNodePortService(KubernetesConfigOptions.NodePortAddressType.ExternalIP);
testKnownFSWithoutPluginsAndException()
testBookSerialization()
testSetKeyNamespaceWithSet()
testPartitionNotTrackedAndReleasedWhenFailedByJM()
testAddTwoNonFinishedBuffer()
testCreateDatabase()
testNewBarrierNotOverwrittenByStopPersisting()
batchFailoverWithKeyByBarrier()
testCloseAndDeleteInputView()
writeLargeFile()
testDeleteSymbolicLinkDirectory()
testJobSubmissionWithoutUserArtifact()
testFactoryHelperWithEnrichmentOptionsAndFormat()
testMultipleIterationsWithClosueBCVars()
testReturnLogicalSlotRejectsAliveSlots()
testUtil.verifyExplain(sql)
testingJobManagerRunner.completeResultFuture(archivedExecutionGraph);
testRemoveSlots()
testSingleChannelAbortCheckpoint()
testHowToHandleFailureUnrecoverableFailure()
taskTaskManagerFailuresAreReportedBack()
getAkkaConfigNormalizesHostName()
test_keyed_sum(self):
testPolling()
testDuplicateSlotOfferings()
canRespondWithNullValueRemotely()
testHarness.setProcessingTime(5100);
testRegularRead()
testCheckForInstantiationOfPrivateClass()
testSerializeOSSRecoverableWithIncompleteObject()
testExecutionModePropagationFromEnvWithBatchAndUnboundedSource()
testTriggeringCheckpointsWithIncrementalCheckpointType()
testUpdateIteratorFixedLengthSpill()
testMaxConcurrentAttempts5()
testCrossProjection28()
testInfiniteRetry()
testWithTimestamp()
testMemoryReleaseMoreThanReserved()
testBroadcastCancelCheckpointMarkerOnAbortingFromCoordinator()
testDeserializationFull(previousVersion,
testNormalization()
testPrintWithEchoGraph()
testCheckAndDeleteCorruptedBlobsDeletesCorruptedBlobs()
testCheckpointWithFinishedTasks(temporaryFolder.newFolder().toURI().toString());
testDataBufferTagAsEvent()
testWindowAggregateOnConstantValue():
testAllRowsPerMatch()
testKnownTaskManagerRegistration()
testGetters(nestedRow);
testSavepoint(savepointDir,
testLeaderAddressGetsForwarded()
testCancelOuterJoinTaskWhileSort2()
testCannotPushDownLocalAggWithUDAF()
testOneInput()
testSubclassOfTuple()
testFloatAndDoubleConversionInProjection()
testSqlInsertWithStaticPartition()
testRowNamed()
testEmptyCollectorReturnsNull()
testSqlApi("EXTRACT(ISOYEAR
testBasePath()
testObjectSerialization(1f);
addAndRemoveJobs()
testLowestWeightInNeighbor()
testParseMetricTypesCaseIgnored()
testServiceLoadingWithNonExistingPath(@TempDir
testAllApis("test".sha2(512),
switchStateBackend()
testJobCleanup(BlobKey.BlobType
testGroupingSets()
testAllApis(">\u263A<",
testOnlyMeasurableMetricsAreRegistered(
testAllApis(currentDate().cast(DataTypes.STRING).charLength(),
testAlterTableSerDe()
testResult(dataTypeFactory,
testAllApis('f0.repeat(2),
testDir.resolve(file3));
testProxy()
testWithoutKey(logicalSort)
testValidVariantWithNoJarAndNoArgumentsOption()
testGenerateDefaultSlotProfile()
testHashJoinCostFormulasWithCaches()
testTriggerSavepointRetry()
testTriggerCheckpoint(
testSqlApi(s"CAST(${decimal_38_18(-12)}
reuseBothPartitioningCoGroup4()
testCreateAllocatedSlotReport()
testConfigureOnCheckpointsCommitMode()
testSuccessfulDeletion(Path
testRunnableWithContextClassLoader()
testMinAndMaxAtRangeMinimumExclusive()
testResultFutureFailsOnDeserializationError()
testWrongCode()
testCheckAndUpdateConfigMapWhenConfigMapNotExist()
testRetrySuccess()
testCreatePartition_TableNotPartitionedException()
testGetMaxNumEdgesToTarget(34,
testIsFullTopicRanges()
testFailureClosesChannel()
testTokenizeSingleQuoted()
test_from_element_expression(self):
testKeepUsefulUnion():
testLegacyConfigCpuCores()
testGroupedReduceWithSelectorFunctionKey()
testConfigureDisableOffsetCommitWithCheckpointing()
testAlterPartition_PartitionNotExist_ignored()
testResultFutureWithSuccessAfterClose()
testUdf(false);
testHashFunction()
testCustomJarFile()
testAggregation()
testRecordPresence(File
testNameCollisionForKeyAndValueAfterGenericGroup()
testHarness.setup(new
testEventTimeTumbleWindow()
testRemoveNonOffloadedShuffleDescriptorCacheAfterFinished()
testUnrequestedInt()
testFailingSecondaryFlush()
testRegisterNewSerializerTwiceWithLazilyRegisteredStateSerializerProviderShouldFail()
testValuesFromRowExpression()
testEmptyTable()
KubernetesDeploymentTarget.fromConfig(configuration))
multipleWritesAndPersists()
testConstructWithBatchEnv()
testcontainersSettings.getLogger();
testReportIncompleteStats()
testComputeMemorySizeFailForNegativeFraction()
testHarness.getStreamTask().getCompletionFuture().get();
testSimplePatternCEP()
testResumeWithWrongOffset()
getConfigDirectoryFallbackToPodConfDir()
testJoinHintWithFullJoinAndLeftSideAsBuildSide()
testTwoCheckpointsComplete2nd()
testSerializationOnlyInProgress()
testPartitionReleaseOnCancelWhileFinished()
testNotEmitCommittablesWithoutCommitter()
testConfigurationViaJobConf()
testNotFollowedByNextAfterOneOrMoreCombinations()
testAddAlreadyExistingKey()
testPendingBatchSlotRequestTimeout()
testHash4MatchTask()
testReadComplexDataType()
testMetricQueryServiceSetup()
testGetTaskExecutorsWithAllocatedSlotsForJob()
testBroadcastRatioExceedsCapRatio()
testReducingWindow()
testDeserialization(String
testNoPartitionPushDownAndCatalogStatisticsExist()
testMergingOfExistingWindows(final
testFrontend.info(parameters);
testTumblingCountWindow()
testListCatalogs()
testInvalidPrimaryKeyInTemporalJoin():
testDistinctByKeyFields6()
testAllApis('f1.at("map
testLeftJoinWithAllFilterInONClause()
testHarness2.open();
testAssembleBucketPath()
@SuppressWarnings("CallToThreadRun")
testDelegationConfigurationWithNullPrefix()
testResourceProperties()
testTop1WithGroupByCount():
testLoadPodFromTemplateAndCheckSideCarContainer()
testTaskManagerRegistration()
testMissingJar()
testKeyGroupRange.getEndKeyGroup());
testHarness.setProcessingTime(1001);
testRangePartitioningErased()
testGetBuffersByConsumptionPriorityInOrderEmptyExpectedSize()
testCancelExecutionInteractiveMode()
testEqualNamespace()
testInstance.add(1);
testContentAddressableStream(TRANSIENT_BLOB);
testGetAllSortedByName()
testSnapshotAndRestore(@TempDir
testGetStagingDirWithSpecifyingStagingDir()
testingLeaderRetrievalDriver.onUpdate(newLeader);
testFailingQueuedSharedSlotScheduling()
testNoStartupPeriod()
testReadFieldsInvalidString()
testConnectToResourceManagerDeclaresRequiredResources()
testReadFieldsPojo()
testChangedOperatorName()
testJoinWithAtomicType1()
testSlotAllocationFulfilledWithPreferredInputOverwrittingSpreadOut()
testSpec.getDelimiter());
testAllApis('f40.reverse(),
testMemoryUsageInTheContextOfMemoryPoolCreation()
testTimeToSqlTypes()
testPartitionWithSameCreateTime()
testUserDefinedFunctionByUsingJar(String
testExplicitCasting()
testGetStatusOverview()
testCEPOperatorCleanupProcessingTime()
testUnionSameRowTime():
testDeserializeMapEmpty()
testObjectSerialization((double)
testOnSourceWithCustom()
testUpdateRestServicePort()
testOnEventTimePurgeDoesNotCleanupMergingSet()
testSnapshotSyncFailureFailsCheckpoint()
testRedundantParallelism()
testLoadPodFromTemplateAndCheckVolumes()
testPythonRequirementsCacheDirInfo()
firehoseSinkFailsWhenUnableToConnectToRemoteService()
testUploadIncompletePart()
testJoinHintWithJoinHintInCorrelateAndWithAgg()
testSqlValidationError(String
testMissingTypeInfo()
testManagedTable()
testRewriteRexProgram():
testWatermarkAfterNonMonotonousEvents()
testAddOnPartition(final
testHarness.clearTriggerState(new
testSummarize()
testStringTuplesSorting()
testSetNumAfterDestroyDoesNotProactivelyFetchSegments()
testJob.commandQueue.broadcast(FAIL,
testRightSideEmpty()
testParseStateFromIdWithInvalidCheckpointOffset()
testCompareShardIds()
testInnerJoinConstantNonDeterministicFunction():
testToUpperLowerCase()
testHarness.processElement(insertRecord(3L,
compoundWriteTestWithRestore()
testProjectFields()
testNoInsertAfterInvoke()
test_set_partitions(self):
testAggFilterClauseBothWithAvgAndCount():
testSpec("spaceInNames")
testDiscardAfterReplaceFailureWithSessionMovedException()
testReadFieldsNestedTuples()
testCreateHiveConf()
testAll(
testBoundedShardConsumesCorrectNumberOfMessages()
testMapStateDefaultValue()
testPersistMultipleMetadataOnlyCheckpoints()
testWrappedInterruptionExceptionNotSwallowed()
testConfig.setProperty(ConsumerConfigConstants.DEREGISTER_STREAM_RETRIES,
testMainThreadExecutor.execute(
testJoin()
testUDFReturningNull()
translateDistinctPlain2()
testFieldsFilter()
testSerializeOSSRecoverableOnlyWithIncompleteObject()
testData[0].getClass();
testGetWithoutExceptionWithoutFinishing()
testInvalidProjection1()
testRepeatBuildJoinWithSpill()
testHarness1.close();
testNodeSelector()
testInvalidStringParsingWithGet()
testWriteOnCheckpoint()
testConcurrentModificationWithApplyToAllKeys()
testSqlApi("IS_DECIMAL('3')",
testBuildLeftAntiJoin()
testFileDownloadedFromBlob()
testSnapshotRelease()
testPartialReduceWithDifferentInputOutputType()
testInputGateRemovalFromNettyShuffleEnvironment()
testWriteOnBulkFlush()
testAssertRowDataWithConversion()
test(Throwable
testUncheckpointedFaultTolerance()
testExecutionSlotAllocator.completePendingRequest(ev1.getID());
testRequirementDeclaration(RequirementDeclarationScenario
testGetUpsertKeysOnStreamExecDropUpdateBefore():
testNormalizeParallelismUpToPowerOf2()
testEstablishConnectionWithoutDriverName()
testNullableField(TINYINT(),
testPrimaryKeyNoColumn()
testOfClass()
testEnqueueOnTooManyPending()
testSimplifyCumulateWindowTVFBeforeWindowJoinWithLeftCalc():
testKeyAndNamespaceDeserializationTooMany1()
testGenericNonKeyType()
testRemoteJar()
testLocalityInputBasedForward()
testDestroyAll()
testDropTable_TableNotExistException()
testGroupedAggregateOfMutableValueTypes()
testNodePortService(KubernetesConfigOptions.NodePortAddressType.InternalIP);
testAreCompatible1()
testEventTimeTemporalJoinOnTimestampLtzRowtime():
testEventBufferSetAllocator()
singleDeferredWatermarkAfterIdleness()
testOverAggOnSortAggWithHashShuffle()
testTaskManagerRpcServiceShouldBindToHostnameAddress()
testAppendDataRequestBuffer()
tesPythonAggCallsWithGroupBy()
testUnionFields()
test_count_sliding_window(self):
testingRpcService.getExecutor(),
testClosesStreamIfReaderRestoreFails()
testProcTimeBoundedPartitionedRowsOverWithBuiltinProctime()
testSecondInputOfTwoInput()
testRetractAnStaledRecordWithRowNumber()
testDropFunction_FunctionNotExistException()
testRestoreLatestCheckpointedStateWithoutInFlightData()
testSetValue()
stringGaugeCannotBeConverted()
testDynamicTableSourceSpecSerde()
testInstantiationOfStringValueAndCastToValue()
testHarness.snapshot(1L,
testLeftOuterJoinWithLiteralTrue()
testSwap(seg1,
testTriggeringCheckpointWithFinishedChannels(
testAddAndLockRetrySuccessfulTransaction()
testLatencyTrackingMapState()
testHarness.setProcessingTime(14);
testParentFirst(
testRegisterMultipleLocalResourcesWithRemoteFiles()
testGetUpsertKeysOnRank():
testTableHint():
testIterativeWithLoopingStartingEager()
testCallbackNotCalledOnCreationOfSimilarPaths()
testBlobForJobCacheHa2()
testSumOfOAllNeighbors()
testKeepLastRowWithGenerateUpdateBeforeAndWithoutGenerateInsert()
testCreateNettyHttpClientWriteTimeout()
testStreamSourceSystemExitStreamTask()
testEquals()
testForbiddenLGPLongTextDetected()
testOperatorStatesSnapshotRestoreWithLocalStateDeletedTM()
copyDirectory()
testBasicUsage()
testParsing(TestSpec
@Timeout(600)
testingListener.getError(),
testDetachedModeSecureWithPreInstallKeytab()
testMultipleAggregateOnSameWindowTVF():
testCancelMatchTaskWhileSort1()")
testBuildAndUpdate()
testHarness.processWatermark(createLegacyWatermark(Long.MAX_VALUE));
testSnapshotUtilsLifecycleWithSavepointFormatType(SavepointFormatType.CANONICAL);
testAllApis(30.days
revokeLeadership_terminateService_multiLeaderSessionDisabled()
testWithSimpleGraphWithMaximumScore()
testLowToHigh(15,
testHarness.setProcessingTime(epochMills(shiftTimeZone,
testStartTracking()
testBuildElasticsearchSink(ElasticsearchSinkBuilderBase<?>
testArrayToString()
testTriggerHandlesAllOnTimerCalls()
testIteratorResetWithRandomAccessSpill()
testUnsupportedCastFrom("DATE")
sinkToAllowBatchSizesEqualToByteWiseLimit()
testKeyGroupSnapshotRestore(15,
testAllApis("Абвгде"
testKafkaTableWithMultipleTopics()
testHarness.getStreamConfig().setOperatorID(new
testNotifyCheckpointComplete()
testCollectSinkConfiguration():
testHarness.setKeySelector(2,
testDeserializationWithMetadata()
testMultipleYarnShipOptions()
testMultiplePartitionKeysWithPartialKey()
testInstance.createFactory(
testAllApis("test".sha2(384),
testLeftOuter10()
testCoGroupWithMultipleKeyFieldsWithInnerClassKeyExtractorWithClosureCleaner()
testInsertExtendedColumnAsStaticPartition2()
testLoadingRestartStrategyFromConfiguration()
testProcessingTimeCumulativeWindows(ZoneId.of("Asia/Shanghai"));
testNonKeyPojoField()
testProvider.previousSchemaSerializer()
testInvalidDecreaseFactor()
testInvalidParameters()
testStatusWhenJobFinished()
testDeserializationOfUserCodeWithUserClassLoader()
testUberjarLocator()
testConcurrentTimeoutableCheckpointBarrier()
testSqlAccessingNotNullRow()
testRestartTM()
testJoinHintWithRetryToRetryStrategy()
testAllApis('f16.extract(TimeIntervalUnit.MONTH),
test("boolean",
testWriteTwentyThousandRecordsToGenericSink()
testGetContainerCompletedCauseForPreempted()
leaderRmTerminated_terminateService()
testJoinProjection21()
testGetClassLoaderInfo()
testAllApis('f33.sha384(),
testName.get();
testGetConsumedPartitionGroup()
testFileUploadUsingCustomFilenameWithParentFolderPath()
testSumAggregation()
testTimeSpanBelowUpdateRate()
testTraversableOnce()
testWithGenerateUpdateBefore()
testNonForwardedNestedPojo()
testAllApis('f16.extract(TimeIntervalUnit.QUARTER),
testWatchDogInterruptsTask()
testDeploymentStart_batch_notTriggeredIfOneDeploymentIsRunning()
testDynamicSlotAllocation()
testNaming()
testObjectSerialization(Double.NEGATIVE_INFINITY);
testSortingPreserved4()
testCompositeKeyOnNestedPojo()
test_process_multiple_side_output(self):
testCompleteCheckpointsOnLateBarriers()
testBoundaryCopy()
testAllApis(map(1d,
testStateRecoveryWhenTopologyChangeIn()
testDelete(null,
testTwoInputJobFailingEdgeMismatch()
testPandasProcTimeBoundedPartitionedRowsOver():
testBlockingJobManagerRunner()
testKeyGroupedInternalPriorityQueue(false);
testMaxConcurrentAttempts2()
testLastReleaseDisposesResource()
testAbortIgnoresMissing()
testOneInputOperator()
testStateRecoveryWithTopologyChange(TestScaleType
testLowToHigh(int
testNonCoordinationMode()
testMapSerialization(
testLoadSpiImplementation()
overridingKeyWithTheSameKeyName()
recoverJobs_withRecoveryFailure_failsFatally()
testInputs)).isEqualTo(11);
mergeOverwritingComputedColumnWithMetadataColumn()
testGeneralEventTimeTumblingGroupWindowOverCount():
testData.put(10,
testExecutionSlotAllocator.completePendingRequest(attempt1.getAttemptId());
testCurrentDatabase():
testPutChunkedStreamSuccessfulGet2()
testInterleavedCancellationBarriers()
testInvalidSchema()
testOpenWithMissingObjectName()
testUnorderedWaitUserExceptionHandling()
test.createOrUpdateInternalState(StringSerializer.INSTANCE,
testContext.setRunning();
testCommitterException()
testGateway.foobar(expected);
testGetCurrentState()
testHandleSplitRequestAfterSwitchAndReaderReset()
testNormL2Square()
testSimpleClose()
testUnrequestedIntWithDefaultValue()
testPredefinedAndOptionsFactory()
testPutAndGetNodeWithNoneZeroOffset()
testSqlApi("MINUTE(f17)",
testExceedsThreshold()
testAllApis('f4.sign(),
testGlobalNonDeterministicAggOnAppendSourceSinkWithoutPk():
testForwardAttemptSourceEvents()
