testCaseElement.getChildNodes();
testGetNioBuffer(ReadOnlySlicedNetworkBuffer
testRegularHeartbeat()
testFirstTaskMappingOnScaleDown()
testWithoutCatalog()
testUDFBin()
testFindOnlyEntryClassSingleJar()
testInnerJoinWithAllFiltersFromWhere()
testQuiesceableContextNotQuiesced()
testAggAndLeftJoinAllConstantKeyWithTryResolveMode():
testCoGroupKeyFields1():
testBulkWritingLargeNumberOfBuffers(@TempDir
testCompressedRead(@TempDir
setMaxValid()
verifyBitSetSize1()
testComposeAsyncIfNotDone()
testTriggerSavepointAndResumeWithFileBasedCheckpoints()
testNullValues()
testSchema(TableResult
testGetFailsIncoming(new
testReportAllocatedSlot()
testInputLocalityIsRespectedWithRescaleEdge()
testWebCancelFeatureFlag(boolean
testTableApiFlattenStructuredType()
testCreateTableWithQueryWatermarkExpression()
testNullableField(Types.STRING,
testInputFromRow()
testGetHostname2()
testUnrecoverableErrorCheck()
testNewSavepointEnforceUniqueUIDs()
testUseCaseWeightsConfiguredWithConflictValue()
testRegistryNormal()
testCorrectNumOfCollectedRecordsAndUpdatedStateWithAggregatedRecordsWithSubSequenceStartingNumber()
testFreeingOfReservedSlot()
testData(StreamExecutionEnvironment
testThreeVerticesConnectSequentially(true,
dumpTPCH3()
testOfferSlots(false);
testAssignedToPartitionIngestionTime()
testAllApis('f25.acos(),
testMultipartAndIncompletePart()
testHarness.processWatermarkStatus(1,
testSerialIncrementAndDecrementWithCustomDisposeCount()
testExceptionHistoryWithPreDeployFailure()
testRequirementsUnchangedOnNewSlotsNotification()
testForwardsSetAllocator()
matchPreferredLocation()
testingHighAvailabilityServices.setCheckpointRecoveryFactory(checkpointRecoveryFactory);
testCreateTemporaryView()
testGetUpsertKeysOnDefault():
testTimestampStartingPositionWithEmptyShard()
testRequirementCheckOnlyTriggeredOnce()
testServerInitializationFailure()
testResultSetToRowBasedRowSet(DataTypeSpec
testJoinCostFormulasWithWeights()
testTimeoutAlignmentConsistency(
testSqlApi("f0",
testCauseChaining()
testSplit1()));
testBatchExecutionManagerCanBeInstantiatedWithBatchStateBackend()
testReleaseFail()
testReservationPrioritization()
testReadPojoFromSimpleRecord()
replaceWithEmptyLine()
batchMixedKeyedAndNonKeyedMultiInputOperator()
suspendJobWillIncrementVertexVersions()
testSize()
testRequestKvStateWithoutRegistration()
testEmptyHadoopConfDirectory()
testStateAndTimerCleanupAtEventTimeGarbageCollection()
inProgressFileShouldBeCommittedIfWriterDoesNotSupportResume()
testSwitchFromEnablingToDisablingWithRescalingIn()
testSerdeBackwardCompatibility()
testReset()
testInactivityPeriodWithLateNotify()
buildTopologyInStreamingJob()
testSqlApi("FROM_BASE64('aGVsbG8gd29ybGQ=')",
testIncludeFileWithAnyCharacterMatcher()
testCreateTableLike()
testConfig.setProperty(AWSConfigConstants.AWS_ACCESS_KEY_ID,
testCustomStateBackend()
testNotFollowedByWithinAtEnd(WithinType.FIRST_AND_LAST);
testRestoreSerializerWithSameFields()
testFreeWriteReadOptionsAfterClose()
testNegativeNewBufferSize()
testFetchResultsInRunning()
testBase(
testTimeoutExceptionHandling(
testNoProcessingTimeFiringForGarbageCollectedMergingWindow()
batchMixedKeyedAndNonKeyedTwoInputOperator()
testNotTerminationWithoutGloballyTerminalState()
testRelaxedExpirationOnRead()
testSetPathsOnePathNull()
testLateMerging()
testJsonArrayAggInGroupWindow()
testMultipleTopicsWithLegacySerializer()
disableOperatorChain()
testExponentialBackoffDelayRetryStrategyWithCustomMaxAttempts()
doLoginMustLoginWithTGT()
testHashPartitioningPreserved2()
testDeltaConnectedComponentsWithParametrizableConvergence()
testSymbolValueLiteralExtraction()
testSortKeyChangesWhenOutputRankNumberAndNotGenerateUpdateBefore()
testDeserializeMoreColumnsThanExpected()
testEventTimeHopWindow_GroupingSets():
testDeregisterApplicationSucceeded()
testBlockingPartitionBufferPool()
testVersions.add(FlinkVersion.v1_9);
testGetSize(bd,
testThrowIfKeySerializerNotSet()
testSimplifyHopWindowTVFBeforeWindowJoinWithTwoCalc():
testWhitespacePartValue()
testSqlApi("LTRIM(f0,
testConfigLegacyHeapMemory(conf,
testOpsOnFreedSegment(segment);
testCast()
assignSplitsForExclusiveSubscription()
testTupleWithNestedPojo()
testReadBufferResponseWithReleasingOrRemovingChannel(true,
testFalseWhenNotActive()
testDiscardStateForNonExistingFileWithEDeleteCallFailing()
testHarness.advanceWatermark(4,
testRecordCollections.hashCode();
testResourceManagerRecoveredAfterReconcileTimeout()
testExecuteInternalRowMergerFunction(consoleOutput);
testRegisterPendingResourceAfterClearingRequirement()
testWriteBytesMethodFailsOnClosedOutputStream()
testSwitchExecutorForNormallyCompletedFuture()
testSkipTillNextOneOrMore()
testFailingSortCoGroupTask()
testCdcWithMetaSinkWithoutPk():
ignoreMultiCharPrefixComments()
testPartitionTableWithColumnsNotExisted()
testGroupByKeyFieldsOnPrimitiveArray()
testJoinsCorrectlyWithMultipleKeys()
testExceptionIsolation()
testNumberOfOutstandingAcknowledgementsOnEmptyState()
testPhysicallyRemoveDuringSyncPartOfSnapshot(SnapshotVerificationMode.SERIALIZED);
testGet()
testTime.getClock().absoluteTimeMillis()
invalidCharactersAreReplacedWithUnderscore()
testShouldReturnTrueWhenKerberosCredentialsArePresent()
testCloseMethodForwarding()
testWithDifferentKeys()
testProjectSchemaWithNameConflict()
testUnparsableDoublEforRegisterStreamBackoffExponentialConstantInConfig()
testGenerateJvmParametersWithoutDirectMemoryLimit()
testIsNonEmpty()
testProjectWithWatermarkFilterPushdown():
testCassandraSink.getAcquiredPermits());
testGetterCopy()
testFromFailedExecutionWithoutFailure()
testUdfInRemoteJar()
testSettingMaxNumberOfCheckpointsToRetain()
testJoinHintWithAntiJoinAndRightSideAsBuildSide()
testExceptionPropagationFuturePiping()
testGetInfoAndApiVersion()
testAllApis(-'f7,
testHarness.processElement1(insertRecord(1L,
testRowTimeDeduplicateKeepLastRow(true,
testFilterWithBroadcastVariables()
testTableApi('f0.get(555),
mergeExcludingPartitionsOnDuplicate()
testDualGroupingPreserved()
testWriteBigDataAndPersist()
testCompareShardId()
testEnvironment.getConfig().enableObjectReuse();
testConsumeQuicklyWithNDataBuffers(
testData.size())
testValidateSchedulingRequirements()
testNegativeTotalSize()
testIdleSessionCleanup()
restartVerticesOnAssignedSlotReleased()
testSpanningRecordUnconsumedBuffer()
testManagedMemoryFractionForUnknownResourceSpec()
testFsStateBackend()
testPermanentJobReferences()
testAllocateLogicalSlotIssuesUniqueSlotRequestIds()
testExcludeFields()
testPartitionRequestSingleBackoff()
testSuspendCanBeCalledWhenExecutionGraphHasReachedGloballyTerminalState()
testKafkaSourceSink()
testTwoLevelGroupByLocalGlobalOn():
testSqlApi("CHAR_LENGTH(CAST(NOW()
testTemporalTypeEqualsInvalidStringLiteral():
testHarness.processElements(committableRecords(inputs));
testDot()
test_aggregate_with_pandas_udaf_without_keys(self):
testOnPartitionStateUpdateWhileDeploying()
testHarness.waitForTaskCompletion();
testHideSensitiveValues()
testRpcTriggerCheckpointWithSourceChain()
testSimpleConditionWithCastToTrue():
testFailedEntriesAreRetriedInTheNextPossiblePersistRequestAndNoLater(sink);
testUnaryOp()
testPartitionKeyLessDistribution()
testSqlApi("lpad(f35,
testHiveserver2ExecuteStatement()
testThreadPoolSizeInProducerConfiguration()
publishTimeStopCursor()
testAlterTableReset()
testInvalidStringSerializability(structuredType);
testSqlApi("LTRIM('abcddcba',
testGetValue()
testSkipToFirstNonExistentPosition()
testPythonFunctionWithCompositeInputsAndWhereClause():
testDeserializationReuseAvroRecordFalse()
testNonStrictContiguity()
testSetLatencyTrackingStateConfig()
testKafka()
testClusterPartitionReuse()
testAllApis('f12.at(1).get("arrayField").at(1).get("stringField"),
testNotCleanHigherCheckpoint()
translateAggregate()
testEventTimeSessionWindow():
testFromValues()
testSemiJoinIN_WTF():
testEnv.getCheckpointUri(),
testBoundaryEquals()
testUnknownDescriptorWithOrWithoutLazyDeployment()
testBufferResetWithSpill()
testCreateNettyAsyncHttpClientTrustAllCertificates()
testMemoryBackendHighAvailabilityDefault(
testDirtyJobResultRecoveryInApplicationMode()
testMetastorePolicy():
testSuspendedOutOfFailed()
promoteJobPartitions()
multiThreaded()
testCleanUpOnShutdown()
testProcTimeTemporalJoin()
testEventBufferIsBuffer()
testSetup.getStopTrackingPartitionsTargetResourceId().get(),
testStopTrackingPartition()
testCombineTask()
testJobMasterTerminationIsHandled()
testMapInternalElementConversion()
testHelpCommands(String
testEmptyAs()
testShardConsumerExitsWhenRecordPublisherIsInterrupted()
testCleanupWhenCommitFailed()
testDelegateOutStreamMethods()
testMixedCase()
testRecordWriterClosedOnError(
testZeroMaxSizeHistory()
testNonNullFieldTypeWithDefaultPartitionName()
testSqlApi(s"CAST(${decimal_38_18(Byte.MaxValue
testBoundedness()
testAllApis('f19.extract(TimeIntervalUnit.MINUTE),
testPauseResumeSplitReaders(boolean
testSimpleJoin():
testInstance.handleExecutionsTermination(Collections.singleton(ExecutionState.FINISHED));
testNotFollowedByWithinFirstAndLastAtEnd()
testSetResourceInformationIfMethodAbsent()
fetchNonPartitionTopic()
testCaseElement.setAttribute(TEST_CASE_NAME_ATTR,
testThatSslIsInitializedForSslProperties()
testAllWindowLateArrivingEvents()
testJobManagerCommandsAndArgs(KubernetesDeploymentTarget.SESSION.getName());
testStopWithSavepointFailingInSnapshotCreation()
testSemanticPropsWithKeySelector3()
testDirectNonDirectBuffer()
testCreateKeyGroupPartitions(13,
testingContender.waitForLeader(timeout);
testOperatorEventAckDelay()
testToUpsertSink():
testNotifyAbortCheckpointBeforeCanellingAsyncCheckpoint()
testFindAvgAggType()
testNullability(symbolType);
testAddVertex()
noMoreSplits()
testInnerJoin()
testLibraryCacheManagerRegistration()
testDateToTimestampWithLocalTimeZone()
testExternalHashRightOuterJoinTask()
testServiceClassify()
testFrontend.stop(parameters))
testBufferedUpsertSink()
testStopWithSavepointRequestCanBeParsedFromEmptyObject()
releaseSlotIfVertexVersionOutdated()
test_side_output_chained_with_upstream_operator(self):
testBroadcastStateMetaInfoSerialization()
testPathConversion()
testForwardedInvalidTargetFieldType2()
@SuppressWarnings("ConstantConditions")
testParquetFormatStatsReportWithEmptyFile()
testInitializationWithAllValuesBeingSet()
testSchema(result,
testDefaultBatchProperties()
test_csv_default_quote_char(self):
testCompleteStatement()
testAssignerWithMultipleWindowsForTableAggregate()
testKeyedBackendSerializationProxyRoundtrip()
testSkipPartialDataStartWithinBuffer()
testCreateTableWithWatermarkOnNestedField()
testMultipleInputTransformation()
testSqlApi("CAST('1999-9-10
testingJobManagerRunner.completeResultFuture(executionGraph);
configurationIsForwarded()
testSharedStateNotDiscaredOnAbort()
testDiscardAllCheckpoints()
testRecordWriterClosedOnTransitStateError(ExecutionState.DEPLOYING);
testConcurrentMapIfQueryable()
testWithtuple1Value()
testNestedKeyOnNestedPojo()
testOnExecutionStateChangeToFinished()
testKeyAndNamespaceDeserializationTooShort()
testCreateHiveCatalogWithHadoopConfDir()
testFirstNOnUngroupedDS()
testNoAddress()
testHarness.processEvent(barrier,
testReaderRegistrationTriggersAssignments()
testAllowProgramConfigurationWildcards(
testNoProcessingTimeFiringForPurgedWindow()
testParameters()
testWindowAggregateOnRetractStream():
testOnStopExecutedByMainThread()
testUnaryFunctionReadFieldsAnnotation()
testPutStreamSuccessfulGet4()
testCassandraSink.getAvailablePermits());
testPendingStateMatches(WithinType.PREVIOUS_AND_CURRENT);
testBinaryForwardedOverwritingInLine6()
testDelimiterNext()
testContextPassingNormalExecution()
testOnTumbleWindowAggregate():
testNotFollowedByBeforeZeroOrMoreCombinationsSkipTillAny()
testStopWithMaxWMAndExplicitSavepointDir()
testThreeVerticesConnectSequentially(
testHarness.processElement1(insertRecord(toUtcTimestampMills(1L,
testWithDefaultWithoutParameter()
testStateRecoveryWhenTopologyChangeOut()
testAllApis(atan2('f27,
getProducedType()
testRichCondition()
testDecideParallelismForForwardTarget()
testSinkWithTopicListOrTopicPattern()
test.getD().getA().getA());
testRightOuter1()
testResumeAfterCommit()
testTaskCheckpointTriggeredByMasterHooks()
testFlinkConf.setString(SecurityOptions.KERBEROS_LOGIN_CONTEXTS,
testMultipleSplits(
testOperatorMetricReuse()
testConjunctFutureFailureOnSuccessive()
testGetNioBufferReadableThreadSafe()
testGetOptionalFromString()
testListFilesInPath()
testRejectedOnInvalidLicenseFile(@TempDir
testIdentityMapWithMissingTypesAndStringTypeHint()
testTableApi('f2.at(0),
testCustomPartitioningKeySelectorReduce()
testMaxOutOfRangeExclusive()
testGetRelMonotonicityOnChangelogNormalize():
testReduceWindowStateReader()
testAllApis('f15.degrees(),
testWithoutKey(batchSortLimit)
testExpandQueryWithSystemAlias():
testRead()
testCustomPartitioningNotReused()
testArchiveFailedExecutions()
testGetName()
testAsWithAmbiguousFields()
testGenericPojoTypeInference2()
testTimestampAndProcessingTimeQuerying()
super.testSnapshotConfigurationAndReconfigure())
testPutStreamTransientSuccessfulGet4()
testProcessingTimeTumblingWindows(ZoneId.of("Asia/Shanghai"));
testShuffleMode()
testCorrectBufferSizeCalculation()
testGetTotalFields()
testSqlApi("LOG(-1)",
testCreateTableWithComment()
testInstance.getJobClassName().get(),
testExceptionallyCompletedResultFutureFromJobMasterServiceProcessIsForwarded()
testApplicationClusterWithLocalUserJarAndDisableUserJarInclusion()
testFromString()
testSavepointCompletedWithException()
testResettableIterator()
testSimpleDynamicFiltering(BatchShuffleMode
testEnsureCheckpointSchedulerIsStartedAgain()
launch_withNonDefaultConfiguration_forwardsConfigurationValues()
testSumOfAllNeighborsNoValue()
testRetainBuffer(false);
testJaasModuleFilePath(symlink.toString()
test(tupleTypeInfo,
testingSchedulerOperation.getScheduledVertices();
testExcessResourcesAreAssignedOnResourceLoss()
testRetrieveCorrectUserClasspathsWithSpecifiedEntryClass()
testSqlApi("concat(f35,f36,f33)",
testGetStatisticsMultipleFilesNoCachedVersion()
testMaxBundleTimeMills()
testingLeaderElectionService.stop();
testWithKryoGenericSer()
testSimpleGraph()
testRowTimeBoundedDistinctPartitionedRangeOver():
testSortSecondCoGroupTask()
testDisablingStateBackendOneInputTransformation()
testNonForwardedPojo()
testCdcJoinDimWithoutPkSinkWithoutPk():
testMapRedCsvFormatHiveTableSourceStatisticsReport()
testReserveSegmentsAndCancel()
testHarness1.processElement(i,
testReleaseForJob()
chainedRetryStrategiesAcceptExceptionsOnTheFirstItemOfChain()
testProcessingTimeTumblingWindows(UTC_ZONE_ID);
testAsyncCheckpointFailureTriggerJobFailed()
testException.getMessage())));
testTemporalTableSourceSpecSerde(TemporalTableSourceSpec
testMultipleSourcesOnePartition()
testShardConsumerCompletesIfResourceNotFoundExceptionThrownFromSubscription()
testBuildSecondWithHighNumberOfCommonKeys()
testRowToString()
test.assertEqual(result1['string'],
testFunctionReturningNull()
testIterationConfiguration()
testDefaultParallelismRespectedWhenLessThanMaxParallelism()
testExplainDetailsWithSelect()
testWatermarkPropagationNoFinalWatermarkOnStop()
whenImmediateOutputBecomesIdleWatermarkAdvances()
test_slot_sharing_group(self):
testTerminateStalledOutputStreams()
testCreate()
testSqlApi("HOUR(f17)",
testMaxParallelismDefaulting()
testInitCatalogs()
testNoStateBackendDefined()
testLeftOuter1()
testInsertField()
testLatencyMarker()
testSqlApi(s"FLOOR(${timestampTz("2021-02-27
testFromMapOrProperties()
testRunWithConfiguration()
testSavepointHandling()
testForEachProcessingTimeTimerUnsupported()
testInputSelectionNormalization()
testMissingTypeInference()
testAddAllRecorded()
testIntersectWithPairs()
testPartialPushDownWithVirtualColumn()
testSerializationWithWriteBigDecimalInScientificNotation()
test_table").execute_insert(sink_table).wait()
testSqlApi("locate('test',
testReflectionInterception()
testCompressBufferWithNonZeroReadOffset()
testOpenCloseAndTimestamps()
testJoinProjection33()
serializeMeterWithoutHost()
testOverAggOnSortAggWithGlobalShuffle()
testExecutorExtension.getExecutor(),
validatePrimaryKeyOnIllegalColumn()
testUpdateIteratorVariableLengthLess()
testCounter.add(value);
testDistinctByKeyFields4()
testTableApi(map(BigDecimal(1),
testSourceWithDefaultValueOfPb3WhenTrue()
testStateAndTimerCleanupAtEventTimeGarbageCollectionWithPurgingTrigger()
testDoubleProbeInMemory()
testCoGroupKeyAtomicInvalidExpression1()
testSpec.typeInferenceExtraction.get().getTypedArguments(),
testSerializeRowDataWithRowKind()
testHarness.getStreamTask().getConfiguration().getInputs(testHarness.getClass().getClassLoader());
testTrySetMaxConcurrentRequestViaJavaSystemProperty()
testObjectSerialization(Float.MIN_NORMAL);
testNonPartStreamingMrWrite()
testCoGroupKeyFieldNames4():
testFailTupleIndexOutOfBounds()
testAllApis(nullOf(DataTypes.INT).round(-2),
testBucketsNotFulfillSegment()
testConvertSessionHandleAndOperationHandle()
testAllApis(+'f6,
testAllApis(">\n<",
testingFatalErrorHandler.rethrowError();
testInvalidEventTime()
testJoinWithJoinConditionPushDown():
testEagerZeroOrMoreSameElement()
testConstantRankRangeWithoutRowNumber()
testCheckpointSettingsArchiving()
testTypeStrategy()
supportRetry()
testThatExceptionIsThrownForOuterJoinTypeNull()
testFunctionWithNonExistClass()
testExceptionOnCreateCacheDirectoryFailureForJobPermanent()
subscribeNonPartitionedTopicPattern()
testPipelinedPartitionConsumable()
testStreamSeekAndPos()
testForwardedInvalidTargetFieldType5()
testLatestOffsetsInitializer()
testSlidingCountWindow()
testSpec.instances.toArray(
testBackoffTime()
testProcessingTimeAndEventTimeDontInterfere()
testSchemaSerialization(Map<String,
testSimplePatternWSameElement()
