testFindCoordinatorWithTopicCreation(CoordinatorType.TRANSACTION,
testTransactionTimeoutSmallerThanCommitInterval(EXACTLY_ONCE));
testElectionAfterLeaderGracefulShutdownQuorumSizeFiveAndThreeObservers()
testFetchUnknownTopicId()
testCreateJoinedWithSerdesAndRepartitionTopicName():
testClusterAuthorizationFailedInEndQuorumEpoch()
testLineReaderHeaderNoKey():
testAppendAsLeaderHelper()
testHandleCommitCallbackFiresInCandidateState()
testWriteAndReadBootstrapFile()
testApplicationBufferResize(Args
testImproperConfigsAreRemoved():
testElectionWasClean()
testBuildLeaderChangeMessage()
Map(ProducerByteRateProp
testBuildThrowForUnsupportedBatchRequest()
testCompletionExceptionally()
builder.addStateStore(storeBuilder,
testPrefixScanPersistentTimestampedStoreWithCachingWithLoggingOldProcessor()
testCustomMetadataLogDir():
shouldReturnBackwardEmptyIteratorIfNoData()
testSingleInFlightAlterIsr():
testAppendFailedWithBufferAllocationException()
testIdempotentAlterIsr():
member.metadata("blah"))
testHandleCommitCallbackFiresInVotedState()
testReport(true);
testNotControllerErrorPreventsDeletingTopics():
testSentinelNodeIdIfBrokerRoleOnly():
testInitializeAsLeaderFromStateStore()
msg.length(),
testProduceCorrectBufferConfigWithUnbounded():
shouldHandleRevokedPartitions()
shouldRecordNumUnknownVoterConnections()
shouldDeleteAppDirWhenCleanUpIfEmpty()
testTimeWindowedSerializerConstructor()
testDeleteWhenTopicDoesntExist(quorum:
testOffsetStoreForExactlyOnceSourceTask()
testBogusIndexSegmentsAreRemoved():
testQuotaConfigEntity():
shouldComputeTotalBlockedTime()
shouldAddTask()
testRemoteLogSegmentLifeCycle(RemoteLogSegmentLifecycleManager
shouldGetPinnedUsageOfBlockCacheWithSingleCache()
testFetchForgetTopicIdWhenUnassigned()
testOffsetFetchV8AndAbove()
testRequireNonNullAccumulator()
testBuildLookupRequestRequiresOneKey()
testDynamicBrokerConfigUpdateUsingZooKeeper(quorum:
shouldNotAssignLockedTask()
testTaggedMetricName():
testConnectorBasedCommit()
testMetadataValidation()
testTopicPartitionFilterForPartitionUpperBoundSpec():
testDescribeTokenForOtherUserFails():
testHeaderFooter()
testQuotaRemoval():
testDescribeNotAuthorized():
shouldForwardDirtyItemToListenerWhenEvicted()
testFetchShouldBeTreatedAsLeaderAcknowledgement()
shouldNotBeEqualIfDifferInAdminClientId()
testResetReplicaStateWhenNewLeaderIsElectedAndReplicaIsInSync():
testGetClusterMetadataWithOfflineReplicas():
shouldIterateBackwardCacheAndStoreKeyRange()
shouldGetFailedStreamThreadsSensor()
testHasRoomForUncompressed(int
TopicPartition("
testFindHangingNoMappedTransactionalId()
cachingStore.findSessions(keyA,
LogValidator.validateMessagesAndAssignOffsets(records,
testEndOffsetsTimeout()
shouldNotFindExpiredSessionRangeFromStore()
testHasLateTransaction():
testDeleteRecordsWithException(quorum:
assertThrows(classOf[InvalidRecordException],
testSessionEpochWhenMixedUsageOfTopicIDs(boolean
testDumpMetadataRecords():
windowedStream.reduce(null));
testLoginFailure():
testRemoveAndMarkSnapshotForDeletionAlreadyDeleted():
testClientAuthenticationRequestedValidProvided(Args
shouldKeepReAssignedActiveTaskInStateUpdater()
testInfo.getTestMethod().get().toString()
testStaticConsumerDetectsNewPartitionCreatedAfterRestart():
testUnloadOffsetsAndGroupIgnoredAfterStopReplica():
testAssignEpochStartOffset()
shouldOnlyRetryDescribeConfigsWhenDescribeConfigsThrowsLeaderNotAvailableExceptionDuringValidation()
testCreateSnapshotWithMissingEpoch()
testRecoveryAfterAllNodesFailQuorumSizeFive()
testAllRequestTypesHandled():
mirrorMakerConsumer.commit())
shouldReturnTrueForRestoreActiveTasksIfStandbyTask()
test_transactions(self,
shouldAcceptValidDateFormats()
testAppendSerializerToConfigWithException()
testZookeeperConnectNotRequiredIfNonEmptyProcessRoles():
testIpQuotaUnknownKey():
testDescribeWithKRaft(quorum:
testAddRemoveTwoConsumersTwoTopics()
testCompletedBatchReleaseBuffer()
testIdempotentEndOffsetUpdate()
testThrottledReassignment(quorum:
testAutoCreateOfCollidingTopics(quorum:
testInvalidCreateTopicsWithValidateOnlyFlag()
testResetGenerationIdAfterSyncGroupFailedWithRebalanceInProgress()
shouldThrowOnCleanupWhileShuttingDownStreamClosedWithCloseOptionLeaveGroupFalse()
cachingStore.fetch(null,
testPartialWriteReadSnapshot()
testResignInOlderEpochIgnored()
testCreateRepartitionedWithSerdesAndTopicNameAndNumPartitionsAndStreamPartitioner():
testSingleBatch(metadataVersion:
testRecoveryAfterCrashDuringSplitPhase5():
testCreatePartitions(quorum:
shouldNotAlterScramClientConfigUsingBootstrapServer():
testShutdownIoThread():
UnlimitedWindows.of().startOn(ofEpochMilli(-1)));
testPartitionFilterForSingleIndex():
testDoRestartConnectorAndTasksOnlyConnector()
shouldNotAssignAnyLockedTask()
shouldPropagateOnlyIfFKValAvailableV1()
testTopicExistsErrorSwapForTxnOffsetTopic():
testLogDeleteDirSuccessWhenEmptyAndFailureWhenNonEmpty():
shouldSetDifferentDefaultsIfEosV2Enabled()
testUnauthorizedFetch():
testCompleteFuturesViaCancellation()
consumerClient.poll(time.timer(Duration.ZERO)));
test_multiple_consumers_specified_group_partitions_should_raise(self,
testUpdateConfig():
test_rebalance_complex(self,
coordinator.refreshCommittedOffsetsIfNeeded(time.timer(Long.MAX_VALUE)));
testInitialResult()
testRejectVotesFromSameEpochAfterResigningCandidacy()
testClientAuthenticationRequiredValidProvided(Args
testExpiration()
testCompletionExceptionally():
shouldNotBeEqualIfDifferInActiveTasks()
testCreatePartitionsWithWildCardAuth(quorum:
testErrorWhenDeletingRecordsWithInvalidTopic(quorum:
testOverCompactedLogRecovery():
shouldThrowUnknownTopologyExceptionForAllLocalStorePartitionLags()
testDeleteGroupApiWithDeleteGroupAcl(quorum:
testValidateConfigWithNonExistentName()
testHandleVoteRequestAsFollowerWithVotedCandidate()
testPutConnectorConfigNameMismatch()
shouldNotSetupRepartitionTopicsWhenTopologyDoesNotContainAnyRepartitionTopics()
shouldNotAllowNullStoreNameOnProcessValues()
testLocalReassignmentChanges()
testRaftShouldNeverHandleUpdateMetadataRequest():
shouldAddNumLiveVersionMetric()
shouldFailToGetTopicAdminAfterClose()
testNotCleanUpStateDirIfNotEmpty()
testFetchOffsetByTimestampForMaxTimestampAfterTruncate():
testLastFetchedEpoch():
testInvalidTaggedFieldsWithSaslAuthenticateRequest()
shouldResumeStandbyTask()
testCreateSnapshotMuchEalierEpoch()
testMaxValue()
shouldNotAllowNullStoreNamesOnProcessValues()
shouldAllowMultipleOptimizations()
testAllFuturesSucceed()
testLeadingNewLines()
testReconnectAfterAddressChange()
assertAllControllerListenerCannotBeAdvertised():
testDescribeUnavailablePartitions(quorum:
testQuotaOverrideDelete(quorum:
testMetadataAutoTopicCreation(topicName:
shouldNotAllowNullProcessSupplierOnProcessValuesWithStores()
testHandleVoteRequestAsFollowerWithElectedLeader()
testJsonRequests():
shouldOverrideGlobalStreamsConfigWhenGivenNamedTopologyProps()
testTopicPartitionsNotFoundForNonExistentTopic():
testSomething(cluster:
testGetListOffsetsCalls()
testAutoCreateTopic(quorum:
testReassignmentRearrangesReplicas()
testIncrementalAlterConfigsWithoutExistence()
testLeaderAndIsrRequestFollowsInterBrokerProtocolVersion(MetadataVersion.latest,
testNodeIdPresentIfBrokerRoleOnly():
assertThrows(ExecutionException.class,
testForwardableAPI(ApiKeys.DELETE_ACLS,
assertThrows(RuntimeException.class,
testReassignPartitions()
shouldParseDoubleAsFloat64()
streamStreamLeftJoinTopologyWithCustomStoresSuppliers()
testOffsetRemovalDuringTransitionFromEmptyToNonEmpty():
testOversizeAllocation()
testTopicPartitionsArg():
testIdempotentProducerNoIdempotentWriteAclInProduce(quorum:
testListTopicsWithExcludeInternal(quorum:
testWriteIdempotentWithInvalidBaseSequence(Args
testHostAddressAclValidation()
testOuterJoinDuplicatesWithoutFix(
testPrepareJoinAndRejoinAfterFailedRebalance()
testParseAccessTokenMissingAccessToken()
testDuplicateSynonyms()
testArrayBoundsChecking()
provider.stores(StoreQueryParameters.fromNameAndType("window-store",
testPreprocessLegacyWithDuplicates():
testRegularSourceOffsetsConsumerConfigs()
testUpdateMetricReporters():
testMetadataApplyErrorCount():
testWritingSnapshot()
testBufferWriteReadSnapshot()
testGenerateResultWithConfigValuesWithNoConfigKeysAndWithSomeErrors()
shouldThrowNullPointerExceptionOnFindSessionsNullKey()
testThrowTaskMigratedExceptionOnSubsequentSend(final
testDescribeTokenForOtherUserPasses():
testWriteEndTxnMarkerNonTransactionalBatch(Args
testRoundTrip(SimpleRecordsMessageData
testObserverLeaderRediscoveryAfterBrokerNotAvailableError()
testAcceptsNegativeOneNodeIdForZkBasedCaseWithAutoGenEnabled():
testConfigValidationNullConfig()
shouldCloseAfterTopicAdminUsedMultipleTimes()
shouldGetCurrentSizeofActiveMemTable()
testInterBrokerSslConfigValidationFailure(Args
testValidateExpirationDisallowsNull()
testRequestDescMetrics():
testUnauthorizedEndQuorumEpoch():
testDescribeClusterHandleError()
testExternalZombieFencingRequestThatRequiresNoPhysicalFencing(
testApiVersionsRequestValidationV0ThroughControlPlaneListener():
testDescribeLogDirs(quorum:
shouldNotFindExpiredSessionRangeInBackwardOrderFromStore()
testFetchOffsetByTimestampWithMaxTimestampIncludesTimestamp():
testToRecordRoundTrips()
testEarlyRecordsLargeInput()
testArrayWithSchema()
shouldThrowTopologyExceptionWhenMultipleNamedTopologiesCreateStreamAndTableFromSameInputTopic()
shouldEncodeAndDecodeVersion10WithNamedTopologies()
shouldBackwardFetchKeyRangeAcrossStores()
schemalessWithEmptyFieldValueToConnect()
shouldThrowNullPointerOnbackwardFetchRangeIfFromIsNull()
testMetadataOnException()
testBuildFetch():
testTopicIdAuthorization(quorum:
testCannotUnsafeDowngradeToHigherVersion()
shouldDistributePartiallyWhenDoNotHaveEnoughClients()
shouldBackwardFetchRangeCorrectlyAcrossSegments()
testInvalidAccessToken()
shouldDoStreamTableJoinWithDifferentNumberOfPartitions()
testPublish():
testHandleUpgrade():
testAlterPartitionReassignmentsWithForwarding():
testStream.outerJoin(
OffsetAndMetadata(5)).asJava))
shouldThrowWhenCreateTopicsThrowsUnexpectedException()
testErrorCounts()
shouldRetryDeleteTopicWhenLeaderNotAvailable()
testCommitFailure(FlushOutcome
testAdminClientApisAuthenticationFailure()
assertThrows(ClassNotFoundException.class,
testSecondBatch(group);
testLoadPropertiesWithInconsistentClusterIds():
testRetryCommitTransactionAfterAbortTimeout()
testAwaitMessagesAfterAllAcknowledged()
assertEquals(1,
testRecord(1)),
testProduceCorrectSuppressionUntilTimeLimit():
testFailToIncreaseLogStartPastHighWatermark():
endOffsetsShouldFailWithRetriableWhenTimeoutErrorOccurs()
testFetchSegmentsForRange()
testGetTasksConfig()
testNullMarker():
testCleanShutdownWithZkUnavailable(quorum:
Printed.toFile("/this/should/not/exist"));
testEmptyBatchReader():
testFormatWithInvalidClusterId():
testConsecutivelyRunInitTransactions(quorum:
testLeaderPerformAssignment2()
castNullValueRecordSchemaless()
testForwardableApi(ApiKeys.CREATE_PARTITIONS,
testFilterToBatchDiscard(Args
testReport(1);
shouldAssignMultipleTasksInTasksRegistryWithStateUpdaterEnabled()
shouldAddBackgroundErrorsMetric()
testInitializeAsUnattached()
TestWindow(-1,
testFetchWithNoId()
testVotedToUnattachedHigherEpoch()
testCreatePartitionsFailsWithManualAssignmentWithAllFenced()
testAutoCreateTopicWithInvalidReplicationFactor(quorum:
testGetOrCreatePartition():
streamStreamLeftJoinTopologyWithCustomStoresNames()
testSomeRemovingAndAdding()
shouldReturnValueOnReverseRangeNullToNull()
testBrokerHeartbeatSerialization()
shouldPerformRangeQueriesWithCachingDisabled()
testTopicPartitionsFlagWithTopicFlagCauseExit():
testUnauthorizedTopicMetadataRequest():
testDirectBuffer(Args
testOffsetFetchWithTopicAndGroupRead(quorum:
testThreeNodeQuorumVoteRejected()
Collections.emptyMap()));
testInitializeAsVoted()
OutputVerifier.compareValueTimestamp(null,
testDescribeQuorumWithMultipleVoters()
testFlatTransformCorrectlyRecords():
testFailedConnectorRestartOnlyConnector()
testAliveBrokersWithNoTopics(quorum:
testImage1RoundTrip()
shouldRecordCommittedTime()
@SuppressWarnings("deprecation")
testAllConsumersAreUnderMinQuota()
shouldNotAllowNullValueJoinerWithKeyOnTableJoin()
testListTransactionsAuthorization(quorum:
testPurgatoryFetchCompletedByFollowerTransition()
testMixedDeleteAndNotDeleteStopReplicaRequests(metadataVersion,
testUnattachedToVotedSameEpoch()
testInitializeAsCandidateFromStateStore()
shouldReturnClientTagAwareStandbyTaskAssignorWhenRackAwareAssignmentTagsIsSet()
shouldThrowExceptionIfMaxInFlightRequestsGreaterThanFiveIfEosV2Enabled()
NonEmptyListValidator().ensureValid("foo",
testCreateWithNegativePartitionCount(quorum:
shouldThrowTopologyExceptionWhenMultipleNamedTopologiesCreateStreamFromOverlappingInputTopicCollection()
testFindSlot()
test_multiple_kraft_sasl_mechanisms(self,
shouldThrowUnknownTopologyExceptionForStreamsMetadataForStore()
test_context.injected_args.get(arg_name,
producer.sendOffsetsToTransaction(null,
append(stateManager,
testGetOffsetsBeforeLatestTime(quorum:
shouldPropagateOnlyIfFKValAvailableV0()
testHandleSuccessfulResponse()
shouldLoseAllOwnedPartitionsBeforeRejoiningAfterDroppingOutOfTheGroup()
listSerdeShouldRoundtripFloatPrimitiveInput()
shouldNotAddThreadWhenClosed()
testFullTransactionIndexRecovery():
testNextBatchSize(Args
testDeleteGroupOffsetsWithNoAcl(quorum:
shouldThrowConfigExceptionWhenInvalidWindowedInnerClassDeserialiserSupplied()
testReopenThenTruncate():
testAlterAndDescribe():
testDescribeTransactionsSerialization()
test_pause_state_persistent(self,
shouldReturnTheCurrentKeyOnInvokingPeekNextKeyInForwardDirection()
testRollSegmentThatAlreadyExists():
shouldAddFailedTasksToQueueWhenRestoreThrowsStreamsExceptionWithoutTask()
testECKeyPair()
testRoundTrip(REGISTRATIONS.get(2));
testCleanerWithMessageFormatV0(codec:
testValidSnapshotFilename()
testFencedLeaderRecovery()
shouldExitIfTopicAndIncludeSpecified():
testEncodeDecodeRecovering():
testConfigValidationTransformsExtendResults()
testBuildRestartPlanForUnknownConnector()
testSegmentsLifeCycleInCache()
testFetchRequestWithLargerLastFetchedEpoch()
testAliveBrokers():
testCreatePartitionsRequest():
shouldGetCompactionPending()
testBasicTransactions(quorum:
testInvalidAlterConfigsDueToPolicy(quorum:
testDescribeClusterResponseVersions()
testCreateOffsetTopic():
shouldNotAllowBadValueTransformerWithKeySupplierOnTransformValues()
testResizeThreadPool(10,
testManualAssignmentOfReplicas(quorum:
testLowerBoundWithZeroTimestamp()
testUnauthorizedBeginQuorumEpoch():
metadataState.getAllMetadataForStore(null));
testMaxTimestampOffset():
future.complete(new
test_consumer_failure(self,
testReplay()
task.schedule(1,
producer.initTransactions())
testStructBuild()
shouldAddNamedTopologyToRunningApplicationWithMultipleInitialNamedTopologies()
testCompleteExceptionally(
testEntityWithDefaultName():
shouldReverseIterateBothStoreAndCache()
testToImageAndBack(ClientQuotasImage
testFetchFollowerRequest(quorum:
Named.as(null));
testTransactionAbortedExceptionOnAbortWithoutError()
testHandleDowngradeDryRun():
testMetadataChanged()
testListOffsetsPartialResponse()
testInvalidAccessToken(createAccessKey("{}",
testEnvelopeBuildResponseSendShouldReturnNoErrorIfInnerResponseHasNoError():
testIpConnectionRateMetricUpdate():
shouldLogWarningWhenEosAlphaIsUsed()
testCreateTopic(TRANSACTION_STATE_TOPIC_NAME,
testFreezeAndClose()
testFailedTasksRestartOnlyTasks()
testRestartConnectorAndTasksSuccess()
testStream.flatTransform(()
testPartitionError(tp0,
ListenerName("plaintext"),
testMetrics()
shouldAddTotalBlockedTimeMetric()
shouldHandleExceptionThrownDuringClosingTaskProducerInCloseCleanRestoredTask()
testRejectsZkConfig():
testValidTaggedFieldsWithSaslAuthenticateRequest()
shouldAddCurSizeAllMemTablesMetric()
testFetcherAreNotRestartedIfLeaderEpochIsNotBumpedWithZkPath():
testClientIdOverride()
testBasicScheduleRefresh()
testThenApplyOnFailedFutureTricky2()
testTruncateTo()
store.changeStore.createChangeNode(literalResource))
testEndQuorumIgnoredAsLeaderIfOlderEpoch()
testDescribeReplicaLogDirs(quorum:
test(PageId
shouldReadCommittedStreamTimeAndMergeProcessorMetadataOnInitialize()
testUnknownTopicPartitionForConsumerOffsetTopic():
endOffsetsShouldReturnOffsetsForOnePartition()
testListConnectorPlugins()
testFailedToReadBackNewlyWrittenSessionKey()
testLastFetchedEpochValidationV12():
testRestartConnectorAndTasksNotLeader()
testIterateOverSnapshotWhileExpandingTable()
testResignedState()
testDescribeTransactions()
serializeSubscriptionShouldOrderOwnedPartitions()
testUniqueField()
testCommitOffsetFencedInstanceWithRebalancingGeneration()
testToImageAndBack(TopicsImage.EMPTY);
testSendNonCompressedMessageWithCreateTime(quorum:
testDescribeNonStrictMatch():
testMapWithNullFields()
shouldMatchOnEqual()
testFetchSnapshotResponseMissingSnapshot()
shouldPerformAllQueriesWithCachingDisabled()
testStartupFailsIfMetaLogDirIsOffline():
testTopicIdUsageGrantedOnIdUpgrade()
testInvalidRequest():
simpleAclAuthorizer.authorize(session,
KafkaConfig.fromProps(Kafka.getPropsFromArgs(Array(propertiesFile,
adapt(mock(StateRestoreCallback.class)).restore(null,
testInvalidLegacyAlterConfigsRequestWithKRaft():
testUpdateHighWatermarkQuorumSizeThree()
testMessageFormatVersionChange():
assertThrows(classOf[CorruptIndexException],
FileRecords(fileMock,
testCreateAcls()
testToImageAndBack(TopicsImage
testUnsupportedCiphers(Args
testInvalidGroupInstanceId()
shouldGetAll()
testDescribeMetadataQuorumSuccess()
shouldBeReadyIfAllPartitionsAreBuffered()
testInvalidGroupMetadata()
reopenedIndex.sanityCheck())
testIncrementalAlterConfigs():
shouldNotMarkStreamStreamJoinAsSelfJoinOneStreamWithMap()
serializeDeserializeAssignmentAllVersions()
testFailedConnectionToFirstAddressAfterReconnect()
testResetReplicaStateWhenLeaderIsReelectedAndReplicaIsInSync():
testIsrChangeAndLeaderBump()
shouldProcessMultipleIdenticalNamedTopologiesWithPersistentStateStores()
testUseDefaultLeaderEpochV8()
testDeserializeWithUnhandledFrameVersion()
shouldThrowIfStatisticsToAddIsNullButExsitingStatisticsAreNotNull()
testUpdateMetadataFollowsInterBrokerProtocolVersion(interBrokerProtocolVersion:
testLogStartOffsetMovementDeletesSnapshots():
testEarlyRecordsSmallInput()
cachingStore.fetch(keyA));
testMapMethods()
testIsBlank()
testRestartConnectorAndTasksConnectorNotFound()
test_broker_compatibility(self,
testRoundTrip(new
testTranslateConfigSource(ConfigEntry.ConfigSource.DEFAULT_CONFIG,
testDeleteTopicsWithForwarding():
testFileWhitespace()
testListKeyDeserializerNoArgConstructorsShouldThrowConfigExceptionDueMissingTypeClassProp()
testListValueSerializerNoArgConstructorsWithClassObject()
testIncludeBackwardsCompatibility()
testToImageAndBack(FeaturesImage.EMPTY);
testAlterPartitionSource():
shouldFetchKeyRangeAcrossStoresWithNullKeyFromKeyTo()
testPreprocessIncrementalWithNulls():
shouldShutDownClientIfGlobalStreamThreadWantsToReplaceThread()
testLeftJoinWithInMemoryCustomSuppliers()
herder.validateConnectorConfig(config,
shouldExitWithNonZeroStatusOnZkCommandWithIpsEntity():
testCreateClusterAndCreateListDeleteTopic():
testHandleInvalidVoteRequestAsObserver()
testRunningConnectorAndTasksRestartBothConnectorAndTasksNoop()
Windowed<>(keyA,
ConnectorTaskId("test",
testControllerQuorumVoterStringsToNodes():
shouldDeleteKeyNoPropagateV1()
testFile(""),
testInvalidSslEngineFactory()
testSerializationSpecialCases()
shouldGetNumberOfEntriesImmutableMemTables()
testCreateTopic(topicName:
shouldThrowWhenSubscribedToAPatternWithDifferentResetPolicies()
shouldRecordRestoreLatencyOnInit()
testCacheListSegments()
testHandleResponse()
shouldCleanupThreadLevelImmutableMetric()
shouldMatchPositionAfterPut()
shouldReturnSameResultsForSingleKeyFindSessionsAndEqualKeyRangeFindSessions()
shouldBeAbleToWriteToReInitializedStore()
topology.addSink("sink",
testThenApplyOnFailedFutureFunctionNotCalled()
testInvalidFetchRequest()
