test_get_safe_url_py_gt_387(self,
test_validate_should_validate_a_single_field(self):
test_session_not_created_on_health_endpoint_request(self):
test_security_context(self):
test_should_respond_200_with_order_by(self,
test('LinkButton
test_get_one_custom_backend_no_use_orm_deserialize_value(self,
test_custom_policy(self):
test_adopt_or_reset_orphaned_tasks_backfill_dag(self):
test_should_response_200_dag_ids_filter(self,
test_mapped_dag(self,
test_get_conn_direct_session_access(self,
test_get_template_client_region(self,
test_create_dagrun_execution_date_with_timezone_utc(self):
test_service_account_custom_names(self):
test_downgrade_invalid_combo(self,
test_dag_file_processor_sla_miss_callback_invalid_sla(self):
test_should_support_metadata_credentials(self,
test_delete_dag_run_and_task_instance_does_not_raise_error(self):
test_should_respond_200_text(self):
test_missing_credentials(self):
test_update_pipeline(hook:
test_get_dagrun_can_view_dags_without_edit_perms(session,
test_on_failure_callback(self,
test_wildcared_directory(self):
test_find_executable_task_instances_concurrency(self,
test_copy_db_cluster_snapshot_no_wait(self,
test_trigger_failing(session):
test_merge_create_task_parameters_specified_project_overrides_default_workspace(self):
test_nodegroup_compute_missing_nodegroup_role_arn(self):
test_missing_scheduler(self,
test_integer_fields_are_set(self,
test_execute_with_replace(self,
test_check_dependencies_imports(self,
test_from_json_conn_type(self,
test_map_xcom(self,
test_process_form_extras():
test_get_numeric_matches(self,
test_start_go_pipeline_without_go_installed_raises(self,
test_log_groomer_collector_can_be_disabled(self):
test_execute_multiple(self,
test_hook_run_query_with_token(self,
test_http_headers(
test_set_context_not_raw(self,
test_conn_insecure_ssl_without_port(self,
test_delete_factory(hook:
test_copy_with_target_credential(self):
test_should_create_a_worker_deployment_with_the_celery_kubernetes_executor(self):
test_non_complete_service_raises_error(self,
test_s3_copy_object_arg_combination_2(self):
test_volume_mount():
test_hook_uses_legacy_sql_by_default(self,
test_sas_token_connection(self,
test_execute_datasources_blocking(self,
test_merge_create_task_parameters_default_project(self):
test_custom_formatter_default_format(task_instance):
test_client.auth.ldap.login.assert_called_with(username="user",
test_table_exists_raise_exception(mock_get_table_client):
test_xcom_pass_to_op(self,
test_secrets_backends(self):
test_auth_type_file_overrides(self):
test_view_works_with_deleted_tasks(request,
test_run_pooling_task_with_mark_success(self,
test_bigquery_get_data_trigger_serialization():
test_dag():
test_get_conn_with_password_without_port_schema(
test_should_respond_200_with_schedule_interval_none(self,
test_get_token_with_token_only(self):
test_set_machine_type_with_templates(self,
test_webserver_config_configmap(self):
test_xcom_get_many_single_argument_value(self,
test_read_with_match_phrase_query(self,
test_delete_transfer_job(self,
test_labels(self):
test_ti_xcom_pull_on_mapped_operator_return_lazy_iterator(mock_deserialize_value,
test_updates_deprecated_session_timeout_config_val_when_new_config_val_is_default(self):
test_bash_operator(self,
test_do_schedule_max_active_runs_dag_timed_out(self,
test_provide_session_with_kwargs(self):
test_mapped_skip_upstream_not_deadlock(dag_maker):
test_get_uri_bolt_trusted_ca_scheme(self):
test_invoke_local_context(self,
test_trigger_job_run_with_overrides(self,
test_pip_dependencies_conflict(self):
test_handle_limit_and_offset(self,
test_update_table_schema_without_policy_tags(self,
test_no_models_missing(self):
test_start_python_dataflow_with_custom_region_as_parameter(
test_limit_ranges_template(self):
test_validate_should_fail_if_there_is_no_nested_field_for_union(self):
test_bulk_facebook_report_multiple_account_id(self,
test_approle_uri(self,
test_construct_pod(self,
test_unmapped_map_index_should_return_404(self,
test_dry_run(self,
test_renew_from_kt(self,
test_db_instance_snapshot_poke_false(self):
test_should_add_extraEnvs(self):
test_create_or_update_secret_v1(self,
test_get_connection_second_try(self,
test_args(self,
test_should_respond_200_with_update_mask(self,
test_pod_delete_even_on_launcher_error(self,
test_serialze(self,
test_find_executable_task_instances_order_priority(self,
test_hook(self):
test_arg_checking(self,
test_cancel_queries(self,
test_receive_message_exception(self,
test_insert_rows(self,
test_asana_find_task_operator(self,
test_start_python_dataflow(self,
test_use_threads_set_value(self):
test_get_project(self,
test_template_with_variable_missing(self,
test_run_get_serialized_dag_fallback(self,
test_clear_task_instances_external_executor_id(self):
test_queue_task_instance(self,
test_offline_upgrade_version(self,
test_stackdriver_enable_notification_channel(
test_dag_with_system_exit(self):
test_not_recorded_for_unused(self,
test_instance_create_ex_if_param_missing(self,
test_get_file_id_when_no_file_exists(self,
test_hook(self)
test_health(request,
test_yaml_extension_parsers_return_same_result(self,
test_task_dag_id_equals_filter(admin_client,
test_find_executable_task_instances_backfill(self,
test_should_response_200_with_tilde_and_access_to_all_dags(self):
test_run_raises_when_theres_no_dagrun(self,
test_clean_unused(session,
test_task_group_edge_modifier_chain():
test_fails_if_arg_not_set(self):
test_approle_different_auth_mount_point(self,
test_set_dag(self,
test_jinja_rendering(self,
test_get_hook_default(self,
test_kubernetes_optional():
test_ssh_connection_with_no_host_key_check_true_and_allow_host_key_changes_false(self,
test_sql_sensor_hook_params(self):
test_return_correct_results_with_order_by(self,
test_xcom_get_one_enable_pickle_type(self):
test_param_non_json_serializable(self):
test_backfill_ordered_concurrent_execute(self,
test_change(self,
test_job_no_awslogs_stream(self):
test_basic_deployment_without_default_users(self):
test_execute_with_result_retry(self,
test_call_decorated_multiple_times(self):
test_wait_for_crawler_completion_instant_ready(self,
test_check_docker_version_too_low(mock_console,
test_check_success_tasks_raises_cloudwatch_logs_empty(self):
test_conn_insecure_ssl(self,
test_create_event_override(self,
test_valid_ssh_hook(self,
test_dag_serialization_to_timetable(self,
test_refresh_all(self):
test_dag_id).update({'dag_id':
test_update_strategy(self):
test_invalid_job_run_status(self,
test_delete_cluster_without_wait_for_completion(self,
test_cli_upgrade_failure(self,
test_filter_by_datetimes(self,
test_semi_complex(self):
test_get_all_roles_with_permissions(self):
test_get_default_client(
test_run_after(appflow_conn,
test_basic_kubernetes(dag_maker,
test_get_tables(self):
test_get_text_artifact_with_step(self,
test_should_respond_200_default_limit(self):
tests_to_run_sequentially.append(test_type)
test_enable_scheduler_health(
test_xcom_get_one_with_execution_date(self,
test_run_should_fail_if_enc_fn_is_not_callable(self):
test_get_conn_params_env_variable(self):
test_send_file_processing_statsd_timing(self,
test_poke_valid(self,
test_poke_running(self,
test_ssh_connection_with_timeout_extra_and_conn_timeout_extra(self,
test_parse_timestamp_should_convert_regular_timezone_to_unix_timestamp(self):
test_response_200(self,
test_function():
test_execution_subprocess_limited_parallelism(self):
test_aws_iam_dejson(self,
test_command_and_args_overrides_are_templated(self):
test_statsd_configmap_by_default(self):
test_should_get_list_variables(self,
test_reset_orphaned_tasks_specified_dagrun(self):
test_should_add_env_for_gitsync(self):
test_basic_deployment_without_default_users(self,
test_adopt_or_reset_orphaned_tasks_stale_scheduler_jobs(self):
test_get_conn_extra(self):
test_get_conn_with_schema(self,
test_get_logs_with_metadata_success(request,
test_table_unloading_role_arn(
test_search_uri_pattern(self,
test_failed_start_application(self,
test_variables_isolation(self):
test_build_task_group_with_task_decorator():
test_list_job_run_artifacts_with_payload(self,
test_permissions_work_for_dags_with_dot_in_dagname(
test_sub_dag_task_group():
test_redis_resources_are_configurable(self):
test)).lower()
test_dataset_dagruns_triggered(session):
test_generate_config_file(self,
test_should_set_sqlalchemy_engine_options(self):
test_check_active_user(app,
test_serialzie(self,
test_log_groomer_collector_default_retention_days(self):
test_dag_details_trigger_origin_dag_details_view(app,
test_get_cluster_client_region(self,
test_pool_import_nonexistent(self):
test_with_default_role(self,
test_check_for_timedout_adopted_tasks(self,
test_create_user_job_resources_are_configurable(self):
test_get_project_id_from_service_account_email_wrong_input(self):
test_adopt_or_reset_orphaned_tasks(self):
test_serialized_dag_is_updated_if_dag_is_changed(self):
test_interval_check_for_success(self):
test_invalid_payload(self,
test_get_autocommit_should_return_autocommit_state(self,
test_cancel_job_run(hook:
test_dag_stats_success(client_all_dags_dagruns):
test_get_token_with_out_token_nor_slack_conn_id(self):
test_delete_cluster_returns_deleted_cluster(
test_basic_docker_operator_multiple_output(self,
test_short_circuiting(
test_delete_build_trigger(self,
test_list(app,
test_serialized_dag_is_updated_only_if_dag_is_changed(self):
test_custom_mount_point(self,
test_run_example_dag_azure_fileshare_to_gcs(self):
test_create_single_node_cluster(self,
test_get_blobs_list(self,
test_get_accessible_dag_ids(app,
test_python_sensor_true(self,
test_export_to_file(self):
test_send_mime_complete_failure(self,
test_search_tickets(self):
test_start_replication_task(self,
test_radius_port(self,
test_as_dict_display_sensitivewith_command_from_env(self,
test_mapped_reschedule_handling(self,
test_conf.read_dict(conf_dict)
test_get_secret_value_not_found(self,
test_execute_with_only_key(self):
test_get_existing_key_v2(self,
test_should_add_extra_volume_and_extra_volume_mount(self):
test_bigquery_table_partition_exists_true(self,
test_prediction_client(self,
test_mapped_mixed__literal_not_expanded_at_create(dag_maker,
test_version_one_init(self,
test_poke_mode_only_bad_poke(self):
test_create_cluster_already_exists(self,
test_default_valid_and_sep(self,
test_filter_dags_by_dag_id_works(self,
test_check_operators(self,
test_object(self):
test_should_response_200_with_doc_md_none(self,
test_get_task(self,
test_should_response_200_on_patch_is_paused(self):
test_process_executor_event_missing_dag(self,
test_set_volume_claim_to_existing_claim(self):
tests_require.append('pytest-aiohttp')
test_submit_event(session):
test_github_init_params(self,
test_log_groomer_resources(self):
test_proto_functions(self):
test_import_variables_form_shown(app,
test_bulk_write_to_db_max_active_runs(self):
test_conn_with_extra_parameters_false_look_for_keys(self):
test_exec(self,
test_render_log_filename(self,
test_invoke_cmdlet(self,
test_test_test_read_log_stream_should_read_one_try(self):
test_get_conn_jwt_auth(self,
test_reschedule_mode_not_allowed(self):
test_execute_no_records(self,
test_overwrite_params_with_dag_run_conf(self,
test_get_uri_password_none(self):
test_should_respond_406(self,
test_patch_instance_with_in_progress_retry(
test_on_kill_with_query(self,
test_keep_alive_enabled(self):
test_execute_xcom_disabled(self):
test_userpass_init_params(self,
test_filter_dags_by_tags_works(self,
test_clear_task_instances(self,
test_get_conn_without_port_schema(
test_radius_dejson_wrong_port(self,
test_complex_taskgroup_dag():
test_variable_update_fails_on_non_metastore_variable(self):
test_run_command_daemon(self,
test_get_conn_ip_filtering_auth(self,
test_retries_on_other_exceptions(self,
test_task_exit_should_update_state_of_finished_dagruns_with_dag_paused(self):
test_order_by_raises_for_invalid_attr(self):
test_dag_loaded(dagbag):
test_copy_with_validate_N_rows(self):
test_connection_with_tls(
test_clear_task_instances_without_dag(self,
test_yaml_file_should_load_connection_extras(self,
test_no_credentials(self):
test_get_conn_uri(self,
test_check_and_change_state_before_execution_dep_not_met_not_runnable_state(
test_following_schedule_relativedelta(self):
test_cancel_workflow_invocation(self,
test_post_should_respond_200(self,
test_poke_creating(self,
test_validate_should_raise_exception_name_attribute_is_missing_from_specs(self):
test_affinity_tolerations_topology_spread_constraints_and_node_selector_precedence(self):
test_outlet_datasets(self,
test_update_tickets(self):
test_bigquery_get_data_trigger_terminated(mock_job_status,
test_show_dag_dependencies_save(self,
test_connection_extra_arguments(self,
test_updating_cluster_but_instance_does_not_exists_empty_project_id(self,
test_run_without_schema(self,
test_get_media_request(self,
test_process_form_extras_updates(mock_pm_hooks,
test_init_hook(self,
test_filter_out_none():
test_run_load_default(self,
test__get_upstream_dataset_events_with_prior(configured_app,
test_reschedule_with_test_mode(self,
test_run_example_local_to_adls(self):
test_should_read_logs(self,
test_find_executable_task_instances_order_execution_date(self,
test_create_alert_api_key_not_set(self):
test_email_alert.expand(x=["a",
test_get_event_buffer():
test_import_error_tracebacks_zip(self):
test_delete_dag_button_for_dag_on_scheduler_only(admin_client,
test_get_job_deprecation_warning(self,
test_extra_link_in_gantt_view(self):
test_serialized_dag_errors_are_import_errors(self,
test_dag.iter_dagrun_infos_between(
test_callproc_out_param(self):
test_variables_get(self):
test_deserialize_non_existent_model_file(self,
test_end_date_gte_lte(self,
test_should_support_user_credentials_from_gcloud(self,
test_task_mapping_with_dag():
test_extra_link_in_gantt_view(dag,
test_update_non_existing_var_should_raise_key_error(self):
test_process_executor_events_uses_inmemory_try_number(self,
test_list_jobs(self,
test_pod_name_required(self):
test_full_pod_spec_kwargs(self,
test_get_available_fields(self,
test_should_return_max_if_req_above(self,
test_run_example_dag_memorystore_redis(self):
test_delete_pod_successfully(
test_hook_should_support_pass_auth(self,
test_custom_trigger_reason(self,
test_get_autocommit_mysqldb(self):
test_big_query_sensor_async_execute_complete_event_none(self):
test_instance_check_works_for_provider_derived_hook(self):
test_workers_update_strategy(self):
test_roles_delete(app,
test_run_load_with_non_csv_as_src_fmt(self,
test_test_filters_secrets(self,
test_execute_missing_object_name(self):
test_should_send_message_if_chat_id_is_provided_through_constructor(self,
test_validate_should_raise_exception_if_optional_clause_is_false_and_field_not_present(self):
test_conf.getboolean('false',
test_hook_get_paginator_with_non_succeeded_query(self,
test_stop_replication_task(self,
test_no_redirect_to_deprecated_classes(self):
test_import_variables_failed(session,
test_submit_failure(session,
test_conf.getsection('kubernetes_environment_variables'),
test_config.update({'broker_url':
test_execute_json(self,
test_topological_sort1():
test_task_stats_failure(dag_test_client):
test_get_host_os():
test_serve_logs_on_worker_start(self,
test_get_conn_returns_a_boto3_connection(self):
testsuite.findall('.//testcase[failure]'):
test_conn_kerberos_ssl(
test_cli_connections_import_should_return_error_if_file_format_is_invalid(
test_delete_topic_not_exists(self,
test_get_logs_with_metadata_failure(dag_faker_client):
test_kubernetes(self,
test_tunnel_with_private_key_ecdsa(self,
test_graph_view_doesnt_fail_on_recursion_error(app,
test_xcom_get_one_get_many(self,
test_operator_expand_serde():
test_remove(self,
test_task_render(self):
test_get_credentials_and_project_id_with_mutually_exclusive_configuration(self,):
test_get_pipeline_run(hook:
test_execute_salesforce_bulk_upsert(self,
test_not_found(client):
test_get_logs_with_metadata_as_download_large_file(_,
test_response_404(self):
test_copy_with_expression(self):
test_hook_poll_query_with_timeout(self,
test_dagrun_timeout_callbacks_are_stored_in_database(self,
test_get_conn_authorize_using_instance_metadata_append_ssh_keys(
test_set_context_w_json_format_and_write_stdout(self,
test_airflow_pod_annotations(self):
test_import_error_record_is_updated_not_deleted_and_recreated(self,
test_order_by(self,
test_pipe_full_deadlock(self,
test_download_as_bytes(self,
test_capacity_argument(
test_get_or_create_glue_job(self,
test_should_support_service_account_from_gcloud(self,
test_kerberos_envs_available_in_worker_with_persistence(self):
test_should_raises_401_unauthenticated(self,
test_connection_string_preparation(self):
test_create_or_update_secret_v2(self,
test_scheduler_keeps_scheduling_pool_full(self):
test_read_configuration_from_connection(self):
tests](#how_to_write)
test_execute_if_bucket_exist(self,
test_user_not_exists(self):
test_send_email(to,
test_should_not_include_ready_to_reschedule_dep_in_poke_mode(self,
test_delete_backup(self,
test_should_wait_for_workers_to_start(self,
test_run_query_sql_dialect_default(self,
test_set_context(self,
test_tempalte_with_custom_timetable_deprecated_context(self,
test_dag_test_with_task_mapping(self):
test_execute_if_data_is_bytes(self,
test_should_respond_200_application_json(self,
test_get_secret_value(self,
test_raise_exception_on_invalid_task_id(self):
test_configuration_redacted(admin_client):
test_start_export_task(self):
test_create_factory(hook:
test_test_with_existing_dag_run(self,
test_job_id_is_assigned_to_dag_run(self):
test_construct_pod_attribute_error(self,
test_failed_success(client_all_dags_edit_tis):
test_zombie_message(self):
test('Replaces
test_validate_should_not_allow_both_type_and_allow_empty_in_a_spec(self):
test_should_read_logs_with_download(self,
test_get_job_group_should_pass_after_retry(self,
test_dynamic_offset(self,
test_exec_failure_if_job_id_not_found(self,
test_cancel_job_deprecation_warning(self,
test_get_first_pattern_match(self):
test_run_example_dag_beam_python(self):
test_job_run_app_not_started_app_failed(self,
test_ok_with_short_future_skew(self,
test_run_example_dag_imap_attachment_to_s3(self):
test_create_dagrun(session,
test_should_response_200_for_null_start_date(self):
test_backfill_respect_max_active_tis_per_dag_limit(self,
test_create_instance_with_one_replica_cluster_production(
test_verify_anon_user_with_admin_role_has_access_to_each_dag(self):
test_create_event_subscription_no_wait(self,
test_should_response_400_for_naive_datetime_and_bad_datetime(self,
test_next_dagrun_info_catchup(self):
test_next_dagrun_after_auto_align(self):
test_create_fargate_profile_saves_provided_parameters(self,
test_export_data(self,
test_run_load_with_arg(self,
test_cli_webserver_access_log_format(self):
test_ti_scheduling_mapped_zero_length(dag_maker,
test_home_robots_header_in_response(user_client):
test_backfill_max_limit_check(self,
test_get_job_output_assert_once_with(self,
test_operator_set(self,
test_workers_host_aliases(self):
test_find_path_from_directory_respects_symlinks_glob_ignore(self,
test_create_dag_runs_datasets(self,
test_expand(self):
test_offline_upgrade_fails_for_migration_incorrect_versions(self,
test_get_pattern_not_match(self):
test_get_conn_private_ip(self,
test_bigquery_value_check_async(mock_hook):
test_dag_cli_should_display_help(self):
test_redirect_to_external_log_with_external_log_handler(self,
test_airflow_version(self):
test_xcom_ctor(self):
test_infinite_pool(self,
test_list_deployments(self,
test_succeeded_task(self):
test_keberos_sidecar_resources_are_not_added_by_default(self):
test_delete_pod_raises_404(
test_ciphers(self,
test_get_job_client_region(self,
test_response_200(
test_execute_force_rerun_async(mock_hook):
test_client_created_default_http(self,
test_task_wipes_next_fields(self,
test_no_commit_provided_trigger_full_build_for_any_event_type(github_event):
test_client.get_conn_uri(conn_id="test")
test_connection_muldelete(admin_client,
test_finished_callbacks_handle_and_log_exception(self,
test_dag_registration_with_failure(self):
test_get_task_status_with_no_task_found(self,
test_default_airflow_local_settings(self,
test_read_as_download_logs(self,
test_deserialize_model_file(self,
