test_get_safe_url_py_gt_387(self,
test_pod_resources(self):
test_get_parse_int(self):
test_deepcopy():
test_neo4j_operator_test(self,
test_truncate_task_duration(test_duration,
test_no_query(self):
test_input_validation():
test_execute_complete_incorrect_event_validation_failure(self):
test_should_throw_exception_if_connection_id_is_none(self):
test_process_executor_events_with_callback(self,
test_branch_follow_false(self):
test_open_maybe_zipped_archive(self,
test_next_dagrun_after_date_start_end_dates(self):
test_limit_of_zero_should_return_default(self,
test_bigquery_check_op_execute_complete_with_no_records():
test_conn.get_uri()}):
test_get_conn_retry_on_connection_error(
test_bigquery_value_check_operator_execute_complete_failure():
test_should_pass_if_no_reschedule_record_exists(self,
test_next_schedule_after_friday(timetable:
test_pgbouncer_resources_are_not_added_by_default(self):
test_create_replication_task(self,
test_no_host_key_check_enabled(self,
test_envs_from_configmaps(
test_should_use_templated_base_url_for_probes(self):
test_hive_queues(self,
test_order_by_descending_works(self):
test_instantiate_inline_workflow_template_deprecation_warning(self,
test_read_with_json_format_with_custom_offset_and_host_fields(self,
test_get_credentials_and_project_id_with_service_account_file(self,
test_dag_loaded(self,
test_xcom_disable_pickle_type(self):
test_escape_in_tree_view(self,
test_response_200(self):
test_operator_extra_link_multiple_operators(dag_run,
test_catchup_works_correctly(self,
test_extra_hosts(self):
test_resolve_verify(self,
test_reschedule_and_retry_timeout(self,
test_one_done_tr_upstream_failed(self,
test_convert_repo_url_to_dict_invalid(self,
test_get_conn_with_key_json(self,
test_unsupported_assume_role_method(self):
test_command_errored(self):
test_create_partition_with_client_error(self,
test_redacts_from_print(self,
test_task_states_for_dag_run_when_dag_run_not_exists(self):
test_find_zombies(self):
testsuite.get('failures')
test_conf_as_dict_when_deprecated_value_in_both_env_and_config(self,
test_extra_ini_configs(self):
test_execute_wait_for_termination(
test_dag_file_processor_process_task_instances(self,
test_downgrade_sql_no_from(self,
test_hooks(self,
test_merge_find_task_parameters_specified_workspace(self):
test_azure_synapse_run_spark_batch_operator_success(
test_backfill_retry_always_failed_task(self,
test_roles_create(app,
test_parse_bucket_key(self,
test_rendered_template(self):
test_type.lower().replace("[",
test_should_create_valid_volume_mount_and_volume(self):
test_setattr_performs_no_custom_action_at_execute_time(self):
test_get_logs_for_changed_filename_format_db(
test_sqlite_offline_upgrade_raises_with_version(self):
test_emr_conn_id_wrong_conn_type(self,
test_delete_queue(self,
test_get_pipeline_workflow_should_fail_if_empty_data_response(self,
test_from_json_special_characters(self,
test_container_security_context(self):
test_variables_import(self):
test_get_conn_ssl_default(self,
test_update_linked_service(hook:
test_task_instance_set_state_failure(admin_client,
test_variable_update_preserves_description(self):
test_bucket_name_none_and_bucket_key_is_list_and_contain_relative_path(self,
test_delete_fargate_profile_returns_deleted_fargate_profile(
test_cli_connections_list_as_json(self):
test_rendered_template_view_for_unexecuted_tis(admin_client,
test_delete_cluster_not_found(self,
test_should_add_dags_volume_to_the_webserver_if_git_sync_is_enabled_and_persistence_is_disabled(self):
test_ssh_connection_with_timeout_extra(self,
test_deprecated_s3_connection_type(self,
test_fab_models_use_airflow_base_meta():
test_clear_dag(self,
test_try_adopt_task_instances_multiple_scheduler_ids(self,
test_xcom_convert_to_kwargs_fails_task(dag_maker,
test_pass_name_on_create_job(
test_cycle(dag:
test_run_auto_ml_example_dag(self):
test_custom_auth_mount_point_init_params(self,
test_failure(dag_faker_client,
test_execute_xcom_behavior(self):
test_conf.upgraded_values[(new_section,
test_nor_token_and_nor_conn_id_provided(self):
test_get_dag_registration(self,
test_should_respect_page_size_limit(self,
test_worker_started_with_required_arguments(self,
test_kerberos_sidecar_resources(self):
test_rerun_trigger(hook:
test_conf.read_string("")
test_execute_multiple_files_same_names(
test_insert_all_fail(self,
test_yaml_file_should_load_connection(self,
test_should_default_to_custom_metadata_db_connection(self):
test_execute_task_instances_unlimited(self,
test_map_product(self,
test_wrapped_markdown_with_some_markdown(self):
test_reschedule_poke_interval_too_long_on_mysql(self,
test_s3_delete_empty_string(self):
test_runs_respected_after_clear(self):
test_language_service_client_creation(self,
test_should_read_logs_with_pagination(self,
test_dag_on_failure_callback_roundtrip(self,
test_cli_list_import_errors(self):
test_template_fields(self):
test_refresh_kube_config_loader(self,
test_push_from_local_should_succeed_if_destination_has_same_name_but_not_a_file(self,
test_execute_copy_single_file_with_compression(self,
test_backfill_pool_not_found(self,
test_clear_overlapping_external_task_marker(dag_bag_head_tail,
test_execute_with_gzip(self,
test_path.is_dir():
test_renew_from_kt_forwardable_true(self):
test_delete_dataset(self,
test_execute_async(self,
test_run_query_with_kms(self,
test_next_dagruns_to_examine_only_unpaused(self):
test_get_plugins_return_200_if_no_plugins(self):
test_mapped_render_nested_template_fields(dag_maker,
test_change_with_update_maek(self,
test_should_pass_if_not_reschedule_mode(self):
test_key_exists(self,
test_create_evaluate_ops(self,
test_describe_cluster_throws_exception_when_cluster_not_found(
test_get_previous_start_date_none(self,
test_soft_fail_with_retries(self,
test_mapped_render_template_fields(dag_maker,
test_reconcile_specs_init_containers(self):
test_head_method(self,
test_write_batch(self):
test_get_sdf_download_tasks_called_once(self,
test_infinite_pool(self):
test('Updates
test_operator_deserialize_old_names(self):
test_page_instance_name_xss_prevention(self):
test_list_builds(self,
test_dont_get_inaccessible_dag_ids_for_dag_resource_permission(self):
test_create_trigger(hook:
test_should_raises_401_unauthenticated(self):
test_push_xcom_pod_info(self,
test_create_session_boto3_credential_strategy(self,
test_get_sqlalchemy_engine_should_support_session_parameters(self):
test_extra_links_works(dag_run,
test_set_resources(self):
test_pool():
test_with_custom_roles(self,
test_schedule_dag_run_with_upstream_skip(dag_maker,
test_update_flow_filter(hook):
test_with_skip_in_branch_downstream_dependencies(self,
test_client_type_stop_instances(self):
test_exec_failure_with_message(self,
test_param_without_schema(self):
test_conf._env_var_name(old_section,
test_email_alert_with_filenotfound_config(self,
test_extra_env_from(self,
test('Durations
test_execute_successfully_with_wait_for_completion(self,
test_oss_write_into_remote_existing_file_not_via_append(self,
test_create_database_with_in_progress_retry(
test_should_propagate_exceptions(self):
test_send_message(
test_get_logs_response_with_ti_equal_to_none(log_admin_client):
test_update_pipeline_non_existent(hook:
test_userpass_dejson(self,
test_should_raise_400_for_invalid_orderby(self,
test_create_dagrun_run_id_is_generated(self):
test_cli_webserver_debug(self):
test_mark_tasks_past(self):
test_send_sensor_timing(self,
test_wait_for_job_timeout(self,
test_is_aad_token_valid_returns_true(self):
test_set_task_instance_state():
test_patch_table(self,
test_dag_registration_with_failure_zipped(self,
test_run_table_delete(self,
test_expected_output_push(
test_mapped_task_upstream_failed(dag_maker,
test_stuck_queued_tasks_are_cleared(
test_bulk_write_to_db_has_import_error(self):
test_copy_db_cluster_snapshot(self):
test_trigger_firing(session):
test_serialize_and_deserialize_custom_ti_deps(self):
test_connection_host_raises_deprecation(self):
test_create_cluster_saves_provided_parameters(self,
test_action_logging_post(session,
test_private_access(env):
test_dashboard_flash_messages_role_filtering(request,
test_create_metadata_import(self,
test_execute_job_polling_loop(self,
test_number_of_queries_single_loop(mock_get_task_runner,
test_dt_nr_dr_form_with_base_date_and_num_runs_parameters_only(self):
test_logging_with_run_task(self):
test_execute_failure(self,
test_assert_s3_no_keys_or_prifix_given(self):
test_assume_role(self,
test_get_uri_extra_with_schema(self):
test_dag_dagrun_infos_between(self,
test_cli_manage_roles_exceptions(self,
test_home_filter_tags(admin_client):
test_uninstall_libs_on_cluster(self,
test_mode=conf.getboolean('core',
test_execute_schema_fields(self,
test_pod_not_deleting_non_existing_pod(self,
test_should_response_200_text_plain(self,
test_get_variable_missing_variable(self):
test_python_3(self):
test_scale_cluster_operator_extra_links(dag_maker,
test_check_dataflow_job_state_terminal_state(self,
test_get_instance_state(self):
test_pass_all_checks_check(self,
test_read_secret_different_versions_from_secret_manager(self):
test_dags_mount(self,
test_exception(self):
test_expand_kwargs_error_if_received_invalid(self,
test_get_rendered_template_fields(self):
test_no_parent(session,
test_get_cluster_client_region_deprecation_warning(
test_get_task_stats_from_query():
test('External
test_init_default_timeout():
test_create_queue_exception(self,
test_delete_pipeline_should_fail_if_empty_data_response(self,
test_list_job_run_artifacts(self,
test_execution_limited_parallelism_fork(self):
test_localtaskjob_heartbeat_with_run_as_user(self,
test_user_model_view_without_access(self,
test_auth_backends_adds_session(self):
test_both_prefixed_and_not_in_extra_field(self,
test_get_token_with_no_password_slack_conn_id_only(self,
test_bigquery_check_trigger_exception(mock_job_status,
test_task_cluster_policy_obeyed(self):
test_response_all(self):
test_describes_pod_on_failure(self,
test_first_names_can_be_empty(self):
test_dags_gitsync_sidecar_and_init_container(self):
test_should_return_templatized_chat_id_field(self):
test_deserialized(self,
test_apply_default_raise(unknown):
test_deprecation_warnings_generated():
test_setup_locations_none_pid_path(self):
test_send_file_content(
test_trigger_dag_include_nested_subdags(self,
test_list_directory(self):
test_complex_dag(self,
test_trigger_job_run(self,
test_wrong_context(self,
test_bigquery_check_operator_async(mock_hook):
test_bigquery_value_check_op_trigger_pending(mock_job_status,
test_get_last_log_message_with_no_log_events(self,
test_clear_dag_runs_action(self):
test_radius(self,
test_stop_pipeline_should_fail_if_empty_data_response(self,
test_get_conn_ssl_disabled(self,
test_read_file(self,
test_get_conn_uri_broken_field_mode(self):
test_delete_replication_group(self):
test_get_extra_docker_flags_remove():
test_get_records(self):
test_previous_ti_success(self,
test_existing_cluster_not_in_use(self,
test_external_dag_sensor_soft_fail_as_skipped(self):
test('queued
test_execution_unlimited_parallelism_fork(self):
test_expand_fail_empty():
test_execute_should_throw_ex_when_delete_job_without_wait(self,
test_create_partition(self):
test_bigquery_interval_check_trigger_serialization():
test_log_groomer_collector_default_command_and_args(self):
test_poke_deleting(self,
test_list_clusters_returns_empty_by_default(self)
test_encode(self):
test_delete_model(self):
test_get_invalid_id(self,
test_verify_default_anon_user_has_no_access_to_specific_dag(self):
test_snowflake_operator(self,
test_get_tree_map(self):
test_catch_overlap_allowed_failed_state(self):
test_extra_warnings_non_dict_json(self):
test_convert(self,
test_retries_on_other_exceptions(self):
test_task_exit_should_update_state_of_finished_dagruns_with_dag_paused(self,
test_success_fail_for_read_only_task_instance_access(self):
test_get_pipeline_job(self,
test_stackdriver_disable_notification_channel(
test_dashboard_flash_messages_markup(user_client):
test_notify(self):
test_backfill_rerun_upstream_failed_tasks(self,
test('Buttons
test_rendered_template_secret(admin_client,
test_run_as_user_root(self):
test_uri_with_scheme():
test_with_execution_date_parameter_only(admin_client,
test_cli_connections_import_should_load_connections(self,
test_get_credentials_from_extra(self,
test_radius_init_params(self,
test_required_providers_are_installed(self):
test_conf.get('core',
test_aws_secrets_manager_get_connection(self,
test_sql_branch_operator_mysql(self):
test_mapped_task_upstream_removed_with_all_success_trigger_rules(
test_should_send_message_if_all_parameters_are_correctly_provided(self,
test_ensure_delete_replication_group_failure(self):
test_page_instance_name_xss_prevention(admin_client):
test_handle_failure_callback_with_zombies_are_correctly_passed_to_dag_file_processor(self):
test_run_build_trigger_with_wait(self,
test_get_job_run_status(hook:
test_delete_share(self,
test_wait_for_job_incomplete_succeeded(self,
test_poke_raise_exception(self,
test_get_partition_with_client_error(self,
test_resource_quota_template(self):
test_should_respond_200_with_tilde_and_granular_dag_access(self):
test_setup_locations_relative_pid_path(self):
test_values_from_connection(self,
test_should_pass_after_reschedule_date_multiple(self,
test_execute_incremental(self,
test_datetime_trigger_serialization():
test_sql_operator_hook_params_snowflake(self,
test_get_conn(self):
test_get_token_with_token_and_slack_conn_id(self):
test_python_2_7(self):
test_verify_default_anon_user_has_no_accessible_dag_ids(self):
test_get_sdf_download_tasks_called_with_params(self,
test_invoke(self,
test_hook_get_paginator_with_default_params(self,
test_fail_multiple_outputs_no_dict(self):
test_should_pass_extra_args(self,
test_trigger_dagrun_custom_run_id(self):
test_forbidden_with_long_past_skew(self,
test_deprecated_wasb_connection(self):
test_big_query_table_existence_sensor_async_execute_complete(self):
test_create_fargate_profile_throws_exception_when_cluster_not_active(
test_trigger_dag_dag_not_found(self,
test_should_raise_exception_for_allow_multiple_and_limit_1(self):
test_create_backup(self,
test_start_python_dataflow_with_non_empty_py_requirements_and_without_system_packages(
test('Still
test_retry_on_error_sending_task(self,
test_should_disable_default_helm_hooks(self):
test_delete_dagrun_permission_denied(session,
test_execute_diff(self,
test_test_no_execution_date(self,
test_external_task_sensor_failed_states_as_success(self):
test_show_external_log_redirect_link_with_local_log_handler(self,
test_from_json(self,
test_ensure_unique_connection_json(self,
test_already_checked_on_success(self):
test_add_dill(self):
test_text_to_speech_client_creation(self,
test_basic_docker_operator(self,
test_get_or_create_glue_job_create_new_job(self,
test_execute_without_keep_director_structure(self,
test_variables_prefix_none_value(self,
test_ssh_connection_with_conn_timeout_extra(self,
test_cli_list_dags_prints_import_errors(self):
test_process_dag_file_without_timeout(self,
test_replace_dummy_trigger_rule(self,
test_does_send_stats_using_dogstatsd_when_statsd_and_dogstatsd_both_on(self):
test_create_ingestion(self,
test_deprecated_options_with_new_section(self):
test_app_can_json_serialize_k8s_pod():
test_execute_batch_failed(self,
test_dagrun_update_state_end_date(self,
test_poke_fail(self,
test_get_conn_returns_boto3_resource(self):
test_execute_salesforce_bulk_update(self,
test_bigquery_interval_check_trigger_exception(mock_job_status,
test_run_cleanup_skip_archive(self,
test_get_sqlalchemy_engine_should_support_insecure_mode(self):
test_should_respond_406(self):
test_get_secret_string(self):
test_render_template_fields_native_envs(self):
test_create_fargate_profile_generates_valid_created_timestamp(self,
test_repr(self):
test_pod_template_is_templated(self):
test_template_fields_overrides(self):
test_rendered_template_success_for_all_dag_user(self):
test_uses_updated_session_timeout_config_by_default(self):
test_start_java_pipeline(self,
test_default_connection_old_version(self,
test_task_stats_only_noncompleted(admin_client):
test_create_instance_that_doesnt_exists(self,
test_set_xcomarg_dependencies_with_mapped_operator(dag_maker):
test_hiding_config(self,
test_cron_next_dagrun_info_alignment(last_data_interval:
test_should_ingress_hosts_have_priority_over_host(self):
test_conf.read_dict({'core':
test_describe_directory(self):
test_start_pipeline_should_fail_if_status_not_200(self,
test_mapped_task(self):
test_create_cluster_generates_valid_cluster_endpoint(self,
test_set_task_instance_state(run_id,
test_failed(self,
test_close_conn(self):
test_datetime_to_epoch_ms():
test_adopt_or_reset_orphaned_tasks_nothing(self):
test_wrapped_markdown_with_table(self):
test_delete_db_instance_snapshot(self):
test_delete_old_records_mapped(
test_empty_connection_field_with_token(self,
test_branch_xcom_push_true_branch(self):
test_should_respond_200_multiple_links(self):
test_should_set_pvc_details_correctly(self):
test_error_if_unmappable_type(self,
test_session_id_rotates(app,
test_validate_should_interpret_union_with_one_field(self):
test_find_executable_task_instances_not_enough_pool_slots_for_first(self,
test_missing_emr_conn_id(self,
test_delete_queue_exception(self,
test_expected_output_pull_request_main(
test_deployments_with_rbac_no_sa(self):
test_should_return_all_with_tilde_as_dag_id(self,
test_cancel_training_pipeline(self,
test_get_token_from_password(self,
test_should_a_document_be_generated_for_executor(self,
test_create_event_subscription(self):
test_doc_urls(admin_client,
test_uri_without_scheme():
test_incorrect_params_wrong_format(self):
test_execute_with_hive_conf(self,
test_variables_delete(self):
test_should_raise_exception_for_multiple_scheduler_on_one_host(self):
test__get_upstream_dataset_events_no_prior(configured_app,
test_run(self,
test_unsupported_executor(self):
test_pod_name_confirm_to_max_length(self,
test_get_conn_basic_auth(self,
test_asana_update_task_operator(self,
test_connection_aws_partition(self,
test_delete_pod_raises_404(self,
test_poke(mock_hook):
test_should_display_index(self):
test_none_failed_min_one_success_tr_skipped(self,
test_dagrun_success_callback(self,
test_dagrun_update_state_with_handle_callback_success(self,
test_delete_just_dag_resource_permissions(new_dag_to_delete,
test_dag_test_with_dependencies(self):
test_map_in_group(self,
test_recently_modified_file_is_parsed_with_mtime_mode(
test_client.get("/api/experimental/pools",
test_validation_error(self,
test_should_response_404(self):
test_value_check_fail(self,
test_key_file(self,
test_terminate(self):
test_set_serialize_call_old_signature(self,
test_invalid_ratio_formula(self):
test_dag.create_dagrun(state=None,
test_conf_as_dict_when_deprecated_value_in_cmd_disabled_env(self,
test_get_conn_ssl_cert_path(self,
test_query_to_df(self):
test_infer_multiple_outputs_using_dict_typing(self,
test_should_report_success_for_one_working_scheduler(self):
test_xcom_clear_with_execution_date(self,
test_should_correctly_handle_password_with_special_characters(self):
test_task_instance_schema_with_sla_and_rendered(self,
test_mask_token(self,
test_databases_default(self):
test_keda_advanced(self,
test_entrypoint_plugin_errors_dont_raise_exceptions(self,
test_get_iam_execution_role(self,
test_patch_core_settings_tcp_keepalive(self,
test_get_conn_custom_host(self):
test_client_created_default_https(self,
test_connection_region_name(
test_cwd_does_not_exist(self):
test_wait_for_transfer_job_failed(self,
test_allowed_jenkins_states(self,
test_dag_test_no_execution_date(self,
test_job_id_is_assigned_to_dag_run(self,
test_validate_trigger_event_success(self):
test_file_paths_in_queue_sorted_alphabetically(
test_should_correctly_use_non_chart_database(self):
test_get_token_from_connection(self,
test_mapped_decorator_unmap_converts_partial_kwargs():
test_start_export_task_no_wait(self,
test_should_respond_200_text_plain(self,
test_extra_links_no_response(dag,
test_xcom_get_one_from_prior_with_execution_date(
test_create_fargate_selectors(self,
test_should_generate_a_document_if_persistence_is_enabled_and_not_using_an_existing_claim(self):
test('Loads
test_task_stats(self,
test_user_defined_filter_and_macros_raise_error(self):
