test_disk_usage(self,
test_port_ranges_with_bind_host_to_dict(self):
test_put_overwrite_and_get(self):
test_stack_imports(self):
test_get_container_id_not_existing(self,
test_api_destinations(self,
test_approximate_number_of_messages_delayed(self,
test_stream_handler(
test_get_queue_url_multi_region(self,
test_cdk_template(self):
test_restxml_s3_errors_have_error_root_element():
test_put_integration_dynamodb_proxy_validation_with_response_template(self):
test_receive_after_visibility_timeout(self,
test_get_object_ignores_request_body(self,
test_range_header_body_length(self,
test_import_values_across_stacks(deploy_cfn_template,
test_get_raw_path_with_query():
test_gateway_served_through_hypercorn_preserves_client_headers(serve_gateway_hypercorn):
test_valid_local_secondary_index(
test_parse_response(self,
test_large_lambda(self,
test_ops_with_arn_qualifier_mismatch(
test_golang_lambda(self,
test_s3_download_object_with_lambda(
test_restart_non_existing_container(self,
test_receive_message_attribute_names_filters(self,
test_route_through_edge(self):
test_create_with_volume(self,
test_events_state_machine(self,
test_s3_notification_copy_event(self):
test_arn_partition_rewriting_in_response(encoding):
test_destination(lambda_error=1)
test_s3_list_buckets_with_localhost():
test_get_container_ip(self,
test_patch_decorator_twice_on_bound_method(pass_target):
test_response_content_type(self):
test_create_choice_state_machine(self):
test_invocation_type_request_response(
test_list_stack_resources_returns_queue_urls(
test_reserve_port_outside_range(
test_get_put_list_key_policies(self,
testutil.assert_object({"Subject":
test_parameter_defaults(
test_multi_region_sqs(self):
test_parse_cloudfront_uri_location_with_botocore():
test_list_imports(self):
test_assume_role(self,
test_overwrite_queue_url_in_params(self,
test_http_put_secret_value_duplicate_req(self):
test_s3_get_deep_archive_object_restore(self):
test_s3_put_object_notification_extra_xmlns(self):
test_api_gateway_http_integrations(self,
test_matches_without_path_with_host(self):
test_diagnose_resource():
test_get_api_models(self):
test_no_bucket_in_instances_(self):
test_cfn_with_apigateway_resources(self,
test_publish_batch_messages_from_fifo_topic_to_fifo_queue(
test_query_serializer_cloudformation_with_botocore():
test_create_queue_recently_deleted_cache(self,
test_format_bytes(self):
test_large_payloads(self):
test_api_key_required_for_methods(self):
test_connect_container_to_network(
test_s3_website_errordocument_missing(self):
test_create_domain_names(apigateway_client):
test_destination(success=False)
test_apigateway_rust_lambda(
test_headers_retain_dashes():
test_request_parsing():
test_s3_presigned_post_success_action_status_201_response(self,
test_event_source_mapping_default_batch_size(self):
test_empty_sns_message(sns_client,
test_matches_strict(self):
test_parse_appconfig_deprecated_operation():
test_publish_by_path_parameters(self):
test_key_instances_before_removing(self):
test_permission_exceptions(
test_fifo_messages_in_order_after_timeout(self,
test_get_queue_url_contains_request_host(self,
test_list_stack_events(self,
test_cors_disable(self):
test_generate_data_key_pair(self,
test_create_bucket_with_exsisting_name(self):
test_get_with_different_base_url(self,
test_failing_start_transcription_job(
test_api_gateway_lambda_integration(
test_bulk_set_if_not_exists(self):
test_lambda_function_name_invalid(self):
test_run_container_with_stdin(self,
test_lambda_cache_local(
test_update_alias(self,
test_cfn_with_exports(self,
test_send_templated_email_can_retrospect(self,
test_reserve_container_port(self,
test_call_multi_region_backends():
test_create_record_set_via_id(route53_hosted_zone,
test_handle_string_max_receive_count_in_dead_letter_check():
test_run_with_additional_arguments_add_host(self,
test_matches_with_path_without_host(self):
test_domain_validation(self):
test_update_secret_version_stages_current_pending_cycle(self,
test_list(runner,
test_query_individual_stage_completed(self,
test_attach_detach_role_policy(self,
test_s3_bucket_acl(self,
test_put_and_get_object_with_hash_prefix(self,
testutil.assert_object({'Subject':
test_dynamodb_event_source_mapping(
test_get_delete_queue(self,
test_update_key_description(self,
test_replicate_key(self,
test_s3_static_website_index(self,
test_put_parameters(self,
test_bucket_exists(self,
test_query_parser_flattened_list_structure():
test_lambda_function_name(self):
test_delete_table(self,
test_create_sns_message_body_json_structure_raw_delivery_sqs_protocol(self,
test_request_validator(self,
test_cfn_handle_elasticsearch_domain(es_client,
test_whitebox_flush():
test_init_functions.add(opensearch_install_async())
test_deploy_stack_with_kms(self,
test_base_path_mapping(self,
test_quiet_return_put(self):
test_describe_template(self):
test_additional_docker_flags(self):
test_create_with_port_mapping(self,
test_reserve_port_within_range(
test_cors_configurtaions(self):
test_get_records(self):
test_create_archive(self):
test(self):
test_exec_in_container_with_workdir(self,
test_base64_decode(self):
test_sqs_batch_lambda_forward(lambda_client,
test_destroy_idle_containers(self):
test_default_cors_headers(self):
test_s3_copy_md5(self,
test_query_on_deleted_resource(self):
testutil.delete_lambda_function(scheduled_lambda_name)
test_deleted_changeset(cfn_client,
test_host_and_path_addressing(wrapped):
test_port_host_dispatcher(self):
test_create_sns_message_body_json_structure_without_default_key(self,
test_call_s3_with_streaming_trait(payload,
test_cfn_handle_log_group_resource(self,
test_destination(success=True)
test_update_lambda_function(self):
test_create_change_set_create_existing(
testutil.create_lambda_function(handler_file=PROCESSOR_LAMBDA,
test_bucket_name(self):
test_cfn_update_ec2_instance_type(self,
test_update_domain_config(self,
test_str_to_bool(self):
test_firehose_http(lambda_processor_enabled:
test_volume_dir_mounted_correctly(self,
test_restjson_parser_xray_with_botocore():
test_fifo_queue_send_multiple_messages_single_receive(self):
test_metric_filters(self):
test_dead_letter_queue_max_receive_count(self,
test_redrive_policy_lambda_subscription(
test_exists_filter_policy(
test_ec2_parser_ec2_with_botocore():
test_cors_with_single_origin_error(self):
test_put_metric_data_gzip(self):
test_unpause_non_existing_container(self,
test_s3_get_response_default_content_type(self,
test_to_unique_item_list(self):
test_nested_stack_output_refs(cfn_client,
test_build_forward_url_with_host(self):
test_immutable_dict():
test_calls_aggregator(self):
test_put_subscribe_policy(self):
test_query_serializer_sqs_flattened_map_with_botocore():
test_acm(self,
test_cfn_handle_secretsmanager_secret(secretsmanager_client,
test_validate_website_configuration(self,
test_input_stream_readlines(serve_asgi_adapter):
test_get_parameters_and_secrets(self):
test_firehose_s3(self,
test_error_handler(self):
test_to_entry_point_dict_duplicates():
test_assume_role_with_web_identity(self):
test_invoke_stepfunctions(self):
test_reusable_delegation_sets(self):
test_reserve_port_all_reserved(
test_moto_server():
testutil.create_lambda_function(func_name=lambda_ddb_name,
test_apigateway(self):
testutil.proxy_server(listener)
test_invalid_length_query(self):
test_get_bucket_notification_configuration_no_such_bucket(self,
test_fully_qualified_class_name(self):
test_put_events_with_input_path_multiple(self,
test_object_tagging_put_event(
test_query_parser_empty_required_members_sqs_with_botocore():
test_s3_delete_object_with_version_id(self,
test_basic_https_invocation(self):
test_delete_change_set_exception(cfn_client,
test_create_start_container_with_stdin(self,
test_deletion_event_source_mapping_with_dynamodb(
test_cfn_handle_sqs_resource(deploy_cfn_template,
test_function_concurrency(self,
test_update_lambda_inline_code(
test_get_queue_url_work_for_different_queue(self,
test_deploy_stack_with_iam_role(self):
test_create_topic_after_delete_with_new_tags(self):
test_parse_json_or_yaml_with_empty_string_returns_none(self):
test_input_stream_readlines_with_limit(serve_app):
test_bucket_availability(self):
test_terminate_visibility_timeout_after_receive(self,
testutil.create_lambda_function(func_name,
testutil.create_zip_file(tmpdir,
test_run_with_additional_arguments(self,
test_build_forward_url_with_host_and_path(self):
test_get_api_keys(apigateway_client):
test_put_subscription_filter_lambda(
test_request_via_url(self,
test_render_urlencoded_string_data(self):
test_connect_container_to_nonexistent_network(
test_s3_put_more_than_1000_items(self):
test_lambda_invoke_no_timeout(
test_apply_template_no_json_payload(self):
test_cfn_handle_kinesis_firehose_resources(
test_dynamodb_pay_per_request(self,
test_global_tables_version_2019(
test_disabled_event_source_mapping_with_dynamodb(self):
test_delete_message_deletes_after_visibility_timeout(self,
test_import_certificate(self,
test_get_model_by_name(self,
test_parses_error_correctly(self):
test_utf8_path(serve_asgi_adapter):
test_copy_from_non_existent_container(self,
test_multiple_api_keys_validate(self):
test_exists(self,
test_format_number(self):
test_publish_update_version_increment(self):
test_s3_head_operation_detection():
test_putobject_with_multiple_keys(self,
test_get_parameters_by_path_and_filter_by_labels(self):
test_store_namespacing(self,
test_batch_write_not_matching_schema(
test_create_and_send_to_fifo_queue(self,
test_tag_api():
test_get_pattern_matcher(self):
test_statemachine_definitionsubstitution(
test_http_integration(apigateway_client):
test_iam_user_access_key(deploy_cfn_template,
test_get_network_non_existing_container(self,
test_log_stream_name(self):
test_put_subscription_filter_kinesis(
test_dotnet_lambda(
test_get_parameters_and_secrets(
test_oversized_request_create_lambda(self,
test_requests_are_not_blocking_the_server(serve_app):
testutil.delete_lambda_function(TEST_LAMBDA_PYTHON)
test_cfn_apigateway_rest_api(self,
test_overlapping_port_ranges(self):
test_put_bucket_notification_with_invalid_filter_rules(self):
test_http_update_secret_with_missing_client_request_token(self):
test_publish_to_firehose_with_s3(
test_cdk_template(self,
test_get_random_exclude_characters_and_symbols(self):
test_put_events_multi_bytes_msg(self,
test_record_lifecycle_data_integrity(
test_posting_to_queue_with_trailing_slash(self):
test_get_list_queues_fails_json_format(self,
test_composite_handler_terminates_handler_chain(self):
test_container_with_cap_drop(self,
test_get_container_command(self,
testutil.get_lambda_log_events(
test_put_object(self,
test_dead_letter_queue(
test_add_route_endpoint_with_object_per_method(self):
test_range_key_not_exists(self,
test_delete_non_existing_keys(self,
test_delete_bucket_lifecycle_configuration(self,
test_call_with_sqs_returns_service_response():
test_inspect_container_volumes(
test_api_gateway_http_integration_with_path_request_parameter(
test_python_lambda_subscribe_sns_topic(self,
test_cdk_bootstrap(cfn_client,
test_account_settings(self,
test_invocation_type_not_set(self,
test_associate_vpc_with_hosted_zone(self):
test_put_subscription_filter_kinesis(self):
test_delivery_stream_with_kinesis_as_source(
test_s3_uppercase_key_names(self):
test_remove_image_raises_for_nonexistent_image(self,
test_aws_integration_dynamodb_multiple_stages(apigateway_client):
test_send_message_batch_with_oversized_contents(self,
test_custom_illegal_port_mapping(self):
test_dynamodb_batch_write_item(
test_lifecycle(self):
test_utf8_path(serve_wsgi_app):
test_start_and_stop(self,
test_invoke_match.group(1)
test_resolve_ssm_secure(
test_publish_sms(self,
test_mock_integration_response(
test_schedule_expression_event_with_http_endpoint(self):
test_message_transformation(self):
test_next_token(self,
test_create_with_plugins(runner):
test_status_services(self,
testutil.response_arn_matches_partition(self.sns_client,
test_patch_decorator_on_method():
test_tag_api(apigateway_client,
test_api_gateway_update_resource_path_part(self,
test_update_rest_api_operation_add_remove(apigateway_client):
test_create_rest_api_with_tags(apigateway_client):
test_routing_rules_order(self,
test_nodejs_lambda_with_context(
test_java_lambda_subscribe_sns_topic(
test_api_gateway_lambda_asynchronous_invocation(self,
test_batch_write_items(
test_get_user_without_username_as_user(self,
test_retry_and_catch(deploy_cfn_template,
test_sqs_topic_subscription_confirmation(
test_except_check_message_size():
test_call_lists_secrets_multiple_time(self,
test_create_hosted_zone(self,
test_function_code_signing_config(
test_trigger_event_on_ssm_change(self):
test_vcp_peering_difference_regions(self):
test_s3_notification_edges(
test_custom_port_mapping_in_services_env(self):
test_put_subscription_filter_lambda(self):
test_query_protocol_custom_error_serialization():
test_list_es_versions(self,
test_sqs_queue_policy(
test_custom_docker_flags(self,
test_delete_message_with_deleted_receipt_handle(self,
test_create_record_set_without_resource_record(deploy_cfn_template,
test_security_groups(self,
test_create_queue_recently_deleted_can_be_disabled(
test_attribute_raw_subscribe(
testutil.delete_lambda_function(func_name)
test_invoke_nodejs_lambda_with_payload_containing_quotes(
test_tags_case_sensitive(self,
test_get_dispatcher_for_non_existing_path_raises_not_implemented():
test_function_state(self,
test_cfn_with_multiple_route_tables(ec2_client,
test_rotate_secret_with_lambda_2(self,
test_get_content_length():
testutil.create_sqs_queue(lambda_name_queue_batch)
test_list_versions(self,
test_event_rule_to_logs(
test_path_endpoint_strategy(self,
test_inject_test_credentials_into_env_already_with_access_key_does_nothing():
test_find_plugins(self):
test_delivery_logs_for_sns(self,
test_arn_partition_rewriting_in_response_without_region_and_with_default_region(
test_create_multi_secrets(self,
testutil.list_all_log_events(
test_system_attributes_have_no_effect_on_attr_md5(self,
test_pull_docker_image_with_hash(self,
test_get_container_ip_for_network_wrong_network(
test_presign_with_query_params(self):
testutil.create_lambda_function(handler_file=TEST_LAMBDA_ECHO_FILE,
test_get_queue_url_works_for_same_queue(self,
test_json_serializer_date_serialization_with_botocore():
test_kinesis_firehose_elasticsearch_s3_backup(
test_cloudformation_ui(self):
test_empty_data_arg(self):
test_update_secret_version_stages_current_pending(self,
test_resolve_references():
test_send_email_save(self,
test_bucket_exists(self):
test_create_bucket_with_existing_name(self):
test_aws_integration_dynamodb_multiple_resources():
test_install_failure_returns_non_zero_exit_code(runner,
test_bucket_autoname(
test_wait_timeout_raises_exception(self,
test_cfn_handle_iam_role_resource_no_role_name(self,
test_put_integration_response_with_response_template(apigateway_client):
test_valid_query_index(self,
test_multiple_update_expressions(self,
test_events_written_to_disk_are_timestamp_prefixed_for_chronological_ordering(
test_get_api_models(apigateway_client):
test_s3_multipart_upload_file(self):
test_event_rule_creation_without_target(cfn_client,
test_restjson_header_target_serialization():
test_get_model_with_invalid_name(self,
test_routing_rules_redirects(self,
test_post_request_malformed_policy(self,
test_invalid_sqs_arn(self,
test_create_and_delete_log_group(self,
test_cfn_deploy_apigateway_integration(
test_sns_subscription(cfn_client,
test_object_tagging_delete_event(
test_handler_dispatcher_with_none_return(self):
test_cfn_handle_s3_notification_configuration(self,
test_empty_sns_message(
test_key_skip_defaults(self):
test_endpoint_prefix_based_routing():
test_dispatcher_with_pass_response(self):
testutil.create_lambda_function(
test_disable_and_enable_key(self,
test_is_container_running(self,
test_external_hostname(self,
test_trigger_java_lambda_through_sns(
test_lambda_with_configs_deployed(self):
test_record_lifecycle_data_integrity(self):
test_run_container_automatic_pull(self,
test_cors_configurations(self,
test_interval(self):
test_dynamodb_stream_shard_iterator(
test_cfn_with_apigateway_resources(deploy_cfn_template,
test_s3_put_more_than_1000_items(self,
test_assign_var_loop_return(self):
test_http_put_secret_value_with_new_custom_client_request_token(self):
test_dynamodb_idempotent_writing(
test_bucket_name_with_dots(self,
test_host_path_for_path_in_docker_linux_wrong_path(self):
test_add_query_params_to_url():
test_get_queue_attributes_of_fifo_queue(self,
test_create_invocation_headers():
test_update_message_visibility_timeout(self):
test_http_put_secret_value_with_null_client_request_token(self):
test_other_query_params_is_false(self):
test_rest_xml_protocol_error_serialization_with_default_members_not_on_root():
test_fifo_message_attributes(self,
test_get_moto_server_returns_singleton():
test_basic_return_types(self):
test_successive_purge_calls_fail(self,
test_restjson_none_serialization():
test_now_utc(self):
test_api_account(self):
test_prime_and_destroy_containers(self):
test_sns_subscription(
test_put_and_get(self):
test_bucket_versioning(cfn_client,
test_fix_region_in_headers():
test_batch_write_items(self,
test_create_role_with_assume_role_policy(self,
test_creates_file_if_not_exists(self,
test_ec2_serializer_ec2_with_empty_response():
testutil.create_lambda_function(func_name=TEST_LAMBDA_NAME_DDB,
test_logger_can_overwrite_session_id(collector):
test_append_startup_info_to_new_file(self,
test_cdk_bootstrap(self,
test_publish_batch_messages_without_topic(
test_json_protocol_error_serialization():
test_json_cbor_blob_parsing():
test_s3_presigned_post_success_action_redirect(self,
test_s3_static_website_hosting(self):
testutil.create_lambda_function(*args,
test_non_ascii_chars(self,
test_s3_lambda_integration(
test_create_kinesis_event_source_mapping(self):
test_callback_exception_ignored(self,
test_uncaught_exception_invoke(self,
test_s3_put_object_notification_with_sns_topic(self):
test_restjson_protocol_custom_error_serialization():
test_wait_time_seconds_waits_correctly(self,
test_delete_bucket_with_content(self,
test_get_function_wrong_region(
test_receive_message_with_visibility_timeout_updates_timeout(
test_invoke_nodejs_lambda(self,
test_serve_multiple_apps(serve_wsgi_app):
test_get_api_models(self,
test_tag_untag_queue(self):
test_firehose_extended_s3(
test_restjson_query_location_opensearch_with_botocore():
test_resolve_case(self):
test_get_container_entrypoint(self,
test_is_dir_empty(self):
test_update_stack_with_same_template(self,
test_is_raw_message_delivery(self,
test_delete_rest_api_with_invalid_id(self,
test_handler_dispatcher(self):
test_s3_virtual_host_addressing():
test_cfn_conditional_deployment(self,
test_events_sqs_sns_lambda(logs_client,
test_list_tags_of_resource(self,
test_upload_key_with_hash_prefix(self):
test_calculate_alarm_state_with_datapoints_value_zero(self):
test_enable_disable_alarm_actions(
test_python_lambda_subscribe_sns_topic(
test_get_federation_token(self,
test_restjson_operation_detection_with_query_suffix_in_requesturi():
test_receive_message_message_attribute_names_filters(
test_lambda_dependency(self,
test_s3_get_deep_archive_object(self):
test_send_templated_email_save(self):
test_handler_dispatcher_invalid_signature(self):
test_cdk_bootstrap_redeploy(
test_is_command_available(self):
test_put_secret_value_with_version_stages(self,
test_lambda_different_iam_keys_environment(
test_lambda_code_location_s3(
test_failure_destination(self):
test_redrive_policy_queue_subscription(
test_delete_message_deletes_with_change_visibility_timeout(
test_missing_required_field_query(self):
test_accept_header_detection(
test_serializer_error_on_unknown_error():
test_multi_region_api_gateway(self):
test_not_found_error_on_set_subscription_attributes(
test_list_templates(self,
test_assess_lambda_destination_invocation(
test_add_route_endpoint_with_object(self):
test_status_services_error(runner):
test_report_batch_item_failures_invalid_result_json_batch_fails(
test_adding_fallback_function_name_in_headers(self):
test_list_exports_correctly_returns_exports(self):
