test_disk_usage(self,
test_event_source_mapping_with_sqs(self):
test_post_request_missing_fields(self,
test_put_events_with_target_kinesis(self):
test_lambda_aws_integration(apigateway_client):
test_sns_topic_fifo_without_suffix_fails(cfn_client,
test_cfn_function_url(deploy_cfn_template,
test_cognito_role_attachement(
test_create_queue_and_get_attributes(self,
test_key_encoding(
test_sqs_event_source_mapping(
test_call_with_sqs_invalid_call_raises_exception():
test_input_stream_methods(serve_asgi_adapter):
test_create_kinesis_event_source_mapping(self,
testutil.delete_lambda_function(name=TEST_LAMBDA_NAME_5)
test_remove_rule(self):
test_query_protocol_error_serialization():
test_append_events():
test_no_arn_partition_rewriting_in_request(encoding):
test_sqs_fifo_queue_generates_valid_name(deploy_cfn_template):
test_openapi_resolver_given_unresolvable_references():
test_sam_policies(deploy_cfn_template,
test_delete_lifecycle_configuration_on_bucket_deletion(
test_s3_put_presigned_url_same_header_and_qs_parameter(
test_cfn_with_kms_resources(self,
test_create_run_state_machine(self,
test_success_destination(self):
test_run_stage_executes_scripts_correctly(self,
test_tag_limits(self,
test_set_external_hostname(
test_fallthrough(self):
test_query_protocol_error_serialization_with_default_members_not_on_root():
test_external_host_via_header_complete_message_lifecycle(self,
test_resolve_ssm(
test_create_run_map_state_machine(self,
test_list_functions(self,
test_other_form_data_is_false(self):
test_forward_to_fallback_url_dynamodb(self):
test_from_arn(self):
test_forward_to_fallback_url_http(self):
test_cluster_security_groups(self,
test_invoke_nodejs_lambda_with_payload_containing_quotes(self):
test_inject_region_into_env_already_with_region_overwrites_it():
test_code_signing_not_found_excs(
test_http_put_secret_value_with_undefined_client_request_token(self):
test_transaction_write_canceled(
test_get_session_id_cache_not_process_local():
test_empty_and_binary_values(self,
test_put_events_with_input_path(self,
test_presigned_url_signature_authentication_virtual_host_addressing(self):
test_subscribe_to_shard_with_sequence_number_as_iterator(
test_create_duplicate_topic_with_more_tags(self,
test_nested_stack(self,
test_cfn_statemachine_with_dependencies(self):
test_non_versioning_version_stages_replacement(self,
test_get_on_deleted_queue_fails(
testutil.create_lambda_function(func_name=lambda_queue_name,
test_kinesis_firehose_opensearch_s3_backup(
test_put_object_with_md5_and_chunk_signature(self,
test_publish_with_update(
test_json_parser_cognito_with_botocore():
test_restjson_opensearch_with_botocore():
test_cdk_bootstrap(deploy_cfn_template,
test_generated_code_compiles(service,
testutil.create_sqs_queue(queue_name)
test_cfn_with_route_table(self,
test_api_destinations(self):
test_bucket_notifications(self):
test_simulate_principle_policy(self):
test_failing_lambda_retries_after_visibility_timeout(
test_stream_handler(self,
test_s3_presigned_post_expires(self):
test_json_serializer_cognito_with_botocore():
test_fifo_queue_send_multiple_messages_multiple_single_receives(
test_multipart_post(serve_asgi_adapter):
test_input_stream_readlines_with_limit(serve_wsgi_app):
test_cfn_statemachine_with_dependencies(self,
test_dynamodb_nodes(self,
test_create_sns_message_body_json_structure_raw_delivery_sqs_protocol(self):
test_replacer_sqsurl(self):
test_set_empty_queue_policy(self,
test_reserved_instance_api(self,
test_apigateway_invoke_with_path(cfn_client,
test_query_parser():
test_get_container_entrypoint_not_pulled_image(self,
test_rest_json_protocol_error_serialization_with_shaped_default_members_on_root():
test_load_all_container_has_errors(self,
test_last_updated_date(self,
test_set_none_value_does_not_set_singleton(self):
test_create_model(apigateway_client):
test_publish_with_wrong_revisionid(
test_describe_vpn_gateways_filter_by_vpc(self):
test_create_platform_endpoint_check_idempotency(self,
test_fifo_queue_send_multiple_messages_multiple_receives(self):
test_get_container_name_not_existing(self,
test_deploy_stack_with_sub_select_and_sub_getaz(self):
test_message_with_attributes_should_be_enqueued(self,
test_update_rest_api_invalid_api_id(apigateway_client):
test_lambda_invoked_by_sqs_message_with_delay_seconds_dotnetcore31(self):
test_filter_policy(
test_custom_caller_identity(self,
test_hash_numbers():
test_update_event_source_mapping_self_managed_event_source(self):
test_default_parameters_kinesis(self):
test_url_config_exceptions(self,
test_send_email_can_retrospect(self,
test_trigger_event_on_ssm_change(self,
test_generate_data_key(self,
test_api_gateway_update_resource_path_part(self):
test_s3_get_operation_detection():
test_load_all(self,
test_put_delivery_channel(self):
test_snake_to_camel_case(self):
test_get_user_without_username_as_root(self,
test_invoke_sns_sqs_integration_using_edge_port(
test_more_than_20_global_secondary_indexes(self,
test_list_metrics_uniqueness(self,
test_simple_diff_change(self):
test_redrive_policy_http_subscription(
test_multiregion_nested(region_name):
test_simulate_principle_policy(self,
test_apigateway_invoke_localhost_with_path(
testutil.create_zip_file(jar_dir)
test_publish_batch_messages_from_fifo_topic_to_fifo_queue(self):
test_delete_role_detaches_role_policy(
test_implicit_type_conversion(deploy_cfn_template,
test_publish_message_after_subscribe_topic(
test_parse_config_file(input_type,
test_python_runtime_unhandled_errors(
test_update_secret_version_stages_current_pending(
test_success_failure_destination(self):
test_put_metric_alarm_escape_character(self,
test_call_non_implemented_operation():
test_missing_required_field_restxml(self):
testutil.create_lambda_archive(load_file(TEST_LAMBDA_PYTHON),
test_stream_creation(kinesis_client,
test_query_parser_no_input_shape_autoscaling_with_botocore():
test_eventbus_policies(cfn_client,
test_encoding_notification_messages(self):
test_key_rotation_status(self,
test_s3_get_response_default_content_type_and_headers(self):
test_parse_opensearch_conflicting_request_uris():
test_construct_json_using_define(self,
test_public_access_block_validations():
test_transaction_write_items(self,
test_router_route_decorator(self):
test_restjson_headers_location():
test_describe_domains(self,
test_event_with_kwargs_produces_dict_payload(collector):
test_url_output(
test_create_clusters(self,
test_create_lambda_function(self,
test_upload_big_file(self,
test_event_source_mapping_default_batch_size(
test_logs(self,
test_http_put_secret_value_with_undefined_client_request_token(self,
test_put_events_with_target_firehose(self,
test_publish_get_delete_message_batch(self,
test_invocation_with_logs(self,
test_cfn_with_exports(self):
test_publish_non_existent_target(self,
testutil.json_response({"track_events":
test_query_parser_sqs_with_botocore():
test_dynamodb_stream_records_with_update_time(self):
test_construct_json_using_define(self):
test_form_empty():
test_publish_target(self,
test_set_unsupported_attribute(self,
test_load_merges_content(self,
test_to_xml_raise_error_simpleinputs(test_input):
test_send_message_with_delay_0_works_for_fifo(self,
test_apigateway_escaped_policy(self):
test_generate_data_key_pair_without_plaintext(self,
test_get_logs(self,
test_lambda_versions_with_code_changes(
test_deploy_stack_with_dynamodb_table(
test_message_to_fifo_sqs(
test_s3_get_response_header_overrides(self,
test_basic(self):
test_no_mutation_of_parameters():
test_get_container_ip_for_host_network(
testutil.delete_lambda_function(lambda_name2)
test_dynamodb_stream_stream_view_type(self):
test_access_bucket_different_region(self,
test_custom_backend(self,
test_assume_role_with_saml(self,
test_publish_get_delete_message(self,
test_invalid_string_attributes_cause_invalid_parameter_value_error(
test_describe_parameters(self,
test_init_functions.add(es_install_async())
test_sns(self,
test_create_and_then_remove_supported_resource_change_set(deploy_cfn_template,
test_version_lifecycle(
test_get_region_backend_for_arn(self):
test_topic_subscription(self,
test_code_updated_on_redeployment(self):
test_get_list_queues_fails(self,
test_start_wait_stop(self,
test_basic_invoke(self,
test_query_nonexisting_stage(self):
test_simple_diff_nochange(self):
testutil.delete_lambda_function(lambda_stream_name)
test_timeout_publishing_command_invocation(runner,
test_delete_non_existent_policy_returns_no_such_entity(self,
test_cant_use_disabled_or_deleted_keys(self,
test_get_header_name(self):
testutil.assert_objects(test_data,
test_function_concurrency(self):
test_provider_config_overrides(self,
test_dynamodb_error_injection(self,
test_create_existing_domain_causes_exception(self):
test_external_hostname_via_host_header(self,
test_exec_in_container_with_stdin(self,
test_lambda_asynchronous_invocations(self):
test_tag_untag_queue(self,
test_presigned_url_with_session_token(self):
test_retire_grant(self,
test_kinesis_lambda_parallelism(
test_create_sns_message_body_json_structure_raw_delivery(self,
test_call_fifo_queue_url(self,
test_default_dispatcher(self):
test_multiple_assertmatch_with_same_key_fail(self):
test_put_events_with_target_sqs_event_detail_match(self):
test_many_to_one_adjacent_to_uniform(self):
test_update_secret_description(self,
test_empty_or_wrong_message_attributes(
test_create_queue_after_modified_attributes(self,
test_filter_expressions(self):
test_get_without_query_returns_unknown_operation(self,
test_http2_relay_traffic(self):
test_bucket_not_exist(self,
test_is_local_service_url(self):
test_copy_from_container(self,
test_render_template(
test_parse_cloudtrail_with_botocore():
test_lookup_via_item_set():
test_rest_json_protocol_error_serialization_with_additional_members():
test_arn_partition_rewriting_in_request_without_region_and_without_default_partition(
test_provided_runtimes(
test_sub_in_lambda_function_name(self):
test_download_with_timeout():
test_create_change_set_update_without_parameters(
test_period_run_nonfixed(self):
test_as_iterator(self):
test_get_client_metadata_cache():
test_boto3_create_stack_with_sqs_attributes(self):
testutil.delete_lambda_function(function_name)
test_s3_copy_content_type_and_metadata(s3_client):
test_assume_role_with_web_identity(self,
test_s3_invalid_content_md5(self,
test_scheduled_expression_events(
test_put_events_with_input_path(self):
test_lambda_invoked_by_sqs_message_with_delay_seconds_dotnetcore2(self):
test_schedule_and_cancel_key_deletion(self,
test_publish_sms_endpoint(self,
test_render_template_values():
test_s3_get_object_header_overrides(self,
test_http_put_secret_value_with_null_client_request_token(self,
test_put_integration_dynamodb_proxy_validation_without_response_template(self):
test_patch_decorator_twice_on_method():
test_port_can_be_bound(self):
test_remove_multi_permissions(self,
test_report_batch_item_failures_on_lambda_error(
test_json_protocol_error_serialization_with_shaped_default_members_on_root():
test_cfn_with_on_demand_dynamodb_resource(self):
test_event_source_mapping(self):
test_data_encoding_consistency(
test_event_with_kwargs_and_payload_raises_error(collector):
test_restjson_operation_detection_with_length_prio():
test_sub_numeric_value():
test_build_forward_url_with_path(self):
test_rest_xml_protocol_error_serialization_with_additional_members():
test_asymmetric_keys(self,
testutil.delete_lambda_function(name=TEST_LAMBDA_NAME_4)
test_dynamodb_with_kinesis_stream(self):
test_get_compatible_versions(self,
test_message_modifying_handler(self,
test_inspect_network_non_existent_network(self,
test_get_function_two_functions_with_similar_names_match_by_name(self):
test_end(self,
test_trailing_slashes_are_not_strict():
test_s3_object_expiry(self,
test_load_disabled_plugin(self,
test_describe_change_set_nonexisting(cfn_client,
test_get_queue_attributes_with_query_args(self,
test_build_forward_url_with_host_and_subpath(self):
test_presigned_url_signature_authentication(self):
test_get_stream():
test_list_queue_with_auth_in_presigned_url(self):
test_inspect_image(self,
test_return_macro(self):
test_update_secret_version_stages_current_pending_cycle_custom_stages_1(
test_run_container_error(self,
test_create_connection_validations(self,
test_create_sns_message_body(self,
test_message_attributes_not_missing(
test_put_events_with_target_sns(self):
test_push_invalid_registry(self,
test_invoke_firehose(self):
test_ec2_serializer_ec2_with_botocore():
test_is_expired(self):
test_put_event_with_content_base_rule_in_pattern(self):
test_init_functions.add(opensearch_install_async)
test_disallow_queue_name_with_slashes(self,
test_bucket_autoname(cfn_client,
test_publish_unicode_chars(
test_disconnect_nonexistent_container_from_network(
test_put_events_with_input_path_multiple(self):
test_post_request_expires(self,
test_rotate_secret_with_lambda(self):
test_get_logs_non_existent_container(self,
test_apigw_test_invoke_method_api(self):
test_cfn_secretsmanager_gen_secret(
test_deploy_stack_with_dynamodb_table(self):
test_proxy_with_sqs_returns_http_response():
test_restxml_header_location():
test_resolve_hostname():
test_run_workflow(self):
test_cancel_task(self,
test_handler_in_submodule(self,
test_put_object_with_md5_and_chunk_signature_bad_headers(s3_client):
testutil.delete_lambda_function(name=TEST_LAMBDA_NAME_1)
test_query_protocol_json_serialization(headers_dict):
test_invalid_lambda_arn(self,
test_bucket_notifications_with_filter(
test_put_events_with_target_firehose(self):
test_batch_write_not_existing_table(self,
test_invoke_dynamodb(self):
test_deploy_stack_with_iam_nested_policy(self):
test_call_with_modified_request():
test_extract_port_flags(self):
test_upload_file_multipart(self,
test_match_order_reference_replacement(self):
test_get_network_multiple_networks(
test_terminate_instances(self):
test_mktime_with_tz(self):
test_event_rule_to_logs(cfn_client,
test_create_fifo_queue_with_same_attributes_is_idempotent(self,
test_start_and_stop(self):
test_s3_put_presigned_url_with_different_headers(
test_no_arn_partition_rewriting_in_internal_response():
test_publish_sms_endpoint(self):
test_parse_json_or_yaml_with_json(self):
test_adjacent_port_to_many_to_one(self):
test_import_rest_api(self):
test_put_metric_data(self,
test_list_tags_for_resource(self,
test_kinesis_lambda_forward_chain(
test_get_container_ip_for_network_non_existent_network(
test_notifications_with_filter(
test_copy_into_non_existent_container(self,
test_global_tables(self):
test_request_response(self):
test_s3_copy_metadata_replace(self,
test_init_functions.add(ElasticsearchTest.init_async)
test_put_object_tagging_empty_list(self,
test_sequence_number(self,
test_java_jar(self)
test_sign(self,
test_restxml_headers_location():
test_filter_log_events_response_header(self,
test_update_configuration(self):
test_trigger_java_lambda_through_sns(self):
test_get_range_object_headers(self,
test_binary_data_with_stream(
test_transcribe_happy_path(self,
test_restxml_operation_detection_with_query_suffix_without_value_in_requesturi():
test.assertGreater(len(rs["Messages"]),
test_send_oversized_message(self,
test_deploy_stack_with_sns_topic(self,
test_timestamp_millis(self):
test_create_queue_without_attributes_is_idempotent(self,
test_add_tags_to_stream(
test_if_request_is_valid_with_no_validator(self):
test_replacer_arn(self):
test_url_output(apigateway_client,
test_cfn_update_different_stack(self,
test_forward_request(self,
test_host_path_for_path_in_docker_linux_volume_dir(self):
test_cfn_handle_iam_role_resource(self,
test_java_runtime_with_large_payload(self):
test_dispatch_to_non_existing_function_returns_no_route(self):
test_send_message_batch_with_empty_list(self):
test_publish_by_path_parameters(
test_create_bucket_with_existing_name(self,
test_create_bucket_via_host_name(self,
testutil.delete_lambda_function(lambda_name)
test_invalid_receipt_handle_should_return_error_message(self,
test_list_smaller_than_max(self,
test_s3_get_deep_archive_object_restore(self,
test_cors_with_allowed_origins(self,
test_url_config_list_paging(self,
test_dynamodb_create_table_with_partial_sse_specification(self):
test_query_parser_unflattened_list_of_maps():
test_get_model_by_name(self):
test_put_integration_validation(apigateway_client):
test_fifo_queue_without_fifo_queue_attribute(self,
test_sqs_queue_policy(sqs_client,
test_load_all_load_is_only_called_once(self):
test_rotate_secret_with_lambda_1(self,
test_container_starts_non_root(self,
test_delete_table(self):
test_kinesis_event_source_mapping_with_on_failure_destination_config(
test_service_exception(self,
test_cfn_event_bus_resource(events_client,
test_lambda_envvars_near_limit_succeeds(
test_run_cmd_as_str_or_list():
test_wait_time_seconds_queue_attribute_waits_correctly(self,
test_dynamodb_read_error_injection():
test_multipart_post(serve_wsgi_app):
test_cfn_lambda_function_with_iam_role(self):
test_apigateway_escaped_policy(self,
test_metadata_header_character_decoding(self,
test_health(self,
test_multiregion_nested(region_name,
test_is_local_service_url():
test_subscribe_to_shard_timeout(
test_restjson_raises_error_on_non_json_body():
test_send_message_with_attributes(self,
test_parameter_usepreviousvalue_behavior(cfn_client,
test_provided_runtime_running_in_docker(self):
testutil.list_all_s3_objects()
test_get_parameters_and_secrets(self,
test_upload_lambda_from_s3(self,
test_send_message_batch_with_oversized_contents_with_updated_maximum_message_size(
test_elasticache(self,
test_save_startup_info(self,
test_non_versioning_version_stages_no_replacement(self,
test_validate_dummy_environment():
test_s3_bucket_name(self):
test_update_stack_with_same_template(cfn_client,
test_all_types_of_key_id_can_be_used_for_encryption(
test_dynamodb_stream_records_with_update_item(self):
test_update_rest_api(apigateway_client):
test_create_key(self,
test_create_sns_message_body_json_structure_raw_delivery(self):
test_s3_list_objects_empty_marker(self,
test_scheduled_lambda(self):
test_rest_xml_serializer_s3_with_botocore():
test_read_with_generator_response(self):
test_dispatch_missing_method_returns_internal_failure():
test_get_inexistent_secret(self):
test_create_sns_message_body_raw_message_delivery(self,
test_put_metric_alarm(
test_get_on_deleted_queue_fails(self,
test_cp_r(self,
test_create_queue_with_same_attributes_is_idempotent(self,
test_apigateway(self,
test_stack_description_special_chars(cfn_client,
test_get_session_id_cache_not_thread_local():
test_replay_s3_call(api_version,
test_publish_to_gcm(self,
test_oversized_unzipped_lambda(
test_delete_object_tagging(self,
test_tag_queue_overwrites_existing_tag(self,
test_multiplexing_cluster(self,
test_get_and_list_sign_key(self,
test_associate_vpc_with_hosted_zone(self,
test_request_with_custom_host_header(self):
test_website_hosting_http_methods(self,
test_dynamodb_write_error_injection(self,
test_subscription_after_failure_to_deliver(
test_delete_non_existing_keys_in_non_existing_bucket(self,
test_reserve_same_port_twice(
test_create_existing_domain_causes_exception(self,
test_create_topic_test_arn(self,
test_http_put_secret_value_with_duplicate_client_request_token(self):
test_get_function_two_functions_with_similar_names_match_by_partial_arn(self):
test_patching_loaders():
test_dynamodb_event_filter(
test_globalindex_read_write_provisioned_throughput_dynamodb_table(
test_chunked_transfer_encoding_request(serve_app):
test_s3_get_response_case_sensitive_headers(
test_mock_integration_response(apigateway_client,
test_http_put_secret_value_null_client_request_token_new_version_stages(self):
test_stream_logs(self,
test_cfn_handle_secretsmanager_secret(
test_get_object_with_anon_credentials(self):
test_parse_json_or_yaml_with_yaml(self):
test_parser_error_on_protocol_error():
test_kinesis_lambda_forward_chain(kinesis_client,
test_s3_static_website_index(self):
test_append_events(httpserver:
test_policy_attachments(
test_comparison_operation_mapping(self):
test_publish_sqs_from_sns(
test_object_website_redirect_location(self,
test_opensearch(self,
test_lambda_dependency(self):
test_zip_cli(tmp_path):
test_free_tcp_port_blacklist_raises_exception(self):
test_sqs_batch_lambda_forward(
