test_parquet(ray_start_regular_shared,
test_relative_zip(self):
test_controller_recover_and_delete():
test_raylet_pending_tasks(shutdown_only):
test_file_deleted_when_driver_exits(tmp_path,
test_api_manager_summary_objects(state_api_manager):
test_no_exhaust(ray_start_2_cpus,
test_dt_compilation(self):
test_fastapi_custom_serializers(serve_instance):
test_init_exception_in_checkpointable_actor(
test_fast_api_mounted_app(serve_instance):
test_node_killed(
test_errors_before_initializing_ray():
test_dataset.take(1)\n",
test_actor_in_container_with_resource_limit():
test_create_operator_with_func():
test_load_checkpoint(ray_start_2_cpus):
test_concurrency(128,
test_runtime_env_valid(self):
test_start_shutdown(ray_start_stop):
test_serve_forceful_shutdown(serve_instance):
test_import_class():
test_generate_global_split_results(ray_start_regular_shared):
test_broadcast_torch_cupy(
test_execute_single(ray_start_2_cpus):
test_ray_exec(configure_lang,
test_get_filesystem_local(shutdown_only,
test_clip_reward_connector(self):
test_drop_columns(ray_start_regular_shared):
test_infeasible_actor(ray_addresses):
test_leading_capitalization(self):
test_padding(self):
test_from_dask(ray_start_regular_shared):
test_syncer_callback_sync_with_invalid_ip(ray_start_2_cpus,
test_schedule_actor_and_normal_task(ray_start_cluster_enabled):
testSaveCloudTarget(self):
test_ray_address_environment_variable(ray_start_cluster):
test_get_import_path_basic(self):
testMultiExperimentFail(self):
test_direct_inheritance_not_ok(self,
test_serial(self):
test_list_named_actors_basic_local_mode(ray_start_regular):
test_alpha_star_compilation(self):
test_basic_named_actor(call_ray_start_shared):
test_working_dir():
test_deploy_app_overwrite_apps(self,
test_shallow_dict(self):
test_nonexistent_method(serve_instance,
test_from_saved_model(self):
test_impala_multiagent(self):
test_init_two_actors(ray_start_single_node_2_gpus,
test_log_and_error_messages(ray_start_with_dashboard):
test_multi_agent_batches(self):
test_multiple_returns(ray_start_cluster,
test_many_args():
test_fusion_objects(fs_only_object_spilling_config,
test_default_config_cluster(ray_start_cluster_enabled):
test_validate_pip_invalid_types(self):
test_bad_func(ray_start_2_cpus):
test_world_size(session):
test_pass_step_without_calling():
test_parquet_deserialize_pieces_with_retry(
test_list_nodes(shutdown_only):
test_custom_stateful_preprocessor():
test_dataset(workflow_start_regular_shared):
test_schedule_placement_group_when_node_add(ray_start_cluster,
testRaiseExceptionFromNestPython()
test_config["run"].get("timeout",
test_empty_shuffle(ray_start_regular_shared):
test_define_actor(ray_start_regular_shared):
test_dict_pandas():
test_postsubmit_all(ray_start_1_cpu):
test_agent_report_unexpected_raylet_death_large_file(shutdown_only):
test_simple_imputer():
testConcurrencyGroupSmokeTest(self):
test_get_world_size(ray_start_single_node_2_gpus):
test_reducescatter_torch_cupy(ray_start_single_node_2_gpus):
test_fastapi_function(serve_instance):
test_config["run"].get("autosuspend_mins",
test_single_func_deployment_dag(serve_instance):
test_finish(ray_start_1_cpu):
test_preprocessor_in_checkpoint(ray_start_6_cpus,
test["cluster"].get("autosuspend_mins",
test_football_env(self):
testSampleBoundsSkOpt(self):
test_memory_dashboard(shutdown_only):
test_init_twice_2(tmp_path):
test_basic(self):
test_exclusion(working_dir,
test_active_component_activities(ray_start_with_dashboard):
test_basic(ray_start_4_cpus):
test_placement_group_load_report(ray_start_cluster):
test_uniform_kbins_discretizer(
test_actor_timestamps(ray_start_regular):
test_multi_cli_basic(call_ray_start):
test_path_partition_filter_directory(fs,
testMetricError(self):
test_serve_application_kubernetes_config(self):
test_invalid_use_sync_handle():
test_test_async_requests_task_doesnt_buffering(self):
test_invalid_runtime_env(job_sdk_client):
test_validate_working_dir_invalid_types(self):
test_stream_config():
test_resume_from_checkpoint(ray_start_6_cpus,
test_dataset(ray_start_4_cpus,
test_shutdown(ray_shutdown):
test_numpy_subclass_serialization_pickle(ray_start_regular):
test_rewrite_simple_shuffle_layer():
test_ray_dask_basic(ray_start_1_cpu):
test_dataset_pipeline_cache_cases(ray_start_regular_shared):
test_middleware():
test_wf_in_actor_seq_2(workflow_start_regular,
test_dqn(self):
test_user_config_nested():
test_pop_max_replicas(self):
test_logged_info__both_pick_blue_all_the_time():
test_client_thread_safe(call_ray_start_shared):
test.get_policy("p0")
test_worker_raylet_resubscription(tmp_path,
test_get_instances_packing_heuristic():
test_get_single_step_input_dict_batch_repeat_value_larger_1(self):
test_serialization():
test_timeout_stopper_recover_before_timeout():
test_many_objects(num_objects=n,
test_map_batches_block_bundling_auto(
test_fallback_when_spilling_impossible_on_put():
test_autoscaler_no_spam():
test_unit_pydantic_class_adapter():
test_reduce_result(ray_start_2_cpus,
test_push_based_shuffle_stats(ray_start_cluster):
test_multi_deployment_nodes(serve_instance):
test_workflow_lifetime_2(call_ray_start):
testValidateDefaultConfigAWSMultiNodeTypes(self):
test_actor_stdout():
test_capture_child_tasks(ray_start_cluster,
test_sac_multiagent(self):
test_pull_bundles_admission_control(shutdown_only):
test_reconstruction_stress_spill(ray_start_cluster):
test_no_http():
test_array_real_model(use_gpu):
test_destroy_group(ray_start_distributed_multigpu_2_nodes_4_gpus):
test_iter_rows(ray_start_regular_shared):
test_predict_multi_output():
testEmptyCheckpoint(self):
test_allreduce_multigpu_different_op(ray_start_distributed_multigpu_2_nodes_4_gpus):
test_tune_tensorflow_mnist_gpu(ray_start_4_cpus_4_gpus):
test.get("driver_setup",
test_pending_actor_removed_by_owner(ray_start_regular):
test_dataset_shard_with_only_local(self):
test_checkpoint_dag_skip_partial(workflow_start_regular_shared):
test_map_batch(ray_start_regular_shared,
testConvertNevergrad(self):
test_task_nested(shutdown_only):
test_replica_state_container_pop_max_replicas():
test_no_sync_down():
test_reconfigure_multiple_replicas(serve_instance,
test_protocol_version(init_and_serve):
testPauseAndStartTrivialBuffer(self):
test_groupby_map_groups_perf(ray_start_regular_shared):
test_mutually_exclusive_num_replicas_and_autoscaling_config(self):
test_file_path_to_module_path(self):
test_custom_arrow_data_serializer(ray_start_regular_shared,
test_object_store_memory_metrics_reported_correctly(shutdown_only):
test_dict_pandas_multi_column():
test_placement_group_synchronous_registration(ray_start_cluster):
test_cli(self):
test_inheritance(self,
testPerJobEnvVars()
test_failure_during_dependency_resolution(ray_start_regular):
test_placement_group_strict_pack(ray_start_cluster):
test_logged_info__red_pick_red_all_the_time():
test_get_actor_race_condition(shutdown_only):
testRerun(self):
test_validate_remote_invalid_extension(self):
test_uri_to_http_and_back():
test_case_ip_correct():
test_from_checkpoint():
test_check_env_step_incorrect_error(self):
test_init_requires_no_resources(call_ray_start_shared,
test_redirect(serve_instance,
test_to_numpy(ray_start_regular_shared):
test_usage_lib_get_total_num_nodes_to_report(ray_start_cluster,
testPauseUnpauseTrivialBuffer(self):
test_task_arguments_inline_bytes_limit(ray_start_cluster):
test_tail_job_logs(job_sdk_client):
test_log_monitor(tmp_path):
testSyncBetweenNodesAndDelete(self):
test_api_manager_summary_actors(state_api_manager):
test_trainable_syncer_custom_command(ray_start_2_cpus,
test_prefixsum_idx(self):
test_dataset.map_batches(
test_working_dir_valid(self):
test_stale_view_cleanup_when_worker_exits_complicated(monkeypatch,
test_many_placement_groups()
testConvergenceAx(self):
test_get_dict(ray_start_regular_shared):
test_dataset_stats_sort(ray_start_regular_shared):
test_sleep(workflow_start_regular_shared):
test_pettingzoo_pistonball_v4_policies_are_dict_env(self):
test_http_access_log(serve_instance):
test_del_actor_after_gcs_server_restart(ray_start_regular):
test_memory_release_lazy_shuffle(shutdown_only):
test_rllib_integration(ray_start_regular):
test_iter_batches_no_spilling_upon_no_transformation(shutdown_only):
test_csv_write(ray_start_regular_shared,
test_ray_start_non_head(call_ray_stop_only,
test_actor_failure_no_wait(ray_start_regular,
test_multiple_paths(self,
testConvergenceHEBO(self):
test_dataframe_optimize(mock_rewrite,
test_run_config(ray_start_2_cpus):
test_space_in_preferred_format(self):
test_ray_up_docker(configure_lang,
test_allreduce_multigpu_multiple_group(
test_placement_groups(shutdown_only):
test_new_version_deploy_throttling(mock_backend_state):
test_out_of_band_actor_handle_deserialization(shutdown_only):
test_recursive_resolve(ray_start_shared_local_modes):
test_plain(self):
test_convert_to_import_path(self,
test_horovod_torch_mnist_gpu(ray_start_2_cpus_2_gpus):
test_sleep_checkpointing(workflow_start_regular_shared):
test_custom_preprocessor(self):
test_full_module_path(self):
test_numpy_pandas_support_pandas_dataset(create_dummy_preprocessors):
test_unmatched_tensor_shape(ray_start_distributed_2_nodes_4_gpus,
test_unregistered_envs(self):
test_port_conflict(shutdown_only):
test_prepare_runtime_init_req_modified_job():
test_horovod_simple(start_client_server_2_cpus):
testBytes(byte[]
testWandbDecoratorConfig(self):
test_global_gc_actors(shutdown_only):
testGetOrCreateHeadNodePodman(self):
test_sendrecv(ray_start_distributed_2_nodes_4_gpus,
test_workflow_manager(workflow_start_regular,
test_get_rank(ray_start_single_node,
test_worker_start_failure(ray_start_4_cpus):
test_cloudwatch_agent_update_without_change_head_node(
test_submit_job_validation(ray_start_with_dashboard):
testBuildClusterBuildSucceed(self):
test_log_java_worker_logs(shutdown_only,
test_list_backends(serve_instance):
test_counter.pop(-1)
test_dict_checkpoint_dict(self):
test_require_packages():
testSearcherSaveRestore(self):
test_rows(self):
test_environment_variables_actor(ray_start_regular):
test_multi_agent_sample(self):
test_http_we_provide_default_route_prefix_func(serve_instance):
test_get_non_existing_named_actor(ray_start_regular_shared):
test_custom_rnn_state_values(self):
test_client_gpu_ids(call_ray_start_shared):
test_encode_plugin_uri():
test_deploy_basic(serve_start_shutdown):
testSampleBoundsBayesOpt(self):
test_map_batches_combine_empty_blocks(ray_start_regular_shared):
test_check_correct_env(self):
test_resource_requirements_none(mock_get_all_node_ids,
test_user_config_hashable():
test_conda_pip_extras_ray_serve(shutdown_only,
test_version_mismatch(ray_start_cluster):
test_arrow_variable_shaped_tensor_array_roundtrip():
test_window_by_bytes(ray_start_regular_shared):
test_deserialized_from_buffer_immutable(ray_start_shared_local_modes):
test_validate_datasets(ray_start_4_cpus):
test_ray_init_local_with_unstable_parameter(shutdown_only):
test_avoid_placement_group_capture(shutdown_only,
test_import_execution_trial_runner(logging_setup):
test_threaded_actor_api_thread_safe(shutdown_only):
test_tensor_array_reductions(ray_start_regular_shared):
test_invalid_memory_entry():
testRuntimeEnvAPI()
test_suite.items():
test_reduce_torch_cupy(ray_start_single_node_2_gpus,
test_reducescatter_different_array_size(ray_start_single_node_2_gpus,
test_numpy_to_numpy():
test_worker_startup_count(ray_start_cluster):
test_raylet_crash_when_get(ray_start_regular):
testRemoveMagicResults(self):
test_reconstruction_cached_dependency(ray_start_cluster,
test_host_standalone(serve_instance):
test_group_agents_wrapper(self):
test_run_after_user_error(ray_start_2_cpus):
testing::Bool());
test_warning_actor_waiting_on_actor(shutdown_only):
test_kill(ray_start_regular):
testDockerFileMountsRemoved(self):
test_syncer_sync_exclude(temp_data_dirs):
test_pbt_transformers(start_client_server):
test_counting_by_agent_steps(self):
test_tensors_in_tables_to_tf(ray_start_regular_shared,
test_cluster_interrupt_searcher(start_connected_cluster,
test_local_mode_gpus(save_gpu_ids_shutdown_only):
test_placement_group_actor_resource_ids(ray_start_cluster):
test_scaling_replicas_legacy(serve_instance):
test_stage_linking(ray_start_regular_shared):
test_uri_inherit(self):
test_horovod(ray_start_4_cpus):
test_logged_info__red_pick_blue_all_the_time():
test_spill_reconstruction_errors(ray_start_cluster,
testFileFree(self):
test_convert_image_df_to_tensor():
testNonDetached()
test_directory_traversal_attack(shutdown_only,
test_allgather_different_array_size(
test_transform_failure(shutdown_only):
test_decorator_task(ray_start_cluster_head):
testPlacementGroupRequestsWithActorReuse(self):
test_task_runner_perform_batch(serve_instance,
test_mark_used(self):
test_split_at_indices_simple(ray_start_regular_shared):
test_pull_request_retry(shutdown_only):
test_schema_peek(ray_start_regular_shared):
test_valid_ray_actor_options(self):
test_multi_modal_real_model():
testCategorical(self):
test_system_metric_endpoints(serve_instance):
test_path_partition_encoder_errors():
test_logs_manager_resolve_file(logs_manager):
test_object_valid(workflow_start_regular):
test_multi_instantiation_class_nested_deployment_arg_dag(serve_instance):
test.get("run",
test_start(ray_start_2_cpus,
testOptimize()
test_dynamic_res_updation_nodeid(ray_start_cluster):
test_object_transfer_during_oom(ray_start_cluster_head):
test_max_actors():
test_raydp_to_torch_iter(spark_on_ray_small):
test_sync_nodes_exclude_same_node(ray_start_2_cpus,
test_reuse_checkpoint(ray_start_2_cpus):
test_predictor_kwargs(serve_instance):
test_lazy_fanout(shutdown_only,
testForceTrialCleanup(self):
test_checkpoint_dag_skip_partial(workflow_start_regular):
test_proto(self,
test_re3_ppo(self):
test(use_preprocessor):
testSingleConcurrencyActor()
test_http_proxy_request_cancellation(serve_instance):
test_actor_distribution_balance(ray_start_cluster,
test_torch_prepare_dataloader(ray_start_4_cpus_2_gpus):
test_vector->end(),
test_get_accelerator_constructs_default_accelerator(session):
test_deprecations():
test_expiration_after_update(tracker:
test_e2e_basic_scale_up_down_with_0_replica(serve_instance):
test_hit_cache_size_limit(
test_tensors_sort(ray_start_regular_shared):
test_state_schema():
testDynamicScaling5(self):
test_trajectory(self):
test_deployment_init_error_logging(serve_instance,
test_put(ray_start_regular_shared):
test_global_tabular_min(ray_start_regular_shared,
test_pbt_function(start_client_server_2_cpus):
test_recovery_cluster_failure_resume_all(reset_workflow,
test_create_sg_different_vpc_same_rules(iam_client_stub,
test_asyncio_actor_with_large_concurrency(ray_start_regular_shared):
test_groupby_arrow_std(ray_start_regular_shared):
test_placement_group_gpu_set(ray_start_cluster,
test_memory_request():
test_split_small(ray_start_regular_shared,
test_handle_http_args(serve_instance):
test_marwil_loss_function(self):
test_config["run"].get("time_key",
test_get_info_basic(shutdown_only,
test_world_rank(session):
test_limit(shutdown_only):
test_create_node_returns_dict():
test_library_usages():
testReproducibilityBasicVariantGenerator(self):
test_arrow_variable_shaped_tensor_array_slice():
test_run(ray_start_4_cpus):
test_tensorflow_predictor_no_training(use_gpu):
test_nested_deployment_node_json_serde(serve_instance):
test_from_iterable(ray_start_regular_shared):
test_e2e_intermediate_downscaling(serve_instance):
test_initialization_hook(ray_start_2_cpus):
test_episodes_unit(self):
test_multi_driver_logging(ray_start_regular):
testCheckpointReuse(self):
test_mix_classes_and_functions(execution_mode,
testFileMountsNonContinuous(self):
test_run_failure(ray_start_2_cpus):
test_find_rel_checkpoint_dir(checkpoint_path,
test_flat_map(ray_start_regular_shared):
testCategoricalDtype(self):
test_gcs_aio_client_reconnect(
test_numpy_multi_dim_pandas():
test_basic_reconstruction_actor_constructor(
test_numpy_serialization(ray_start_regular):
test_slow_allocation_warning(serve_instance,
test_new_version_and_scale_down(mock_deployment_state):
test_fallback_allocation_failure(shutdown_only):
testConstantGridSearchBasicVariant(self):
test_delete_on_node(ray_start_2_cpus,
test_obs_preprocessor_connector(self):
test_load_balancing_with_dependencies(ray_start_cluster):
testResourceDeadlock(self):
test_disconnect_during_get():
test_warning_in_aggregate_results_preprocessors(
test_extra_fields_invalid_deployment_schema(self):
test_multi_instantiation_class_nested_deployment_arg_dag(serve_instance,
test_delete_fn_called(self):
test_event_after_arg_resolution(workflow_start_regular_shared):
test_to_dask(ray_start_regular_shared,
test_fit_train(ray_start_4_cpus):
test_fqe_model(self):
test_stacktrace():
test_automatic_cleanup_detached_actors(ray_start_cluster):
test_default_actor_lifetime(default_actor_lifetime,
test_output_local_ray():
test_multiple_routers(ray_cluster):
test_list_objects(shutdown_only):
test_image_folder_datasource_retains_shape_without_cast(
test_add_and_remove_nodes_for_driver_deployment(
test_arrow_pandas_support_pandas_dataset(create_dummy_preprocessors):
testUserCheckpointBuffered(self):
test_on_sub_environment_created(self):
testDownloadAndLoadPackage(FOO_ZIP_URL);
test_data.drop([LABEL],
test_agent_output_logdir(self):
testRegisterDurableTrainableTwice(self):
test_multi_dag_with_inputs(serve_instance):
test_validate_pip_valid_list(self):
test_valid_args_and_kwargs(self):
test_multi_stdout_err(file):
test_shuffle_multi_node(ray_start_cluster):
test_finish(ray_start_regular_shared):
testBestCheckpointsOnlyNan(self):
test_delete_backend(serve_instance):
test_ray_tabular_client():
test_groupby_map_groups_for_arrow(ray_start_regular_shared,
test_chaos_actor_retry(set_kill_interval):
test_placement_group_reschedule_when_node_dead(ray_start_cluster):
test_get_named_step_duplicate(workflow_start_regular):
test_workflow_lifetime_1(workflow_start_cluster):
test_best_model(best_trial)\n",
test_write_datasource(ray_start_regular_shared):
test_temp_create_sg_multinode(iam_client_stub,
test_basic_preregister(init_and_serve):
test_chaos_task_retry(ray_start_chaos_cluster):
test_simple_env_modification_plugin(ray_start_regular):
test_spilling_when_possible_on_put():
test_allreduce_multigpu_different_op(
test_allreduce_different_dtype(ray_start_distributed_2_nodes,
testAddCount()
test_tune_torch_get_device_gpu(ray_2_node_4_gpu,
test_grpc_client_credentials_are_passed_to_channel(monkeypatch):
test_arg_override(ray_start_4_cpus):
test_trainable.restore(checkpoint_path)
testUriCheckpointSerde(self):
test_bazel_sharding_optimal_too_many_shards(mock_build_dir,
test_workflow_error_message(shutdown_only):
testGetLastCheckpoint(self):
test_utils.get_error_message(e,
test_report_stats():
testCheckpointWithNoop(self):
test_disconnect_during_large_put():
testAddSum()
test_node_name_cluster(ray_start_cluster):
test_get_internal_block_refs(ray_start_regular_shared):
testReproducibility(self):
testFailResumeWithPreset(self):
test_pg_slots_ok():
test_job_head_choose_job_agent_E2E(mock_candidate_number,
test_cuda_visible_devices_multiple(ray_2_node_4_gpu,
test_update_routes(mock_longest_prefix_router):
test_set_global_experiment(self,
test_size(self,
test_external_redis():
test_reduce_different_name(ray_start_distributed_2_nodes_4_gpus,
testAsyncHBNonStopTrials(self):
test_parse_extra_usage_tags(monkeypatch):
test_api_manager_list_tasks(state_api_manager):
testPlacementGroupRequests(self,
test_dict_checkpoint_additional_files(self):
test_torch_amp_with_custom_get_state(ray_start_2_cpus):
test_tuner_fn_trainable_checkpoint_at_end_false():
test_shuffle_no_streaming():
testConvertSkOpt(self):
test_import_line_continuation(self):
test_element_spec_shape_with_tensors(self):
test_whether_worker_leaked_when_task_finished_with_errors(ray_start_regular):
test_arrow_size_add_block(ray_start_regular_shared):
test_user_configured_option_names(self,
test_restore_checkpoint(ray_start_2_cpus):
test_api_manager_list_actors(state_api_manager):
test_optimize_callable_classes(ray_start_regular_shared,
test_broadcast_torch_numpy(ray_start_distributed_2_nodes,
test_from_pandas_refs(ray_start_regular_shared):
test.remote(checkpoint_model,
test_namespace_in_job_config(shutdown_only):
test_concurrently_output(self):
test_python_global_event_logger(tmp_path):
testWithParameters(self):
test_export_dqn(self):
test_basic_dag_without_names_plot():
