test_parquet(ray_start_regular_shared,
test_list_backends_legacy(serve_instance):
test_autoscaling_with_ensemble_nodes(serve_instance):
test_delete_objects(tmp_path,
test_get_nodes_respects_max_limit():
test_persisted_checkpoint(ray_start_2_cpus,
test_pg_multiagent(self):
test_log_metrics(self):
test_num_errors_terminated(tmpdir):
testScaleUp(self):
test_aio_publish_and_subscribe_error_info(ray_start_regular):
test_actor_pool_strategy_default_num_actors(shutdown_only):
test_batching_legacy(serve_instance):
test_actor_ready(actors)
testPlacementGroupDistributedTrainingWithActorReuse(self):
test_util_without_job_config(shutdown_only):
test_override_goals(mock_backend_state):
test_scalar_tensor_array_roundtrip():
test_get_locations(ray_start_regular):
test_multi_env_seed(self):
test_lockstep_mode(self):
test_valid_deployment_status_schema(self):
test_valid_extraction(self,
test_independent_mode(self):
test_merge_env_vars(self):
test_handle_hanging(serve_with_client):
test_agent_input_list(self):
test_indirect_inheritance_ok(self):
test_concurrent(self):
testNevergradBestParams(self):
test_filter_non_existent_column(state_api_manager):
test_read_text(ray_start_regular_shared,
test_tensor_array_block_slice():
test_scaling_config_validate_config_prohibited_class():
test_actor_stats_normal_task(ray_start_regular):
test_dataset_lineage_serialization_unsupported(shutdown_only,
test_redeploy_new_version(mock_backend_state):
test_client():
test_reconstruction_hangs(ray_start_cluster):
test_reset_workers_pendingFetchesFromFailedWorkersRemoved(self,
test_warn(fn):
testSynchPass(self):
testFindCreateClusterComputeExisting(self):
test_chain():
test.compute_single_action(
test_version_mismatch(error_pubsub,
test_info_string_verbose():
test_override_environment_variables_multitenancy(shutdown_only):
test_pandas_roundtrip(ray_start_regular_shared,
test_path_partition_encoder_hive(fs,
test_named_actor_refcount(ray_start_regular):
test_reuse_checkpoint(ray_start_4_cpus):
test_gcs_server_restart_during_actor_creation(ray_start_regular):
test_ssh_sync()
test_ray_start(configure_lang,
test_tensor_array_scalar_cast(ray_start_regular_shared):
test_logs(
test_parquet_read_partitioned_with_filter(ray_start_regular_shared,
test_prometheus_physical_stats_record(enable_test_module,
test_dict_array(self):
testVerboseReporting(self):
test_shutdown(session):
test_job_id_consistency(ray_start_regular):
test_broadcast_torch_cupy(ray_start_single_node_2_gpus,
test_sort_partition_same_key_to_same_block(ray_start_regular_shared):
test_loading_check():
test_delete_file_non_exists(shutdown_only,
test_connect_to_ray()
test_fastapi_features(serve_instance):
test_submit_job_with_exception_in_driver(job_sdk_client):
test_obj_store_cp_as_directory(self):
test_dataset_stats_union(ray_start_regular_shared):
test_has_observation_and_action_space(self):
testCustomTrialString(self):
test_worker_dying(ray_start_regular,
testDurableTrainableSyncFunction(self):
test_repartition_shuffle(ray_start_regular_shared):
test_multidimensional_multidiscrete_one_hot_preprocessor(self):
test_stop_job(self,
test_map_batches_actors_preserves_order(ray_start_regular_shared):
test_a3c_compilation(self):
test_groupby_map_groups_for_none_groupkey(ray_start_regular_shared,
test_leading_alphanumeric(self):
test_default_concurrency_group_does_not_block_others():
test_pip_with_env_vars(start_cluster):
test_command_runner_interface_abstraction_violation():
test_register_class(ray_start_2_cpus):
test_multi_agent_dict_invalid_sub_values(self):
test_invalid_working_dir(start_cluster):
test_run_or_resume_during_running(workflow_start_regular_shared,
test_wait(ray_start_regular):
test_future_resolution_skip_plasma(ray_start_cluster):
test_state_api_with_external_dashboard_override(
test_single_class_with_invalid_deployment_options(serve_instance):
test_actor_exit_from_task(ray_start_regular_shared):
test_mixed_kwargs(self):
testValidateDefaultConfigMinMaxWorkers(self):
test_find_latest_checkpoint_remote(tmpdir):
test_simple_function_node_json_serde(serve_instance):
test_list_get_actors(self,
test_check_bundle_index(ray_start_cluster):
test_experiment_id_env_var(self):
test_working_dir_in_child_invalid(self):
test_actor_stats_sync_actor(ray_start_regular):
test_py_modules_whl():
test_concurrency(33,
test_get_uri_for_package():
testMedianStoppingNanInf(self):
testActorTaskFastFail()
test_random_shuffle_with_custom_resource(ray_start_cluster):
test_recursion_factorial():
test_controller_starts_java_replica(shutdown_only):
test_return_nested_ids(shutdown_only):
test_multi_stdout():
test_remote_cancel(ray_start_regular,
test_many_placement_groups():
test_es_checkpoint_restore(self):
test_raise_on_missing_output_partial_failures(monkeypatch,
test_recovery_non_exists_workflow(ray_start_regular):
test_to_torch(ray_start_regular_shared):
test_recursively_return_borrowed_object_ref(
test_node_affinity_scheduling_strategy(ray_start_cluster,
testAllocateFreeResourcesWithIncreaseBy(self):
test_deprecated_locations(self):
testIsolationInTheSameNamespaces()
testLocalRefCounts()
test_torch_prepare_model_uses_device(ray_start_4_cpus_2_gpus):
test_placement_group_perf(num_pgs,
testGetTestAttrRegexFilters(self):
test_nondeterministic_task(ray_start_reconstruction,
test_workflow_queuing_1(shutdown_only,
test_split_at_indices_coverage(ray_start_regular_shared,
test_independent_mode_multiple_policies(self):
test_override_environment_variables_task(ray_start_regular,
test_pip_no_working_dir(ray_start):
test_reducescatter_torch_cupy(ray_start_distributed_multigpu_2_nodes_4_gpus):
test_output_on_driver_shutdown(ray_start_cluster):
test_scale_replicas(self,
test_checkpoint(ray_start_2_cpus):
test_no_input_node_as_init_args():
testTerminateUnhealthyWorkers2(self):
test_from_arrow(ray_start_regular_shared):
test_huggingface_checkpoint(tmpdir,
test_placement_group_gpu_assigned(ray_start_cluster,
test_submit_still_accepts_job_id_or_submission_id(job_sdk_client):
test_sync_string_invalid_local():
testPauseAndStartActualBuffer(self):
testBuildClusterEnvNotFound(self):
test_init():
test_original_space(self):
test_sync_timeout(tmpdir,
test_report_after_finish(session):
test_decorator_task(start_cluster):
test_one_hot(self):
test_serve_pipeline_chained_function_plot():
testWandbLoggerConfig(self):
test_large_object()
test_interrupt_ray_get(call_ray_stop_only):
test_fail_with_recover(ray_start_2_cpus,
test_multi_hot_encoder_with_max_categories():
testCFO(self):
test_parse_filter():
test_return_anonymous(self):
testLoadMessagesWithLightHeartbeat(self):
test_groupby_agg_name_conflict(ray_start_regular_shared,
test_concat(self):
test_worker_capping_kill_idle_workers(shutdown_only):
test_run_iterator(ray_start_2_cpus):
testRequestResourcesIdleTimeout(self):
test_decorator_task(start_cluster,
test_dedupe_cluster_failure(reset_workflow,
test_read_example_data(ray_start_regular_shared,
test_dedicated_cpu(controller_cpu,
test_actor_stats_threaded_actor(ray_start_regular):
test_single_char_words(self):
test_conda_input_filepath(tmp_path):
test_torch_get_device_dist(ray_2_node_4_gpu,
test_worker_creation_num_cpus(ray_start_2_cpus):
test_config.get("driver_setup",
test_remove_pending_placement_group(ray_start_cluster,
test_empty_dataframe():
test_pending_task_references():
test_ports_assignment(ray_start_cluster):
test_nested_tasks(shutdown_only):
test_autoscaling_0_replica(serve_instance):
test_appo_compilation_use_kl_loss(self):
test_deploy_app_update_timestamp(self,
test_causal_masking(self):
testFindAndWaitWheels(self):
test_unique():
test_arrow_size(ray_start_regular_shared):
test_updating_config(serve_instance):
test_invalid_unicode_in_worker_log(shutdown_only):
test_handle_inject_starlette_request(serve_instance):
test_default_batch_format(shutdown_only):
test.get("concurrency_group",
test_tensors_in_tables_to_tf_variable_shaped(ray_start_regular_shared,
test_shim(self):
testCallingCppFunction()
test_no_spurious_worker_startup(ray_start_cluster):
test_define_actor_within_actor(ray_start_10_cpus):
test_optimize_incompatible_stages(ray_start_regular_shared):
test_ray_actor_options_invalid_runtime_env(self,
testBackPressure()
test_uri(self):
test_partial(workflow_start_regular_shared):
test_batch_mapper_arrow_data_format(ds_with_expected_pandas_numpy_df):
testYieldSpecific(self):
testSessionStartStartupFailed(self):
testExploitWhileSavingTrial(self):
test_placement_group_stats(ray_start_cluster):
test_many_tasks(num_tasks=n)
test_default_namespace(shutdown_only):
test_delete_objects_multi_node(multi_node_object_spilling_config,
test_recovery_complex():
test_summary(tracker:
test_tensorflow_mnist(ray_start_4_cpus,
testPauseUnpauseActualBuffer(self):
test_sendrecv(
test_list_named_actors_detached(ray_start_regular):
test_best_model(analysis)
testCheckpointError(self):
test_torch_model_prediction_target(self):
test_broadcast_different_name(ray_start_single_node_2_gpus,
test_errors(enable_test_module,
test_hooks(self):
testSampleBoundsHEBO(self):
test_recursive_actor():
test_manager(workflow_start_regular,
test_checkpoint_success_by_http(workflow_start_regular_shared_serve):
test_list_get_objects(shutdown_only):
test_basic_merge(self):
test_apex_ddpg(self):
test_random_sample(ray_start_regular_shared):
test_client_deprecation_warn():
testRaiseErrorNoAutoscaler(self):
test_pip_requirements_files(tmpdir:
test_raw_storage(workflow_start_regular):
test_agent_cls.__new__(test_agent_cls))
test_client_connect_to_tls_server(use_tls,
test_preprocess_datasets_context(ray_start_4_cpus):
test_deploy_async_class_no_params(serve_instance):
test_connect_to_ray(monkeypatch,
test_tracing_predefined_actor(cleanup_dirs,
testSetMaxConcurrency(self):
test_basic(tracker:
testBlankCheckpoint(self):
test_dataset_retry_exceptions(ray_start_regular_shared,
test_for_each_concur(ray_start_regular_shared):
test_cli_apis_sanity_check(ray_start_cluster):
testing::Values(BundlePriority::GET_REQUEST,
test_node_name_in_raylet_death():
test_sampled_action_contained(self):
test_broadcast_invalid_rank(ray_start_single_node_2_gpus,
test_tune_checkpoint(ray_start_2_cpus):
test_rewrite_simple_shuffle_layer(ray_start_regular_shared):
test_groupby_tabular_sum(
test_node_info(ray_start_with_dashboard):
testDynamicScaling6(self):
test_get_collective_group_size(ray_start_distributed_2_nodes_4_gpus,
test_get_world_size(ray_start_distributed_2_nodes,
test_predict_feature_columns(model):
test_shared_deployment_handle(serve_instance):
test_objectref_inputs_exception():
test_feat_importance_cartpole(self):
test_routes_endpoint(serve_instance):
test_array_error(self):
test_task_unlimited():
test_extra_fields_invalid_serve_application_status_schema(self):
test_job_isolation(call_ray_start):
test_callsite_warning(callsite_enabled,
test_groupby_simple_max(ray_start_regular_shared):
test_dashboard_port_conflict(ray_start_with_dashboard):
testPointsToEvaluateOptuna(self):
test_wait_no_extra_checkpoint(workflow_start_regular):
testMlFlowMixinConfig(self):
test_environment_variables_complex(shutdown_only):
test_placement_group_spread_best_effort(ray_start_cluster):
test_deployment_properties():
test_launch_templates(ec2_client_stub,
test_nested_multidiscrete_one_hot_preprocessor(self):
test_options():
testPBTNanInf(self):
testFindRayWheelsPRRepoBranch(self):
test_fsspec_filesystem(ray_start_regular_shared,
test_delete_file(self):
test_prefix_match(mock_longest_prefix_router):
test_get_node_info_after_raylet_died(ray_start_cluster_head):
test_two_dags_shared_instance(serve_instance,
test_cloudwatch_dashboard_update_head_node(
test_bad_envs(self):
test_error_msg():
test_deploy_with_consistent_constructor_failure(mock_deployment_state):
test_redeploy_no_version(mock_deployment_state):
test_gcs_check_alive(fast_gcs_failure_detection,
test_max_failures(ray_start_2_cpus):
test_torch_fashion_mnist_gpu(ray_start_4_cpus_2_gpus):
test_log_system(self,
test_worker_failure_checkpoint(ray_start_2_cpus):
test_placement_group_wait(ray_start_cluster,
test_run_or_resume_during_running(ray_start_regular_shared):
test_get_concurrent_resource_demand_to_launch_with_upscaling_speed():
test_backend_worker_memory_growth(serve_instance):
test_epoch(dataloader,
test_torch_fashion_mnist(ray_start_4_cpus):
test["run"].get("prepare",
test_handle_cache_out_of_scope(serve_instance):
test_new_version_deploy_throttling(mock_deployment_state):
test_non_ray_modules():
test_dataset_lineage_serialization(shutdown_only,
test_custom_metrics_default_tags(metric_mock):
test_user_logs(serve_instance):
testDownloadDefaultLocal(self):
test_merge_dict():
test_a2.get_other_args_to_resolve()["prev_class_method_call"]
test_reproducibility_dqn_cartpole(self):
test_resume_different_storage(shutdown_only,
test_random_block_order(ray_start_regular_shared):
test_job_gc(call_ray_start):
test_parse_resource_demands():
test_my_module():
test_list_jobs_empty(headers,
testRaiseErrorNoAutoscaler(self,
test_inference_batches_are_grouped_by_policy(self):
test_address(self,
test_import_execution_checkpoint_manager(logging_setup):
test_tensorflow_checkpoint():
test_wait_recursive(workflow_start_regular_shared):
test_placement_group_remove_stress(ray_start_cluster,
test_multiple_steps():
test_gcs_server_restart(ray_start_regular):
test_remove_placement_group_worker_startup_slowly(ray_start_cluster):
testPythonVersionDefaultCPU(self):
test_import_path_deployment_decorated(self,
test_passing_handle(serve_instance):
test_load_balancing(ray_start_cluster):
test_len(ray_start_regular_shared):
test_td3_fake_multi_gpu_learning(self):
test_wf_run(workflow_start_regular_shared,
test_local_reference():
test["cluster"].get("cloud_id",
test_resources(ray_start_4_cpus):
test_is_group_initialized(ray_start_distributed_multigpu_2_nodes_4_gpus):
test_no_node_name():
test_actor_owner_node_dies_before_dependency_ready(ray_start_cluster):
test_log_pid_with_hex_job_id(ray_start_cluster):
test_ray_shutdown(shutdown_only):
test_per_task_runtime_env(job_sdk_client:
test_get_num_cpus(
test_captured_object_id_reference():
test_view_requirement_connector(self):
test_a1.get_args()[0].get_options().get("name")
test_http_proxy_fail_loudly():
test_kill_job_actor_in_before_driver_finish(self,
test_actor_method_options():
test_upscale_downscale_delay():
test_dict_defaults_ray_actor_options(self):
test_allgather_torch_cupy(ray_start_distributed_multigpu_2_nodes_4_gpus):
test_submit_stderr(self,
testSyncRemoteTaskOnlyDifferencesOnDifferentNodes(self):
test_reducescatter_different_array_size(
test_healthz_agent_1(ray_start_cluster):
test_http_reconfigure_non_default_route_prefix_on_root(serve_instance):
test_name.startswith("tune_"):
test_predict_set_cpus(ray_start_4_cpus):
test_uri_caching(
test_transform(ray_start_regular_shared):
test_delete_deployment(serve_instance):
testZipPackageForTask()
testTestCommandFails(self):
test_unmatched_tensor_shape(ray_start_single_node,
test_working_dir_inherit(self):
test_with_resources_class_method(ray_start_2_cpus_2_gpus,
test_batchpredictor_runtime(
test_remote_package_uri(start_cluster,
test_allgather_different_array_size(ray_start_single_node,
test_node_failure_detector_when_gcs_server_restart(ray_start_cluster_head):
test(self,
test_tf_non_distributed(ray_start_2_cpus):
test_multi_modal_real_model(use_gpu):
test_log_proxy(ray_start_with_dashboard,
test_add_deployment_repeat_name(self):
test_startup_error_yields_clean_result(shutdown_only):
test_ray_debugger_breakpoint(shutdown_only):
test_simple_split_tokenizer():
test_torch_get_device_dist(ray_2_node_2_gpu,
test_dataset_pipeline_split_stats_basic(ray_start_regular_shared):
test_requirements_files(start_cluster,
test_is_group_initialized(ray_start_distributed_2_nodes,
test_refresh_controller_after_death(shutdown_ray,
testProviderException(self):
test_job_config_conda_env(conda_envs,
test_migration_checkpoint_removal(start_connected_emptyhead_cluster,
test_override_environment_variables_nested_task(ray_start_regular):
test_basic_workflow_logs(workflow_start_regular):
test_get_named_task_output_running(workflow_start_regular,
test_numpy_pandas(cast_tensor_columns):
test_leading_and_trailing_underscores(self):
test_broadcast_different_array_size(ray_start_distributed_2_nodes,
test_recovery_cluster_failure():
test_groupby_simple(ray_start_regular_shared):
test_failure_when_initializing(shutdown_only):
test_push_error_to_driver_through_redis(ray_start_regular,
test_concurrent_get(ray_start_regular_shared):
test_batch_mapper_numpy_data_format(ds_with_expected_pandas_numpy_df):
test_serve_application_invalid_runtime_env(self,
test_dataset.map_batches(convert_batch_to_pandas)\n",
test_metrics_agent_proxy_record_and_export_basic(get_agent):
test_drop_columns(ray_start_regular_shared,
test_to_torch(ray_start_regular_shared,
test_arrow_block_select():
test_workers_fatal_but_recover(self):
test_run_on_all_workers(call_ray_start,
test_unsupported_remote():
test_working_dir_deploy_new_version(ray_start,
test_prefixsum_idx2(self):
test_failed_and_resumed_workflow(workflow_start_regular,
test_read_binary_snappy_partitioned_with_filter(
test_depends_on_file(graph:
test_force_kill(mock_deployment_state):
test_directory(self):
test_random_shuffle_check_random(shutdown_only):
test_tune_torch_get_device_gpu(num_gpus_per_worker,
test_numpy_pandas_support_transform_batch_wrong_format(create_dummy_preprocessors):
test_network_partial_failures(ray_start_cluster):
test_max_actors()
test_best_result_checkpoint_history(ray_start_2_cpus):
test_dr_random_policy_mixed_data(self):
test_limit(ray_start_regular_shared,
test_asgi_compatible(serve_instance):
test_epoch(
test_read_text_partitioning(ray_start_regular_shared,
test_empty_dataset(ray_start_regular_shared):
testIsolation(Runnable
testing::JoinPaths(GetUserTempDir(),
test_list_get_workers(shutdown_only):
test_job_eager_install(shutdown_only):
test_return_nested_ids(ray_start_regular):
test_unflatten_list_dict_one_level_nested(self):
test_internal_kv(ray_start_regular):
test_max_concurrent_in_progress_functions(extra_req_num):
test_basic_stop(self,
test_bootstrap_address(job_manager,
test_workflow_storage(workflow_start_regular):
test_traj_view_next_action(self):
test_run_get_ingress_app(serve_instance):
testAttrPath(self):
testPlacementGroupDistributedTraining(self):
test_namespace_client():
test_get_serve_status(shutdown_ray):
test_delete_objects_delete_while_creating(tmp_path,
test_dont_persist_memory_checkpoints():
test_gpu_info_parsing():
test_fs_checkpoint_obj_store(self):
test_impala_fake_multi_gpu_learning(self):
test_agg_errors(ray_start_regular_shared):
test_multiple_pip_installs(start_cluster,
testReplay(self):
test["run"].get("file_manager",
test_validate_submission_id(self):
test_fs_checkpoint_uri(self):
test_check_health_version_check():
test_horovod_state_dict(ray_start_4_cpus):
test_unused_epoch(ray_start_regular_shared):
test_limit_no_redundant_read(ray_start_regular_shared,
test_sliding_window():
test_logs(enable_test_module,
test_placement_group_client_option_serialization():
test_reconfigure_with_queries(serve_instance):
test_vr_connector_shift_by_one(self):
test_flatten_inputs_to_1d_tensor(self):
test_csv_write_block_path_provider(
test_unroll(self):
test_get_assigned_resources(ray_start_10_cpus):
test_put_error1(ray_start_object_store_memory,
test_basic():
testSpecifyZeroCPU()
test_worker_exit_after_parent_raylet_dies(ray_start_cluster):
test_window(ray_start_regular_shared):
test_config.get("app_env_vars")
testKillActor(BiConsumer<ActorHandle<?>,
test_ignore_reinit(call_ray_start_shared,
test_csv_write_block_path_provider(ray_start_regular_shared,
test_usages_stats_available_when_dashboard_not_included(
test_dataset(workflow_start_regular):
test_ray_dask_basic(ray_start_regular_shared):
test_simple_dataset_raises_error(self):
test_limit_no_num_row_info(ray_start_regular_shared):
test_multi_cli_threading(call_ray_start):
test_override_env_vars(self):
test_task_retry_mini_integration(ray_start_cluster):
test_task_runner_perform_batch(serve_instance):
test_replica_state_container_count():
test_decode_plugin_uri():
test_port_app(self,
test_tensorflow_start(ray_start_2_cpus,
test_num_clients(shutdown_only):
test_objectref_inputs():
test_serialize_app_pydantic_type_closure_ref(start_ray):
test_groupby_simple_multilambda(ray_start_regular_shared,
test_initialized_local_mode(shutdown_only_with_initialization_check):
