test_raises_error_when_owner_field_is_missing(prefix,
test_products_with_sorting_and_not_existing_channel_asc(
test_filter_not_published_product_published_tomorrow(product,
test_get_variant_by_id_as_app(app_api_client,
test_try_payment_action_generates_app_event(order,
test_attributes_filter_by_product_type_with_unsupported_field(customer_user):
test_export_gift_cards_mutation_ids_scope_invalid_object_type(
test_orders_query_with_filter_authorize_status(
test_calculate_base_line_total_price_with_discounts_apply_once_per_order(
test_product_query_by_id_available_as_staff_user(
test_create_page_with_plain_text_attribute(
test_update_shipping_method_trigger_webhook(
test_handle_additional_actions_payment_does_not_exist(payment_adyen_for_checkout):
test_checkout_add_payment_neither_token_and_id_given(
test_handle_not_created_order_create_new_success_transaction(
test_send_webhook_request_sync_failed_attempt(
test_checkout_lines_add_with_insufficient_stock(
test_order_query_external_shipping_method(
test_tracing_query_identifier_with_fragment(
test_deallocate_stock_many_allocations(
test_install_app_task(app_installation):
test_get_payment_invalid_payment_id(payment_id,
test_shipping_zone_updated(
test_update_products_discounted_prices_of_catalogues_for_collection(
test_generate_invoice_pdf_for_order(
test_page_type_update_as_app(
test_generate_checkout_lines_payload_custom_price(checkout_with_single_item):
test_generate_and_set_variant_name_different_attributes(
test_collection_query_unpublished_collection_by_id_as_app(
test_update_product_variant_with_price_does_not_raise_price_validation_error(
test_checkout_create_logged_in_customer_custom_addresses(
test_send_email_order_refunded(mocked_templated_email,
test_create_variant_with_file_attribute(
test_request_data_for_gateway_config_no_country(checkout,
test_assign_tax_code_to_object_meta_none_as_tax_code(
test_attributes_query_hidden_attribute_as_staff_user_without_permissions(
test_payment_is_not_owned_by_user(
test_collection_query_error_when_id_and_slug_provided(
test_prepare_variants_relations_data_warehouse_ids(
test_webhook_create_inactive_app(app_api_client,
test_query_countries_filter_shiping_zones_attached_true(
test_checkout_complete_without_redirect_url(
test_fetch_all_variants_staff_user_without_channel(
test_query_private_meta_for_product_as_customer(
test_checkout_lines_update_variant_quantity_over_avability_stock(
test_checkout_get_total_with_more_money_on_gift_card(
test_delete_product(staff_api_client,
test_orders_without_channel(staff_api_client,
test_process_payment_success(token,
test_handle_fully_paid_order(
test_refund_payment(
test_app_extension_with_app_query_by_staff_with_permissions(
test_checkout_create_with_existing_checkout_in_other_channel(
test_prepare_address_request_data_without_city_country_code_and_areas(
test_plugins_query_with_filter(
test_invoice_deleted(fulfilled_order,
test_validate_address():
test_sorting_gift_cards_by_tag(
test_query_public_meta_for_page_type_as_customer(user_api_client,
test_applicable_for_click_and_collect_returns_empty_collection_if_no_channels(
test_update_sale_start_date_after_current_date_notification_not_sent(
test_page_type_updated(page_type,
test_process_payment_failed(token,
test_order_confirm_unfulfilled(staff_api_client,
test_list_external_authentications_active_only():
test_use_default_header_as_a_fallback(rf,
test_validate_attributes_input(weight_attribute,
test_create_variant_with_empty_string_for_sku(
test_allocate_stocks_the_highest_stock_strategy_with_collection_point(
test_request_data_for_payment_channel_different_than_web(
test_order_weight_add_more_variant(
test_request_invoice_no_number(staff_api_client,
test_checkout_create_default_email_for_logged_in_customer(
test_handle_failed_payment_intent_for_checkout(
test_validate_attributes_input_for_page(
test_manager_webhook_plugin_doesnt_have_webhook_support(rf):
test_clean_editor_js(text):
test_check_preorder_threshold_bulk_channel_threshold(
test_payment_initialize_gateway_doesnt_exist(api_client):
test_attributes_query_with_filter(
test_checkout_add_payment_with_shipping_method_and_shipping_required(
test_checkout_delivery_method_update_shipping_zone_with_channel(
test_create_checkout_with_digital(
test_delete_attributes(
test_get_or_create_user_from_payload_assigns_sub(customer_user):
test_collection_created(
test_add_public_metadata_for_draft_order_by_token(api_client,
test_update_page_with_file_attribute_value(
test_variant_channel_listing_update_trigger_webhook_product_updated(
test_send_email_order_refunded_by_user(
test_validate_attributes_input_for_product_empty_values_given(
test_fulfillment_refund_products_fulfillment_lines_custom_amount(
test_get_single_reference_attribute_by_staff(
test_to_payment_app_id_app_identifier_used(app):
test_notify_via_external_notification_trigger(
test_checkout_lines_for_click_and_collect_insufficient_stock(
test_query_export_file_by_invalid_id(
test_product_query_by_id_available_as_customer(
test_staff_multiple_orders_address_resolving(
test_product_updated(mocked_webhook_trigger,
test_create_fulfillments_require_approval_as_app(
test_validate_image_file():
test_checkout_lines_delete_invalid_checkout_token(
test_update_attribute_and_remove_others_attribute_value(
test_update_product_variant_with_reference_attribute(
test_email_sent_event_with_user(order,
test_add_staff_voucher_to_customer_checkout(
test_orders_query_pagination_with_filter_search_by_number(
test_app_created(app,
test_update_variant_with_numeric_attribute(
test_filter_products_by_attributes(
test_order_query_with_filter_is_click_and_collect_true(
test_delete_collections_with_images(
test_webhook_with_invalid_object_type(
test_install_app_webhook_incorrect_url(
test_export_products_in_batches_for_xlsx(
test_product_channel_listing_pricing_field_no_address(
test_unassign_variant_media_image(
test_send_payment_confirmation_email_task_custom_template(
test_nested_order_events_query(
test_handle_authorization_for_order_invalid_payment_id(
test_request_data_for_payment_when_missing_postal_code(
test_export_products_filter_is_published(
test_requestor_has_access_no_access_by_customer(staff_user,
test_account_event_customer_deleted_event_resolves_properly(
test_authenticate_user_unable_to_decode_token(openid_plugin,
test_voucher_create_translation_by_translatable_content_id(
test_filter_attributes_in_category_invalid_category_id(
test_update_product_search_document(product_type,
test_checkout_customer_attach_by_app_without_permission(
test_gift_card_bulk_activate_all_cards_already_active(
test_warehouse_updated(warehouse,
test_external_obtain_access_tokens_plugin_not_active(api_client,
test_get_user_info_raises_http_error(monkeypatch):
test_product_media_create_mutation_with_unknown_url(
test_calculate_expiry_settings(period_type,
test_transaction_update_reference(
test_vouchers_query_with_channel_slug(
test_check_stock_quantity_without_stocks(variant_with_many_stocks,
test_delete_private_metadata_for_shipping_method(
test_transaction_update_for_order_reduces_transaction_authorized_amount_to_zero(
test_page_attribute_value_plain_text_translation(
test_manager_with_channel_plugins(
test_orders_total_channel_pln(
test_check_preorder_reserved_threshold_bulk_global_threshold(
test_checkout_reservation_date_for_multiple_reservations(
test_get_nodes_for_order_with_int_id(order_list):
test_create_return_fulfillment_only_order_lines_with_replace_request(
test_create_variant_preorder(
test_send_webhook_request_sync_failed_attempt(mock_post,
test_order_line_without_sku_still_has_id(order,
test_products_with_variants_query_as_app(
test_send_not_ready_invoice(
test_handle_pending_already_pending(
test_get_default_weight_unit(site_settings):
test_update_product_type_kind(
test_checkout_lines_update_with_unavailable_variant(
test_add_private_metadata_for_page_attribute(
test_account_reset_password_invalid_email(
test_order_line_update_with_back_in_stock_webhook_fail_scenario(
test_fetch_order_prices_when_tax_exemption_and_not_include_taxes_in_prices(
test_checkout_billing_address_update_by_token_without_required_fields(
test_query_public_meta_for_transaction_item_as_staff_without_permission(
test_variant_channel_listing_update_as_staff_user(
test_product_channel_listing_update_too_many_decimal_places_in_cost_price(
test_handle_successful_payment_intent_different_checkout_channel_slug(
test_checkout_shipping_methods_with_price_based_shipping_method_and_discount(
test_order_settings_query_as_user(user_api_client,
test_manager_get_taxes_for_order(
test_delete_product_variants_with_images(
test_category_query_wrong_id_correct_slug(user_api_client,
test_update_private_metadata_by_customer(user_api_client,
test_product_update_updates_minimal_variant_price(
test_product_query_by_id_as_app_without_channel_slug(
test_update_sale_start_date_before_current_date_notification_already_sent(
test_products_with_sorting_and_channel_USD(
test_handle_order_closed_success_false(
test_update_payment_method_metadata_from_payment_intent_with_payment_method(
test_sale_webhook_schedule_remaining_estimate_initial_state():
test_manager_get_order_shipping_tax_rate_no_plugins(
test_external_obtain_access_tokens(
test_page_type_query_filter_unassigned_attributes(
test_mutation_calls_plugin_perform_mutation_after_permission_checks(
test_app_query_address_federation(app_api_client,
test_cancel_active_payments(checkout_with_payments):
test_generate_excluded_shipping_methods_for_checkout(checkout):
test_order_from_checkout_gift_card_bought(
test_product_channel_listing_update_remove_not_assigned_channel(
test_stocks_for_default_shipping_zone(variant,
test_create_shipping_method_with_to_many_decimal_places_in_maximum_order_price(
test_send_order_canceled_email_task(
test_app_extension_normal_user(app,
test_payment_process(payment,
test_filter_by_meta_expected_product_for_only_key(
test_create_shipping_method_minimum_delivery_days_below_0(
test_get_unpublished_variant_by_id_as_app(
test_collection_created(collection,
test_generate_sample_checkout_payload(user_checkout_with_items):
test_get_order_line_payload(order_line):
test_tracking_number_updated_already_captured(
test_check_stock_quantity_with_reservations_excluding_given_checkout_lines(
test_checkout_complete_order_already_exists_neither_token_and_id_given(
test_order_update_total_authorize_data_with_payment(
test_send_password_reset_notification(
test_send_csv_product_export_success(mocked_email_task,
test_transaction_request_refund_action_for_checkout(
test_apps_installation_by_app(
test_query_countries_filter_shiping_zones_attached_false(
test_run_payment_webhook_no_payment_app_data(payment,
test_get_goods(
test_update_product_discounted_price_without_price(
test_order_available_shipping_methods(
test_product_variants_visible_in_listings_by_app_without_manage_products(
test_app_fetch_manifest_unable_to_connect(
test_get_fulfillment_for_order_no_fulfillment(order):
test_get_channels_headers_lack_of_channel_ids():
test_create_tokens_from_oauth_payload(monkeypatch,
test_order_from_checkout_with_inactive_channel(
test_order_query_with_filter_gift_card_bough_true(
test_app_token_delete_for_app_out_of_scope_app(
test_add_reference_attribute_info_to_data(product,
test_shipping_zones_query(
test_vouchers_with_filter_and_channel_USD(
test_product_variant_deactivate_preorder_cannot_deactivate(
test_calculate_checkout_line_unit_price_with_variant_on_sale(
test_customer_address_update_trigger_webhook(
test_query_payments_failed_payment(
test_query_public_meta_for_product_as_customer(
test_add_private_metadata_for_order_by_token(
test_deallocate_stock_when_quantity_less_than_zero(allocation):
test_get_discount_for_checkout_specific_products_voucher_apply_only_once(
test_webhooks(
test_get_or_create_customer_failed_retrieve(mocked_customer):
test_categories_for_federation_query_count(
test_voucher_queryset_active_in_channel(voucher,
test_assign_attributes_to_page_type_invalid_object_type_as_page_type_id(
test_app_fetch_manifest_with_extensions(
test_create_default_slug(staff_api_client,
test_user_deactivated_token(prefix,
test_create_variant_no_required_attributes(
test_product_channel_listing_update_update_publication_date_and_published_at(
test_update_product_with_product_reference_attribute_value_not_given(
test_get_checkout_line_tax_rate_save_avatax_response_in_cache(
test_me_user_permissions_query(
test_query_available_shipping_methods_no_channel_shipping_zones(
test_collections_with_sorting_and_not_existing_channel_asc(
test_deactivate_all_user_token_refresh_token(
test_variant_quantity_available_without_inventory_tracking(
test_external_authentication_raises_error_when_missing_redirect(openid_plugin,
test_fetch_all_products_not_available_as_customer(
test_available_products_only_available(product_list,
test_request_data_for_gateway_config(checkout,
test_stock_quantities_in_different_warehouses(
test_append_to_file_for_xlsx(export_file,
test_category_query(
test_translation_updated_sale(
test_checkout_available_shipping_methods_excluded_zip_codes(
test_order_from_checkout_with_metadata(
test_cannot_update_configuration_hidden_plugin(
test_send_email_with_link_to_download_csv(
test_transaction_refund_action_request(
test_complete_checkout_for_click_and_collect(
test_draft_order_updated(order,
test_checkout_remove_voucher_code_both_token_and_id_given(
test_products_pagination_for_products_with_the_same_names_one_page(
test_update_metadata_for_payment_by_non_logged_user(api_client,
test_account_request_deletion_token_validation(mocked_notify,
test_page_type_query_by_staff(
test_sort_attributes_within_product_type_invalid_id(
test_product_query_unpublished_products_by_slug_and_anonymous_user(
test_invoice_send_notification_by_user(
test_payment_owned_by_user_from_order(payment,
test_category_updated(
test_missing_token(prefix,
test_update_shipping_zone_add_and_remove_channels(
test_fulfillment_return_products_amount_order_with_gift_card(
test_order_query_no_thumbnail(
test_invalid_order_when_updating_lines(
test_send_staff_order_confirmation_email_task_default_template(
test_send_order_canceled_empty_template(
test_customer_update_assign_gift_cards_and_orders(
test_products_query_with_price_filter(
test_validate_attributes_input_for_product_multiply_errors(
test_prepare_address_request_data_with_country_area_without_city_area(
test_query_category_product_visible_in_listings_as_staff_without_manage_products(
test_create_product_with_numeric_attribute_new_attribute_value(
test_app_query_with_metafields_staff_user_without_permissions(
test_checkout_create_with_invalid_channel_slug(
test_filter_attribute_values_by_global_id_list(
test_handle_thumbnail_view_invalid_object_type(client,
test_checkout_create_with_malicious_variant_id(
test_send_user_change_email_notification_task_custom_template(
test_complete_checkout_with_digital_line(
test_base_order_total_with_percentage_manual_discount_and_fixed_voucher(
test_app_extensions(
test_get_variant_without_sku_by_id_as_anonymous_user(
test_product_create_translation_for_description_and_name_as_null(
test_order_by_old_id_query_by_anonymous_user(api_client,
test_query_public_meta_for_payment_as_another_customer(
test_page_created(page,
test_vaidate_invalid_multiple_events_and_fragments_in_subscription():
test_query_order_fields_order_with_old_id_staff_with_perm(
test_product_media_create_mutation_without_file(
test_send_payment_confirmation_email_task_default_template(
test_update_gift_card_change_to_expiry_period(
test_query_channel_as_app(app_api_client,
test_is_valid_delivery_method(checkout_with_item,
test_manager_delivery_retry(event_delivery):
test_voucher_channel_listing_update_trigger_webhook(
test_checkout_lines_update_with_custom_price_by_app_no_perm(
test_base_order_total_with_percentage_manual_discount_and_percentage_voucher(
test_filter_products_with_unavailable_variants_attributes_as_staff(
test_from_adyen_price(value,
test_create_product_no_value_for_plain_text_attribute(
test_serialize_gql_operation_result_when_minimal_bytes_limit(gql_operation_factory):
test_ongoing_apps_installation_missing_permission(app_job,
test_delete_collections(
test_create_shipping_zone(
test_list_client_sources(authorize_net_gateway_config):
test_fetch_all_variants_without_sku_staff_user_with_channel(
test_checkout_complete_insufficient_stock_reserved_by_other_user(
test_retrieve_main_menu(api_client,
test_checkout_add_collection_voucher_code_checkout_with_sale(
test_payment_capture_success(
test_checkout_complete_with_unavailable_variant(
test_get_nodes_for_order_with_int_id_and_use_old_id_set_to_false(order_list):
test_product_attribute_value_rich_text_translation(
test_handle_additional_actions_handles_return_urls(
test_send_fulfillment_confirmation_email_task_by_user(
test_deactivate_app_trigger_webhook(
test_checkout_email_update(user_api_client,
test_comp_checkout_builds_order_for_ALL_warehouse_even_if_not_available_locally(
test_order_refund(staff_api_client,
test_transaction_request_refund_action_for_order(
test_checkout_create_with_custom_price(
test_create_gift_card_with_too_many_decimal_places_in_balance_amount(
test_channel_delete_mutation_without_orders_in_channel(
test_validate_plugin_configuration_incorrect_certificate(
test_get_refunded_goods(
test_order_fulfill_with_gift_cards(
test_handle_additional_actions_with_adyen_partial_data_without_amount(
test_create_collection_trigger_product_update_webhook(
test_only_not_variant_selection_attr_left_variant_name_change_to_sku(product):
test_update_product_variant_name(
test_validate_one_of_args_is_in_query_more_than_one_true():
test_delete_public_metadata_for_voucher(
test_validate_image_url_invalid_mimetype_response(monkeypatch):
test_order_filter_shipping_methods_with_circular_call_for_shipping_methods(
test_query_public_meta_for_transaction_item_as_app_without_permission(
test_add_private_metadata_for_menu(staff_api_client,
test_external_authentication_url_returns_redirect_url(openid_plugin,
test_customer_query_user_by_email_for_federation(
test_user_has_access_access_by_staff(
test_vouchers_pagination_with_sorting(
test_create_gift_cards_with_expiry_date_by_app(
test_create_product_variant_missing_required_attributes(
test_checkout_update_language_code_by_id(
test_calculate_checkout_line_unit_price_with_voucher_multiple_lines_last_line(
test_send_email(
test_transaction_request_uses_manage_orders_permission(
test_fetch_order_prices_when_tax_exemption_and_include_taxes_in_prices(
test_transaction_create_for_checkout(
test_get_order_request_data_checks_when_taxes_are_not_included_to_price(
test_plugins_middleware_loads_requestor_in_plugin(rf,
test_reorder_page_type_attributes_by_app_no_perm(
test_from_payment_app_id_invalid(app_id):
test_update_product_variant_invalid_price(
test_checkout_complete_gift_card_bought(
test_checkout_lines_add_custom_price(
test_store_user_address_address_not_saved(address):
test_pop_event(buffer):
test_category_updated(category,
test_get_variant_by_id_as_customer(user_api_client,
test_change_transaction_failed(
test_create_shipping_method(
test_base_order_total(order_with_lines):
test_order_from_checkout_with_variant_without_price(
test_order_query_invoices_customer_user_by_token(
test_app_fetch_manifest_timeout(
test_confirm_payment(fake_payment_interface,
test_query_product_media_by_id_not_media_id(
test_decrease_voucher_usage(channel_USD):
test_assign_attributes_to_page_type_attribute_already_assigned(
test_capture_success(amount,
test_transaction_request_capture_action_for_checkout(
test_query_channel_return_public_data_as_anonymous(api_client,
test_query_payments_filter_by_not_existing_id(
test_product_type_update_mutation_not_valid_attributes(
test_channel_update_mutation_with_duplicated_slug(
test_get_nodes_for_order_with_uuid_id(order_list):
test_capture_payment(np_atobarai_plugin):
test_drop_failed_installation_mutation_out_of_scope_permissions(
test_validate_hmac_signature_without_keys(adyen_plugin,
test_payment_refund_with_invalid_argument(
test_filter_products_by_wrong_attributes(user_api_client,
test_order_query_payment_status_with_total_fulfillment_refund_equal_to_order_total(
test_get_gift_card_lines_no_gift_card_lines(
test_get_max_available_quantity_for_customer_without_stocks(
test_send_order_confirmed_email_task_by_app(
test_get_attributes_headers(product_with_multiple_values_attributes):
test_attribute_create_translation_by_translatable_content_id(
test_shipping_method_channel_listing_create_channel_not_valid(
test_order_update_charge_data_with_transaction_item_and_payment(
test_order_by_token_query_by_staff_with_permission(
test_order_query_charge_status(
test_product_query_by_id_as_staff_user_without_channel_slug(
test_products_with_filtering_without_channel(
test_create_gift_card(
test_user_deactivated(rf,
test_export_products_by_app(
test_update_product_variant_with_current_file_attribute(
test_orders_total_count_channel_USD(
test_attribute_value_create_translation_by_translatable_content_id(
test_authenticate_user_with_jwt_access_token(
test_query_webhook_by_app_without_permission(
test_order_line_update_with_back_in_stock_webhook_called_once_success_scenario(
test_payment_refund_or_void_no_payment(refund_mock,
test_refund(authorize_net_payment,
test_staff_create_trigger_webhook(
test_multiple_app_with_excluded_shipping_methods_for_order(
test_serialize_gql_operation_results_when_minimal_bytes_limit(
test_search_product_by_description_and_name_and_use_cursor(
test_me_checkout_tokens_without_channel_param(
test_manager_sale_updated(sale):
test_match_orders_with_new_user(customer_user,
test_add_private_metadata_for_invoice(staff_api_client,
test_create_shipping_method_with_to_many_decimal_places_in_minimum_order_price(
test_create_refund_lines_fulfillment_lines(fulfilled_order):
test_update_order_search_vector_without_save(order):
test_voucher_channel_listing_remove_channel(
test_create_refund_data_previously_refunded_order_lines(
test_query_with_pagination_and_fragments(books):
test_external_verify_missing_token(openid_plugin,
test_handle_failed_payment_intent_for_order(
test_handle_additional_actions(api_call_mock,
test_check_preorder_threshold_bulk_global_and_channel_threshold(
test_sale_toggle(sale,
test_update_gift_card(
test_external_verify(id_payload,
test_apply_tax_data(checkout_with_items,
test_delete_file_attribute(
test_delete_menu_items_trigger_webhook(
test_checkout_create(
test_collection_created(mocked_webhook_trigger,
test_update_public_metadata_for_non_exist_item(
test_checkout_lines_add_neither_token_and_id_given(
test_payment_has_user_from_order(payment,
test_associate_attribute_to_variant_instance_multiple_values(variant):
test_create_refund_fulfillment_custom_amount(
test_checkout_create_with_skip_value_check_doesnt_raise_error(
test_channel_update_mutation_add_and_remove_shipping_zone(
test_anonymize_event_delivery_payload_when_empty_subscription_query():
test_filter_collection_published_products(
test_base_order_total_with_fixed_voucher_more_then_total(order_with_lines):
test_checkout_create_with_variant_without_sku(
test_gift_card_add_note_fail_on_empty_message(
test_configuration_resolver_returns_email_template_value(
test_variant_quantity_available_with_country_code_no_channel_shipping_zones(
test_send_confirmation_emails_without_addresses_for_payment(
test_base_order_total_with_fixed_voucher_and_percentage_manual_discount(
test_subscribe_webhook_returns_webhook_object(mocked_webhook,
test_handle_thumbnail_view_invalid_instance_id(client,
test_get_checkout_line_tax_rate_use_cache(
test_page_delete_removes_reference_to_product(
test_update_fixed_order_discount_to_order(
test_custom_json_encoder_dumps_weight_objects():
test_shipping_zone_query_weights_returned_in_default_unit(
test_activate_active_gift_card(
test_category_query_wrong_id_and_slug(user_api_client,
test_store_user_address_uses_existing_one(address):
test_tax_exemption_manage_return_error_when_invalid_order_status(
test_update_attribute_trigger_webhook(
test_assign_attributes_to_page_type_by_app_no_perm(
test_calculate_checkout_line_unit_price_use_cache(
test_update_product_variant_unset_cost_price(
test_create_non_shippable_gift_cards(
test_remove_gift_card_code_from_checkout_no_checkout_gift_cards(
test_address_deleted(address,
test_page_type_bulk_delete_by_app_with_invalid_ids(
test_calculate_checkout_total_uses_default_calculation(
test_checkout_available_payment_gateways_currency_specified_EUR(
test_orders_total(staff_api_client,
test_query_product_media_by_id_no_size_value_original_image_returned(
test_refund_payment_intent(mocked_refund):
test_query_user_avatar_with_size_proxy_url_returned(
test_draft_order_lines_create_with_product_and_variant_not_assigned_to_channel(
test_clear_successful_delivery(event_delivery):
test_generate_product_variant_payload(
test_get_jwt_manager(settings):
test_invoice_delete(
test_is_due_no_sale_to_notify_about_and_upcoming_sale_exists(sale,
test_create_collection_name_with_unicode(
test_authorize_gateway_error(payment_dummy_credit_card,
test_parse_input():
test_update_variant_with_date_time_attribute(
test_calculate_checkout_line_unit_price_with_shipping_voucher(
test_store_payment_gateway_meta(customer_user,
test_unassign_attributes_from_page_type_by_app_no_perm(app_api_client,
test_send_fulfillment_confirmation_by_app(
test_account_reset_password_user_is_inactive(
test_user_has_access_no_access_by_customer(staff_user,
test_recalculate_order_prices_calls_update_taxes_for_order_lines(
test_update_variants_names_product_type_does_not_exist(
test_variant_quantity_available_preorder_without_reservations(
